,GEOID,Longitude,Latitude
0,130019501001,-82.37924389580957,31.90046311598901
385,130237903023,-83.37839005042248,32.336424449662346
5507,131619602022,-82.61320250371217,31.882340328652333
4340,131299704002,-84.94259321047056,34.506477612343375
982,130550105023,-85.34886796646144,34.46772080509468
6854,132719501031,-82.91323483456688,32.06161951161672
6775,132579703013,-83.31796335928253,34.57325547157188
6840,132679504021,-81.91947244478585,31.928497865158
220,130179605022,-83.2741881866273,31.7097972004528
7135,132950207011,-85.27821095773916,34.712720867226466
5792,131879602042,-83.9725912433202,34.52899787394188
1409,130659701002,-82.76948421154657,31.120759611219444
6402,132330107004,-85.04138017582875,34.006029221357906
646,130459111014,-85.07762676529158,33.57376417308389
5416,131530212061,-83.73924229260646,32.46346431332252
5066,131390012024,-83.74794883349126,34.24106488009372
3051,131050004005,-82.86316742411528,34.10672144706757
4378,131319504023,-84.20323084689609,30.880925734898643
234,130199705003,-83.15541470635064,31.168452037909567
7279,133059705004,-81.87690704313206,31.59289047258555
2804,130919604001,-83.08817733172869,32.23276585476821
6708,132532002003,-84.88774321972897,31.03251100639796
2201,130810104002,-83.75990398437968,31.95820362960667
58,130099705012,-83.24160778947589,33.07680161641673
7420,133219502023,-83.8184536381052,31.537023077396256
6146,132171005071,-83.92180635415198,33.57686978391689
6410,132359502014,-83.48408882548148,32.27998312894583
3215,131150013022,-85.24514145039677,34.27510737771434
3091,131110502005,-84.38330571825382,34.91398420350408
6036,132150101062,-84.88380349895044,32.5394802424748
155,130159604041,-84.82736345142013,34.215484215881176
29,130059702022,-82.46966235055136,31.536751245189457
3873,131210103073,-84.55012398231717,33.629564755077226
2475,130890219062,-84.1694131854605,33.79544232203957
6829,132679502031,-82.10781360215601,32.09159351675636
6448,132419702021,-83.38801883770508,34.85917430396409
6324,132270502011,-84.44758797708317,34.48530867480705
7095,132950201012,-85.27225235578886,34.96048359423597
5564,131690303052,-83.54202493385685,32.99428264483694
6591,132450107131,-82.08614044917103,33.37468161859832
705,130490101021,-82.0122140088657,30.8398206477456
578,130459101013,-84.92768290403696,33.72920227959183
5830,131911103003,-81.41965456989298,31.381018480171843
3917,131210105211,-84.46150485879681,33.60602877184201
6865,132731203003,-84.45381664528126,31.77994679249595
2901,130970801062,-84.65710686575835,33.8006688945544
5602,131759504004,-82.91631968374266,32.53949973956177
1396,130630406342,-84.37075418504409,33.529889874330976
6646,132470603102,-84.00583505360841,33.662696989143264
382,130237903013,-83.33595792535176,32.38972314719558
4992,131370006014,-83.60454002675253,34.453092901595504
5249,131510702141,-83.99913697133479,33.45545591065825
3074,131079706022,-82.33482499717941,32.583043477344944
6656,132470603142,-83.97903717947433,33.61762352304935
389,130259602021,-81.94634542978382,31.17035377389797
5134,131430103043,-85.25545486893722,33.751792810159124
6290,132231206052,-84.8314203293817,33.820957833802055
6676,132470604073,-84.03063569897496,33.55771314369086
5531,131659601005,-81.91986694172624,32.81114414505856
1182,130591404002,-83.33586952652549,34.02528375849884
926,130510111111,-80.84900460469856,31.99840418702944
2080,130730305073,-82.22201165020611,33.44771792379514
4895,131350507364,-83.96142941617433,33.81097594083943
5024,131390004022,-83.88415501831642,34.37095662648795
5920,132070502003,-83.94562454723388,33.01602189603259
5412,131530212043,-83.6746646692351,32.54530164724611
4901,131350507384,-84.030004505935,33.78350029576855
7071,132910002071,-83.98906883843881,34.86676492568265
7327,133130003041,-84.95012113260472,34.853569346923585
424,130299203071,-81.2659026218459,31.85791553049001
3882,131210103102,-84.62609159805044,33.656634574188004
6315,132250404001,-83.88441267248542,32.54186252742284
7213,132999504003,-82.3611812039412,31.22532488307933
688,130470305022,-85.22051038460843,34.96540187329857
4273,131270004061,-81.51423911911851,31.240353695827697
4785,131350505863,-83.93410142505051,33.944554145395806
7090,132930105002,-84.32577829574302,32.90041351673504
4404,131339503053,-83.17546355700397,33.57955625566652
5813,131899504023,-82.49533160258808,33.46147446780272
6458,132437902001,-84.8737271840273,31.69961777440239
5437,131559502021,-83.25441270523817,31.59611288986767
454,130311104053,-81.77495361304585,32.408553293408914
6217,132231201072,-84.76300180610231,34.04202347836599
3023,131030303071,-81.22491853503686,32.29732122886009
1747,130670310061,-84.55798271655365,33.90646036148002
3925,131210105243,-84.53575763799762,33.58363754811848
6233,132231202032,-84.7528825777306,33.95558015192788
6107,132150115001,-84.95573881874189,32.41565707900309
1372,130630406261,-84.35368570995911,33.46160591742343
485,130311109021,-81.5024100751653,32.270941275078016
4582,131350504331,-84.20935250592976,33.88509493496232
4710,131350505552,-84.08476681766372,33.93444393585929
106,130131802053,-83.73126878019555,34.00337676868528
6253,132231203071,-84.82862050424309,33.903712532532595
5870,131999705013,-84.6126500446736,32.865788507413804
624,130459107062,-84.93849992372878,33.64654164687017
2163,130771706071,-84.72501375976285,33.3679373798785
7283,133079601001,-84.5373164994965,32.1072252725205
5243,131510702112,-84.17810344548214,33.52229145695328
7038,132879702013,-83.6658570621808,31.692085506284705
