,GEOID,Longitude,Latitude
390,100030148093,-75.68873066550776,39.58739851697162
113,100030005001,-75.53450537358445,39.75697435996499
147,100030022002,-75.56268169334183,39.74313539219768
410,100030149035,-75.69045384418905,39.62571289836286
60,100010420001,-75.68025396729304,39.08650320606984
420,100030149081,-75.62812579956059,39.65171999254307
522,100050501053,-75.36016323930131,38.86624883060311
13,100010402051,-75.60019326867227,39.271506371757226
596,100050508071,-75.22790287685275,38.75434003613804
439,100030154002,-75.552958388575,39.708573530330256
449,100030160001,-75.57075473323798,39.677745458974975
2,100010401003,-75.72183760331902,39.2824769227492
408,100030149033,-75.70062751072211,39.62904721008583
198,100030107043,-75.51162004572765,39.755570500123895
583,100050507111,-75.1310934947503,38.63046930919797
555,100050505032,-75.38818537153332,38.72940761562648
397,100030148112,-75.74873138579706,39.55176930170196
462,100030163063,-75.64265235363354,39.63010164324008
403,100030148132,-75.75335038016618,39.628591923167605
469,100030164012,-75.66845219502962,39.566131963685685
344,100030139052,-75.68486346144937,39.64990532667711
443,100030156002,-75.55917895598023,39.70120892500682
349,100030140001,-75.69736846992033,39.68991918377046
62,100010421001,-75.60623514462195,39.0609285863191
639,100050511023,-75.08084716249707,38.70357764471097
1,100010401002,-75.67658344832644,39.19926678769043
262,100030125004,-75.59296598929195,39.725768208359966
519,100050501043,-75.41601119078953,38.91317770616713
142,100030019021,-75.52750462339361,39.715646242627855
407,100030149031,-75.6948783945975,39.621771019514526
31,100010411012,-75.49076198677795,39.11502707435447
33,100010412001,-75.50218317313691,39.12686875017868
162,100030026004,-75.56981440578232,39.737257711877085
418,100030149072,-75.66236528550678,39.64753445230394
547,100050504073,-75.56679797453201,38.652474607626864
171,100030030021,-75.53128183292534,39.74181777174226
567,100050506043,-75.27481123564985,38.5829529546002
572,100050507032,-75.19058246419492,38.60045812930464
445,100030158022,-75.54998325700475,39.69060655370005
319,100030136114,-75.70038566015408,39.71639258532927
464,100030163081,-75.61798464387324,39.63839432691189
470,100030164013,-75.66729704567653,39.59268351998423
94,100010433001,-75.55239252347096,39.18837644599929
104,100030002004,-75.53144879043572,39.763768591027926
490,100030166131,-75.70529666984667,39.46382235560738
622,100050510122,-75.1683429274318,38.66639095728587
367,100030144042,-75.77702217030834,39.67834853402194
112,100030004003,-75.55034416090007,39.75819838297026
375,100030147034,-75.71672774886943,39.6705361786059
505,100030168084,-75.64285112476595,39.424176753486925
515,100050501033,-75.40531727590403,38.89462765292975
643,100050512011,-75.07305491739916,38.58539938501633
391,100030148094,-75.69689198670484,39.6094385912077
9,100010402033,-75.59524814185556,39.29313564365014
649,100050512033,-75.06057669204999,38.52928521219081
12,100010402043,-75.61849688669393,39.282272947681896
524,100050502001,-75.45475858855171,38.78122249600081
270,100030127003,-75.63188865251507,39.70674302347173
17,100010405011,-75.51727250357374,39.179300912005935
145,100030021002,-75.55793918868376,39.74172073785908
146,100030022001,-75.56276303930935,39.74564698950429
532,100050503041,-75.67185535884182,38.74499228819721
149,100030023001,-75.56696641394664,39.74620780853748
661,100050513081,-75.13202144590775,38.58007077639171
153,100030024002,-75.58402464874656,39.7538248490572
546,100050504072,-75.53212364132008,38.687210314338245
291,100030135013,-75.65401337115739,39.76042175113205
550,100050504083,-75.57874837059025,38.63288080851367
41,100010415002,-75.54109333007646,39.12774957051445
425,100030149094,-75.62287440037107,39.65532115971806
556,100050505033,-75.37568997603745,38.7044672599822
562,100050506013,-75.35757463270603,38.58581537334672
183,100030103002,-75.46577554655175,39.80047573941695
316,100030136111,-75.70716724033099,39.725371642916585
444,100030158021,-75.54275247555378,39.68260865800976
65,100010422032,-75.48174789447634,39.091520859953285
194,100030107031,-75.5003099165868,39.75894829948181
68,100010422042,-75.52193244582607,39.07931896818282
71,100010422061,-75.52848892328211,39.04324316762006
456,100030163011,-75.67175113458411,39.62483028963864
330,100030136153,-75.66492133102845,39.706679901212944
458,100030163013,-75.67935562578431,39.60521272321409
332,100030137002,-75.71300150697616,39.693127615317394
460,100030163061,-75.64163195725033,39.64093011068416
589,100050508042,-75.22698910857277,38.70883182085243
336,100030138003,-75.64208980355187,39.6864602241963
337,100030139011,-75.69340818620111,39.67029915962765
466,100030163091,-75.60332165431973,39.64554267872321
341,100030139032,-75.68898639348797,39.64365882436863
218,100030112051,-75.50919729680699,39.82202158982856
603,100050509041,-75.15595383953963,38.756287360116566
93,100010432024,-75.35969183335335,38.97970328965225
485,100030166112,-75.71413147816413,39.53217406638259
359,100030143022,-75.76805809182073,39.69208917040664
499,100030168062,-75.74589055651236,39.39681982309374
118,100030006012,-75.52933076629961,39.752527232703066
122,100030006023,-75.53938740065533,39.75113201492629
380,100030147062,-75.72501101722574,39.64248552015835
254,100030123002,-75.58836341393005,39.74337967850386
383,100030148033,-75.77318600461084,39.656503372433
