,GEOID,Longitude,Latitude
0,100010401001,-75.70029925352843,39.22902159646912
390,100030148093,-75.68873066550776,39.58739851697162
625,100050510141,-75.14977515535212,38.6584377104559
341,100030139032,-75.68898639348797,39.64365882436863
502,100030168081,-75.63529037027781,39.40936248541312
515,100050501033,-75.40531727590403,38.89462765292975
397,100030148112,-75.74873138579706,39.55176930170196
441,100030155022,-75.53606573826346,39.698723596887504
410,100030149035,-75.69045384418905,39.62571289836286
575,100050507063,-75.14993201574175,38.62540405217745
64,100010422031,-75.5020607618289,39.08647698863305
353,100030141001,-75.70429158295788,39.68026258428916
291,100030135013,-75.65401337115739,39.76042175113205
485,100030166112,-75.71413147816413,39.53217406638259
71,100010422061,-75.52848892328211,39.04324316762006
425,100030149094,-75.62287440037107,39.65532115971806
447,100030159002,-75.56271777774298,39.687976280801095
522,100050501053,-75.36016323930131,38.86624883060311
460,100030163061,-75.64163195725033,39.64093011068416
496,100030166143,-75.65790039012377,39.45894476735143
562,100050506013,-75.35757463270603,38.58581537334672
403,100030148132,-75.75335038016618,39.628591923167605
572,100050507032,-75.19058246419492,38.60045812930464
318,100030136113,-75.70650984410953,39.71578954406856
63,100010421002,-75.58555942478695,39.08567071819928
642,100050511033,-75.07593053136026,38.70340898863778
643,100050512011,-75.07305491739916,38.58539938501633
263,100030125005,-75.59097888564142,39.72897527849606
649,100050512033,-75.06057669204999,38.52928521219081
11,100010402042,-75.62860954200814,39.27236565966362
661,100050513081,-75.13202144590775,38.58007077639171
287,100030134002,-75.65501614504673,39.74117247396615
418,100030149072,-75.66236528550678,39.64753445230394
550,100050504083,-75.57874837059025,38.63288080851367
679,100050515011,-75.21967620148862,38.52388178463857
56,100010418043,-75.58896919864917,39.16173731815879
185,100030104001,-75.47378530837058,39.79279924592738
442,100030156001,-75.56750968718005,39.70072927907865
59,100010419003,-75.69445726947838,39.1551421015759
73,100010422071,-75.48081000452865,39.06787051612124
338,100030139012,-75.68639198512557,39.67529639762456
468,100030164011,-75.67754323990357,39.5757269559531
599,100050508082,-75.21234359939218,38.74832177894182
479,100030166093,-75.76116477468403,39.51963849879716
359,100030143022,-75.76805809182073,39.69208917040664
106,100030002006,-75.53517059859392,39.76329309420053
622,100050510122,-75.1683429274318,38.66639095728587
380,100030147062,-75.72501101722574,39.64248552015835
508,100030169012,-75.68816664913786,39.31082118675637
382,100030148032,-75.77836146877625,39.65054174906383
385,100030148082,-75.73379511074197,39.621942040774215
519,100050501043,-75.41601119078953,38.91317770616713
266,100030126002,-75.60535699895092,39.72198398317175
526,100050502003,-75.38935560341518,38.80320660005721
15,100010402053,-75.60640148469638,39.27596742756143
271,100030127004,-75.63109054934168,39.71940783250293
18,100010405012,-75.54042104420996,39.19585494440096
405,100030148141,-75.7695348656139,39.61253241136746
22,100010407001,-75.56967278250714,39.17858947244039
664,100050513091,-75.09064967408936,38.47836076842493
30,100010411011,-75.487976198197,39.12238325196879
159,100030026001,-75.56836935736662,39.74094928859006
545,100050504071,-75.57942033763948,38.68657495330942
547,100050504073,-75.56679797453201,38.652474607626864
293,100030135015,-75.6633037552865,39.791610809676186
298,100030135063,-75.7325995454987,39.76372477427254
427,100030150002,-75.63294159642103,39.676398912840334
556,100050505033,-75.37568997603745,38.7044672599822
557,100050505051,-75.37415584748545,38.67279746886536
687,100050517021,-75.38854623376058,38.49082732097612
692,100050518013,-75.65682331887781,38.53323338709053
181,100030102002,-75.47107480422328,39.80896358452731
440,100030155021,-75.54186846779673,39.710838839413306
313,100030136102,-75.7442602636456,39.70459494454295
570,100050507013,-75.26745599838272,38.66496086638465
61,100010420002,-75.67164640614048,39.0419350241696
445,100030158022,-75.54998325700475,39.69060655370005
191,100030105023,-75.50208127215441,39.76498106794563
320,100030136121,-75.6953542983533,39.76563043419881
65,100010422032,-75.48174789447634,39.091520859953285
68,100010422042,-75.52193244582607,39.07931896818282
583,100050507111,-75.1310934947503,38.63046930919797
72,100010422062,-75.52842276150568,39.02833158953769
459,100030163014,-75.66825963930934,39.61723972960215
466,100030163091,-75.60332165431973,39.64554267872321
596,100050508071,-75.22790287685275,38.75434003613804
87,100010430003,-75.55516699876146,38.92488081664563
89,100010431002,-75.6539577103765,38.86239554518299
219,100030112052,-75.51980967643007,39.82486333966666
91,100010432022,-75.40445700023008,39.01161943193056
483,100030166104,-75.72755123738466,39.46366817480175
356,100030142001,-75.72185270465393,39.68640461575929
490,100030166131,-75.70529666984667,39.46382235560738
505,100030168084,-75.64285112476595,39.424176753486925
367,100030144042,-75.77702217030834,39.67834853402194
498,100030168061,-75.7157833527154,39.40991301247447
630,100050510162,-75.10583654372017,38.69521589555471
634,100050511011,-75.08159318233382,38.73115183808676
249,100030122001,-75.58603585226415,39.74836946751171
122,100030006023,-75.53938740065533,39.75113201492629
