,GEOID,Longitude,Latitude
1569,350619704013,-106.72681874798543,34.81230234026807
839,350250001001,-103.13086752220158,32.70755024240227
1584,350619708005,-106.7817287534128,34.65938574478325
1143,350430105031,-106.53853757467596,35.3253001301218
1244,350450002072,-108.18396448706984,36.7361597250034
460,350039764012,-108.604791633877,33.78300060949173
376,350010047343,-106.72282011425912,35.04803129892085
1212,350430111021,-106.2986855565758,35.33698915864387
1405,350490012051,-106.04431812805988,35.64040827465116
1342,350479575012,-104.19385000282254,35.51138836476251
1121,350399410003,-106.98593771642076,36.93327828841183
706,350130013162,-106.71283461780408,32.39132462662013
1218,350439402002,-106.38608161851396,35.53507217065554
902,350279603001,-105.2715500509696,33.5757848199604
1322,350459431002,-108.87223438565997,36.06683695027232
748,350130018102,-106.42781914616224,32.04522645961041
109,350010007042,-106.51066019816692,35.08301483067702
1068,350350007013,-106.02492901004764,33.080423933864026
1296,350450007071,-108.00301334780578,36.742392506229066
757,350130018132,-106.66711704619384,32.134994952383465
1238,350450002041,-108.1531211171834,36.7529403317986
215,350010032023,-106.64430508575666,35.12852872109012
248,350010037191,-106.524314276018,35.1334345538149
1081,350350009044,-105.58959006110176,32.300041892406256
1052,350350004044,-105.95685584192736,32.88644087161303
1536,350579636014,-106.10009948966209,34.91847358542527
1156,350430107053,-106.68621920605332,35.25158242200607
901,350279602002,-106.06836799357346,33.535189408905254
787,350150007002,-104.55839769359494,32.2865304681579
404,350010047473,-106.72296055702613,35.19913719170841
1179,350430107241,-106.58625993480231,35.32610649085888
548,350079506003,-104.44199570657968,36.90224528502621
1062,350350006032,-105.93642504442025,32.96480237538436
554,350079507004,-104.90931675136277,36.50708018628515
939,350280005006,-106.20242924892749,35.822021080081456
1324,350459432012,-108.00064300856452,36.12192211911435
822,350179646002,-108.13607750659811,32.76568828787727
573,350090003052,-103.20919877049803,34.41382626493709
194,350010024033,-106.70626997516833,35.08677604402035
837,350239702001,-108.7028829521236,32.33581801201641
1222,350439406001,-106.74233332780406,35.607729264590475
74,350010002072,-106.57751259174783,35.10576410752354
461,350039764021,-108.32059936997028,34.23995923429285
463,350039764023,-108.0359688238078,33.84917395409521
741,350130018052,-106.5872819355456,32.005428464472914
1515,350559523001,-105.6626167194636,36.65696214721672
493,350050008003,-104.5366158385501,33.36874523343653
1269,350450005073,-108.34015053357528,36.735091629973496
1015,350319460021,-108.11644973657776,35.34184394470213
1023,350339552022,-105.24449405302543,35.948940706795604
1281,350450006121,-108.01595669042408,36.822886790601366
518,350069458001,-108.39719158905343,34.838659279486826
265,350010037262,-106.50418189307985,35.15538400428609
1034,350350003051,-105.940510609813,32.90507694281139
781,350150005003,-104.23382748176807,32.410819462386726
1165,350430107134,-106.71840639787172,35.24908154600968
658,350130011033,-106.77361700685704,32.27054721326029
19,350010001153,-106.51989875248496,35.10523809101954
1426,350490103081,-106.07261152132232,35.57525823058467
1554,350619702002,-106.70947031563666,34.85427652446142
535,350069747012,-108.17176313735804,35.14657107004093
1564,350619703071,-106.65313320653294,34.76681160532308
1313,350459429002,-108.71229631206708,36.506147370318445
1573,350619704043,-106.76369447685197,34.801022597231686
1576,350619707011,-106.74550233156964,34.73526717069743
1323,350459432011,-108.00253468730784,36.687520373567125
1454,350490107013,-105.90540244050422,35.54246094536767
1199,350430107322,-106.64415791902972,35.246974378264625
305,350010038042,-106.2521921484283,35.11465001353936
1073,350350009012,-105.47669167070576,32.93299596754469
950,350290004011,-107.77272800984338,31.93597817175681
698,350130013131,-106.644749316624,32.43165443578048
1467,350499406003,-106.0015056894885,35.87793217633778
960,350319403012,-108.83123634485683,35.07870937746183
965,350319435001,-108.00821550150998,35.83653969489433
1095,350379589003,-103.86069042106004,34.883041899031404
1096,350379589004,-103.50874443479545,35.356309460874826
1483,350519624021,-107.616618579453,33.266063855886706
1356,350479577002,-105.36593960083106,35.21052342805783
975,350319437012,-108.72258467725324,35.701772301803175
1106,350390004011,-106.29230907769588,36.22750675615979
979,350319438021,-108.75022717825524,35.92699494859881
1490,350539782002,-107.22983350966172,34.125635136714315
728,350130017014,-107.04211725757884,31.9451329458957
1369,350490003001,-105.9502877061328,35.68707207599597
991,350319440002,-107.51390781125232,35.90423210649098
1504,350559401014,-105.58437246194936,36.40602927749879
738,350130017073,-106.5947108608448,31.806433683931782
995,350319452022,-108.83010092323669,35.51032376786574
228,350010036002,-106.62480045760188,35.1918138217091
998,350319454001,-108.74461352050729,35.521048287306755
360,350010047252,-106.69932023193736,35.157178080963654
1129,350410001003,-103.33450466428523,34.17505427198968
878,350250008001,-103.15226804601772,32.44506263106386
1010,350319456023,-108.6916556221165,35.51652620927299
244,350010037173,-106.5462758357209,35.139774355520096
1013,350319460011,-108.26245918058424,35.44018754286741
118,350010007133,-106.513095176486,35.060288453005384
1398,350490011073,-105.98788627774891,35.65291207889985
633,350130005003,-106.78263171686874,32.311358057417365
