,GEOID,Longitude,Latitude
0,350010001071,-106.48705434912748,35.12317213787804
841,350250001003,-103.13510512685544,32.70012884045885
460,350039764012,-108.604791633877,33.78300060949173
1584,350619708005,-106.7817287534128,34.65938574478325
1405,350490012051,-106.04431812805988,35.64040827465116
1152,350430107023,-106.56877336874174,35.31618056790366
1281,350450006121,-108.01595669042408,36.822886790601366
1317,350459429006,-108.72548344086248,36.17256806087072
1342,350479575012,-104.19385000282254,35.51138836476251
1567,350619704011,-106.73454426315958,34.79733177437263
129,350010007171,-106.50744719463654,35.07146152997784
900,350279602001,-105.4987372868237,34.048176358965705
837,350239702001,-108.7028829521236,32.33581801201641
1225,350439409001,-107.33877810716577,36.11326917550432
267,350010037282,-106.52876483477826,35.13741036573368
1067,350350007012,-106.01482800975715,33.080816691070964
461,350039764021,-108.32059936997028,34.23995923429285
1200,350430107323,-106.64972226829808,35.24804532467601
435,350010047624,-106.72647300643108,35.0608987004455
757,350130018132,-106.66711704619384,32.134994952383465
310,350010038061,-106.28075289802814,35.06242432665258
823,350179646003,-108.14118232776076,32.75444342006745
1013,350319460011,-108.26245918058424,35.44018754286741
1081,350350009044,-105.58959006110176,32.300041892406256
1243,350450002071,-108.18063753132851,36.74489086785345
646,350130009012,-106.77054132197289,32.29207578930812
783,350150006002,-104.2163107089816,32.38266543427342
1046,350350004015,-105.93947518284138,32.896836629176605
934,350280005001,-106.19691304449584,35.828046375369205
1323,350459432011,-108.00253468730784,36.687520373567125
429,350010047601,-106.71751280011196,35.09572308013471
1325,350459432013,-108.08502250261304,36.419082081010174
1454,350490107013,-105.90540244050422,35.54246094536767
1467,350499406003,-106.0015056894885,35.87793217633778
572,350090003051,-103.20090550508483,34.41568020048119
704,350130013153,-106.69257254561224,32.400692434123435
1222,350439406001,-106.74233332780406,35.607729264590475
1224,350439407002,-106.45002964577483,35.45207522067928
466,350050002013,-104.53797651686754,33.383431611094025
979,350319438021,-108.75022717825524,35.92699494859881
1490,350539782002,-107.22983350966172,34.125635136714315
214,350010032022,-106.65912511559416,35.128561358163296
1111,350390005002,-106.68501278456512,36.4131882670265
1371,350490004001,-105.93990448402538,35.68632134498609
995,350319452022,-108.83010092323669,35.51032376786574
741,350130018052,-106.5872819355456,32.005428464472914
1514,350559521023,-105.58844026199966,36.71820626769778
878,350250008001,-103.15226804601772,32.44506263106386
1269,350450005073,-108.34015053357528,36.735091629973496
1023,350339552022,-105.24449405302543,35.948940706795604
769,350150003003,-104.24128950317744,32.42455051468109
902,350279603001,-105.2715500509696,33.5757848199604
519,350069458002,-108.38637640001303,35.015615832497666
1159,350430107122,-106.70270997468803,35.25877445123404
265,350010037262,-106.50418189307985,35.15538400428609
1414,350490013051,-106.0652412712124,35.62245741499171
1426,350490103081,-106.07261152132232,35.57525823058467
404,350010047473,-106.72296055702613,35.19913719170841
919,350279606032,-105.65033795087624,33.376165768456815
1047,350350004031,-105.95890223633975,32.86814567642195
154,350010011022,-106.61027233122084,35.06491320845855
27,350010001192,-106.55522714855654,35.11965207050979
540,350079505001,-104.43254408585966,36.91107112950567
1185,350430107255,-106.60731482219744,35.34521625325456
1314,350459429003,-108.90654231689588,36.378162736561904
808,350179642001,-108.77449626254412,32.917638647851135
554,350079507004,-104.90931675136277,36.50708018628515
1073,350350009012,-105.47669167070576,32.93299596754469
1202,350430107331,-106.71989208575272,35.314458645845875
52,350010001262,-106.51090871316504,35.09747401082217
950,350290004011,-107.77272800984338,31.93597817175681
186,350010023022,-106.67850644997738,35.07831775480776
1212,350430111021,-106.2986855565758,35.33698915864387
959,350319403011,-108.83436003488922,35.07039291194619
835,350210001001,-103.82004870653222,35.85793540454103
712,350130013183,-106.82395241369464,32.35130465349188
969,350319436012,-108.5460957759625,35.56907563439915
1352,350479576031,-105.69990931712998,35.62305963868729
715,350130014021,-107.25382247162946,32.66919331943575
332,350010046022,-106.69617915240876,34.95977640127831
589,350090006012,-103.6250730323538,34.429459538888736
1356,350479577002,-105.36593960083106,35.21052342805783
463,350039764023,-108.0359688238078,33.84917395409521
1485,350539400001,-107.5504925076873,34.40655859062413
1233,350450002012,-108.1327134184083,36.782680560297536
600,350119601002,-104.41264605630516,34.34189775804887
990,350319440001,-107.61150959783294,35.56603408753257
223,350010035021,-106.64029590552676,35.17510342075628
735,350130017062,-106.57895184368724,31.79717901334306
864,350250006001,-103.13679870931584,32.72309844583147
1121,350399410003,-106.98593771642076,36.93327828841183
1123,350399441002,-106.06434273934258,36.07217685720108
1502,350559401012,-105.57516064970228,36.414316794672295
999,350319454002,-108.7471760672715,35.52392227044775
360,350010047252,-106.69932023193736,35.157178080963654
747,350130018101,-106.39424312345557,32.02909571929072
1395,350490011062,-106.0058744843489,35.64275147539259
1270,350450006071,-108.12329651352351,36.70279104801912
124,350010007151,-106.5420203129536,35.07017083487997
381,350010047371,-106.74532954928726,35.03942923343976
