STATE,NAME,geometry
CA,walgreens,POINT (-122.0612485 37.9269629)
CA,"walmart, wal-mart",POINT (-122.1094985 37.996893)
CA,walgreens,POINT (-122.3188512 37.9246557)
CA,walgreens,POINT (-122.2594962 37.8684434)
CA,cvs,POINT (-122.7083552 38.346276)
CA,walgreens,POINT (-122.1410078 37.7154922)
CA,walgreens,POINT (-122.4791053 37.7426559)
CA,walgreens,POINT (-122.4350776 37.7239179)
CA,walgreens,POINT (-122.2524244 37.7990971)
CA,walgreens,POINT (-122.0385047 37.9775702)
CA,walgreens,POINT (-122.4582285 37.7074914)
CA,walgreens,POINT (-122.408424 37.7982677)
CA,walgreens,POINT (-122.4429732 37.7991905)
CA,walgreens,POINT (-122.2772373 37.520361)
CA,walgreens,POINT (-122.4671857 37.7105991)
CA,cvs,POINT (-122.0243952 36.9739949)
CA,cvs,POINT (-121.7595481 36.910319)
CA,cvs,POINT (-121.9558106 36.9803386)
CA,cvs,POINT (-122.2449546 37.8101712)
CA,cvs,POINT (-121.9464915 37.5411402)
CA,cvs,POINT (-122.0819961 37.6747185)
CA,cvs,POINT (-122.2430326 37.7653602)
CA,cvs,POINT (-122.2405916 37.7369691)
CA,cvs,POINT (-122.2812229 37.8338942)
CA,cvs,POINT (-122.5927641 38.1108671)
CA,walgreens,POINT (-121.9550029 37.9521196)
CA,walgreens,POINT (-122.1836321 37.4522974)
CA,cvs,POINT (-122.2629407 37.5058633)
CA,cvs,POINT (-122.4691381 37.6672801)
CA,cvs,POINT (-122.3141911 37.550085)
CA,cvs,POINT (-122.6669274 38.4272116)
CA,cvs,POINT (-122.8054355 38.5507431)
CA,cvs,POINT (-122.8403258 38.4079386)
CA,walgreens,POINT (-121.9281072 37.4894851)
CA,walgreens,POINT (-122.2864289 37.8525021)
CA,walgreens,POINT (-122.4040784 37.7894512)
CA,"walmart, wal-mart",POINT (-123.1969424 39.1336001)
CA,"walmart, wal-mart",POINT (-121.8873581 37.6982799)
CA,cvs,POINT (-122.2689766 37.8811825)
CA,walgreens,POINT (-122.1208356 37.7003351)
CA,walgreens,POINT (-122.2672703 37.8581076)
CA,"walmart, wal-mart",POINT (-121.9432342 37.5113093)
CA,"walmart, wal-mart",POINT (-122.2832797 38.3089905)
CA,walgreens,POINT (-121.305257 37.9976731)
CA,walgreens,POINT (-122.4353187 37.7610793)
CA,walgreens,POINT (-121.3234781 38.0218978)
CA,cvs,POINT (-121.3411184 37.9867331)
CA,cvs,POINT (-123.0142802 38.7850661)
CA,"walmart, wal-mart",POINT (-122.2895815 40.4313199)
CA,cvs,POINT (-121.2901993 38.7783051)
CA,cvs,POINT (-121.6250606 36.7143559)
CA,walgreens,POINT (-122.2485809 37.5056791)
CA,cvs,POINT (-121.347485 38.618759)
CA,cvs,POINT (-121.4467083 38.4219393)
CA,cvs,POINT (-121.3540785 38.4095527)
CA,cvs,POINT (-121.296699 38.2544214)
CA,cvs,POINT (-121.3700653 38.4543594)
CA,cvs,POINT (-121.3858381 38.5944748)
CA,cvs,POINT (-121.3071932 38.6644387)
CA,walgreens,POINT (-122.4396748 37.7159891)
CA,walgreens,POINT (-121.6478477 39.1424231)
CA,"walmart, wal-mart",POINT (-121.2952472 38.689442)
CA,walgreens,POINT (-121.3723315 38.4228983)
CA,walgreens,POINT (-121.3292112 38.6160166)
CA,walgreens,POINT (-121.3836142 38.6910493)
CA,walgreens,POINT (-121.3654336 38.5948328)
CA,"walmart, wal-mart",POINT (-121.3839667 38.6087826)
CA,walgreens,POINT (-121.414644 38.5966337)
CA,walgreens,POINT (-122.124979 37.4111192)
CA,walgreens,POINT (-122.1300569 37.4343587)
CA,walgreens,POINT (-121.977508 37.2851735)
CA,walgreens,POINT (-121.9116926 37.4564583)
CA,walgreens,POINT (-121.9140981 37.2351639)
CA,cvs,POINT (-122.0337476 37.3164627)
CA,cvs,POINT (-121.8332311 37.2504439)
CA,cvs,POINT (-121.8275152 37.3233194)
CA,cvs,POINT (-122.0812251 37.3918847)
CA,walgreens,POINT (-121.9323617 37.2734196)
CA,walgreens,POINT (-121.9492098 37.2930409)
CA,walgreens,POINT (-121.7979398 37.3255812)
CA,cvs,POINT (-121.9345437 37.2630201)
CA,walgreens,POINT (-121.9507459 37.329131)
CA,walgreens,POINT (-121.3085885 38.7512756)
CA,"walmart, wal-mart",POINT (-122.1315621 37.6882415)
CA,cvs,POINT (-122.2537053 38.1243385)
CA,cvs,POINT (-121.7959326 36.683863)
CA,walgreens,POINT (-121.4170203 38.4569522)
CA,"walmart, wal-mart",POINT (-121.9590085 38.3620143)
CA,"walmart, wal-mart",POINT (-121.5734274 39.4965806)
CA,walgreens,POINT (-124.145992 40.5794304)
CA,walgreens,POINT (-124.17812 40.7937799)
CA,walgreens,POINT (-122.3537229 40.571778)
CA,cvs,POINT (-124.1798749 40.7818614)
CA,cvs,POINT (-122.0358943 38.2590687)
CA,cvs,POINT (-121.8469059 39.758311)
CA,cvs,POINT (-121.9055414 37.2399069)
CA,cvs,POINT (-121.8916001 37.2758275)
CA,cvs,POINT (-121.6641636 36.7931886)
CA,"walmart, wal-mart",POINT (-121.6552188 37.1492077)
CA,cvs,POINT (-122.1273656 37.8358655)
CA,cvs,POINT (-122.0722619 37.8785612)
CA,walgreens,POINT (-122.3313706 37.9558895)
OR,"walmart, wal-mart",POINT (-123.3019425 42.4343454)
OR,walgreens,POINT (-123.0269245 44.0625684)
OR,walgreens,POINT (-123.0029328 44.056628)
OR,walgreens,POINT (-122.9828684 44.9534675)
OR,"walmart, wal-mart",POINT (-123.1694111 44.0458984)
OR,walgreens,POINT (-123.1322295 44.1045037)
OR,"walmart, wal-mart",POINT (-122.8596616 42.3671411)
OR,"walmart, wal-mart",POINT (-122.9006553 44.5166952)
OR,walgreens,POINT (-124.0049522 44.9945574)
CA,cvs,POINT (-121.6642537 36.8012611)
CA,cvs,POINT (-121.9096947 36.537079)
CA,walgreens,POINT (-122.4576329 37.7861523)
CA,walgreens,POINT (-122.0157843 37.9257257)
CA,walgreens,POINT (-121.2715208 37.9631733)
CA,cvs,POINT (-122.5113067 37.8724409)
CA,cvs,POINT (-121.8465273 37.2111823)
CA,walgreens,POINT (-122.4354383 37.7686691)
CA,walgreens,POINT (-122.4391896 37.7435826)
CA,cvs,POINT (-122.8709793 38.6138779)
CA,walgreens,POINT (-122.4183821 37.7483965)
OR,walgreens,POINT (-123.3483435 43.2263507)
CA,walgreens,POINT (-121.8612016 39.7560645)
CA,cvs,POINT (-121.8649846 39.760819)
CA,walgreens,POINT (-122.2003398 39.7489248)
ID,"walmart, wal-mart",POINT (-116.5108345 43.6029837)
NV,cvs,POINT (-115.1509669 36.1084785)
UT,walgreens,POINT (-112.0252798 41.1628189)
NV,"walmart, wal-mart",POINT (-119.2168062 39.611326)
UT,"walmart, wal-mart",POINT (-111.9774877 40.5051209)
ID,"walmart, wal-mart",POINT (-114.4832283 42.590756)
CA,cvs,POINT (-119.6597583 37.3308749)
CA,"walmart, wal-mart",POINT (-121.0371189 37.6733064)
CA,cvs,POINT (-119.7191328 36.734787)
CA,"walmart, wal-mart",POINT (-120.6375029 40.4090415)
CA,"walmart, wal-mart",POINT (-120.0805067 36.9755908)
CA,walgreens,POINT (-120.8344638 37.0575091)
CA,cvs,POINT (-119.367416 36.2055994)
CA,"walmart, wal-mart",POINT (-120.6817145 35.6125114)
CA,cvs,POINT (-120.6633602 35.2780903)
CA,cvs,POINT (-120.6562854 35.4740958)
CA,"walmart, wal-mart",POINT (-119.7168703 36.8113478)
CA,walgreens,POINT (-119.8796395 36.7930348)
CA,cvs,POINT (-119.0551969 35.3228193)
CA,walgreens,POINT (-119.5739337 36.7060623)
CA,walgreens,POINT (-119.6266228 36.5757913)
CA,walgreens,POINT (-119.6826664 36.807987)
CA,cvs,POINT (-119.6828758 36.7932347)
CA,walgreens,POINT (-121.1416273 37.7401183)
AZ,walgreens,POINT (-114.0371836 35.2245395)
CA,"walmart, wal-mart",POINT (-120.8061488 38.3578357)
CA,cvs,POINT (-120.0434501 36.9728515)
CA,cvs,POINT (-120.0768952 36.9518799)
CA,walgreens,POINT (-119.3504541 36.3249548)
CA,walgreens,POINT (-119.3476507 36.2069246)
CA,cvs,POINT (-119.7013868 36.8073111)
CA,walgreens,POINT (-120.9943167 37.6591619)
ID,walgreens,POINT (-113.7827215 42.5388009)
CA,cvs,POINT (-119.326907 36.2254158)
CA,cvs,POINT (-119.7643283 36.8700083)
CA,cvs,POINT (-119.7522142 36.8365607)
CA,cvs,POINT (-119.7933857 36.7373585)
CA,"walmart, wal-mart",POINT (-119.803352 36.8391448)
CA,"walmart, wal-mart",POINT (-120.9918421 37.6944739)
CA,walgreens,POINT (-119.7738967 36.8525818)
CA,walgreens,POINT (-120.9564847 37.6097929)
CA,cvs,POINT (-119.4594841 36.6027468)
CA,cvs,POINT (-120.9592095 37.65477)
CA,cvs,POINT (-120.831491 37.7739667)
CA,cvs,POINT (-121.0480137 37.6845403)
CA,"walmart, wal-mart",POINT (-119.0954612 35.3087401)
CA,walgreens,POINT (-118.9413546 35.3754968)
CA,walgreens,POINT (-118.967861 35.3912217)
CA,walgreens,POINT (-119.048596 35.3181091)
ID,walgreens,POINT (-116.5734932 43.5476745)
ID,"walmart, wal-mart",POINT (-116.5699294 43.5488626)
ID,walgreens,POINT (-111.9996236 43.4971971)
ID,walgreens,POINT (-112.3569625 43.1926065)
ID,walgreens,POINT (-112.4523339 42.8916908)
ID,"walmart, wal-mart",POINT (-112.4635045 42.9101574)
ID,walgreens,POINT (-116.375231 43.6201848)
ID,walgreens,POINT (-116.2835262 43.6199668)
ID,walgreens,POINT (-116.242963 43.5902696)
ID,"walmart, wal-mart",POINT (-116.2835292 43.6699446)
NV,cvs,POINT (-115.1715099 36.0418275)
CA,cvs,POINT (-121.0926156 39.0418626)
ID,walgreens,POINT (-116.1739404 43.5827148)
NV,"walmart, wal-mart",POINT (-115.2938211 36.0940631)
NV,walgreens,POINT (-114.9822589 36.0385346)
NV,walgreens,POINT (-115.2086278 36.1003098)
NV,walgreens,POINT (-115.2617181 36.1141047)
NV,walgreens,POINT (-115.2430557 36.2636962)
NV,walgreens,POINT (-115.0635488 36.1967408)
NV,walgreens,POINT (-115.2979457 36.1005881)
NV,walgreens,POINT (-115.14704 36.1583477)
NV,walgreens,POINT (-115.2416956 36.0993145)
NV,walgreens,POINT (-115.3017573 36.206872)
NV,walgreens,POINT (-115.2353358 36.1585704)
NV,"walmart, wal-mart",POINT (-115.0482728 36.0405371)
NV,cvs,POINT (-115.2796295 36.1599758)
NV,cvs,POINT (-115.2064886 36.2608631)
NV,walgreens,POINT (-115.2798413 36.1015967)
NV,cvs,POINT (-115.098986 36.1874792)
NV,walgreens,POINT (-115.206994 36.2382035)
NV,walgreens,POINT (-115.099039 36.2132201)
NV,walgreens,POINT (-115.1341465 36.2756947)
NV,walgreens,POINT (-115.0849583 36.035272)
NV,walgreens,POINT (-115.0659045 36.115425)
NV,walgreens,POINT (-115.1387608 36.1150275)
NV,walgreens,POINT (-115.1636721 36.1327107)
NV,walgreens,POINT (-115.2053283 36.1674461)
NV,"walmart, wal-mart",POINT (-114.9773916 36.0387852)
NV,cvs,POINT (-115.2981295 36.0845358)
NV,cvs,POINT (-114.9932846 36.0110585)
NV,cvs,POINT (-115.0986032 35.9785736)
NV,cvs,POINT (-114.9544363 36.0719015)
NV,cvs,POINT (-115.1045511 36.0002747)
NV,cvs,POINT (-115.0998029 36.0347805)
NV,cvs,POINT (-115.0743109 36.114257)
NV,"walmart, wal-mart",POINT (-115.1083026 36.0979795)
NV,cvs,POINT (-115.1377605 36.1402867)
NV,cvs,POINT (-115.0254394 36.1952283)
NV,"walmart, wal-mart",POINT (-115.2488875 36.064988)
CA,cvs,POINT (-121.0901524 38.9339474)
UT,walgreens,POINT (-112.0637468 41.1403801)
UT,"walmart, wal-mart",POINT (-111.9404558 41.0998863)
NV,cvs,POINT (-119.7675659 39.1786777)
NV,walgreens,POINT (-119.7515805 39.1712589)
NV,cvs,POINT (-119.7319038 39.1785011)
ID,"walmart, wal-mart",POINT (-113.7898022 42.5603946)
CA,cvs,POINT (-120.3427126 37.9740201)
NV,cvs,POINT (-119.7037575 39.5566757)
NV,walgreens,POINT (-119.7399886 39.5843024)
NV,cvs,POINT (-115.7738638 40.8280294)
NV,"walmart, wal-mart",POINT (-115.7925305 40.8407741)
NV,cvs,POINT (-119.7795583 39.4555578)
NV,cvs,POINT (-115.0672999 36.0680849)
UT,"walmart, wal-mart",POINT (-112.0608375 41.1373059)
CA,"walmart, wal-mart",POINT (-121.2225306 38.6794032)
NV,cvs,POINT (-119.7562559 39.4195582)
UT,walgreens,POINT (-111.9752001 41.1973401)
ID,walgreens,POINT (-116.4129539 43.6489153)
NV,"walmart, wal-mart",POINT (-119.8677487 39.5355248)
UT,walgreens,POINT (-111.7525896 40.3657205)
UT,walgreens,POINT (-111.6889588 40.2817677)
UT,walgreens,POINT (-111.8351557 41.7497681)
UT,walgreens,POINT (-113.6232695 37.1223379)
UT,"walmart, wal-mart",POINT (-111.8585009 40.6194263)
UT,walgreens,POINT (-111.8241843 40.6679154)
UT,walgreens,POINT (-111.850272 40.7004698)
UT,walgreens,POINT (-111.9378416 40.5617023)
UT,"walmart, wal-mart",POINT (-111.8635141 40.6698482)
UT,"walmart, wal-mart",POINT (-111.9011166 40.7408432)
UT,"walmart, wal-mart",POINT (-111.8595665 40.5854265)
UT,walgreens,POINT (-111.8756721 40.7612523)
UT,"walmart, wal-mart",POINT (-111.9197871 40.389475)
UT,"walmart, wal-mart",POINT (-111.901424 40.5456421)
CA,walgreens,POINT (-120.3603968 36.1370267)
OR,walgreens,POINT (-121.1765851 44.2624084)
NV,walgreens,POINT (-115.2560055 36.2637239)
NV,walgreens,POINT (-115.0338385 36.0846608)
ID,walgreens,POINT (-114.4595238 42.5671408)
CA,walgreens,POINT (-119.0667378 35.3136684)
NV,walgreens,POINT (-115.155566 36.0127256)
CA,"walmart, wal-mart",POINT (-119.3289459 36.2286069)
CA,walgreens,POINT (-120.4919508 37.3037748)
CA,cvs,POINT (-119.3313425 36.3393686)
CA,cvs,POINT (-119.2975852 36.3490766)
CA,cvs,POINT (-119.0696943 36.0806602)
CA,walgreens,POINT (-121.2176418 37.8114401)
CA,walgreens,POINT (-119.3960555 36.5453954)
CA,cvs,POINT (-121.1698938 38.7443886)
CA,walgreens,POINT (-121.0507087 37.7008746)
CA,cvs,POINT (-119.0024239 35.295185)
CA,walgreens,POINT (-119.7898878 36.7728084)
CA,cvs,POINT (-120.6426476 35.2489824)
CA,cvs,POINT (-120.689495 35.2578945)
CA,walgreens,POINT (-120.6554924 35.4773423)
CA,cvs,POINT (-119.6793459 36.6299135)
CA,cvs,POINT (-119.0947109 35.355467)
CA,cvs,POINT (-119.0904767 35.3994296)
CA,walgreens,POINT (-119.7728724 36.8225868)
CA,walgreens,POINT (-119.8270555 36.8377821)
CA,walgreens,POINT (-121.2244171 38.7443627)
CA,walgreens,POINT (-119.8275109 36.7722737)
CA,walgreens,POINT (-119.7356891 36.7354019)
CA,cvs,POINT (-120.6110366 37.3615969)
CA,cvs,POINT (-119.8067053 36.8099436)
CA,cvs,POINT (-119.7743797 36.7804791)
CA,cvs,POINT (-119.3306946 36.2977808)
CA,cvs,POINT (-119.7279421 36.8500152)
CA,walgreens,POINT (-119.297353 36.3423605)
CA,"walmart, wal-mart",POINT (-119.0453086 36.0833872)
CA,cvs,POINT (-119.5170542 37.0380984)
CA,cvs,POINT (-119.2765686 36.3240968)
CA,cvs,POINT (-120.9574753 37.7314918)
CA,cvs,POINT (-119.3142168 36.1960983)
CA,cvs,POINT (-119.0429018 36.0798128)
CA,walgreens,POINT (-119.8092756 36.8219116)
CA,"walmart, wal-mart",POINT (-120.5019169 37.3179656)
CA,"walmart, wal-mart",POINT (-119.7215806 36.7383247)
CA,cvs,POINT (-118.9692171 35.3967139)
CA,walgreens,POINT (-119.7143189 36.809109)
CA,cvs,POINT (-119.558135 36.519598)
CA,cvs,POINT (-121.0322377 37.646897)
CA,cvs,POINT (-120.8507535 37.4777007)
CA,walgreens,POINT (-119.0396984 35.2953054)
CA,walgreens,POINT (-119.0219338 35.3243951)
CA,"walmart, wal-mart",POINT (-118.9609952 35.3914693)
CA,"walmart, wal-mart",POINT (-119.0955502 35.3863155)
CA,walgreens,POINT (-120.0731854 36.9521532)
CA,walgreens,POINT (-120.0811254 36.9739767)
CA,cvs,POINT (-121.0740928 38.9050914)
ID,walgreens,POINT (-111.9651967 43.4824456)
CA,cvs,POINT (-121.1563763 38.6685501)
ID,"walmart, wal-mart",POINT (-111.980698 43.4867462)
ID,walgreens,POINT (-112.4669873 42.9109351)
CA,"walmart, wal-mart",POINT (-121.167526 38.6684867)
ID,"walmart, wal-mart",POINT (-115.6679962 43.1367545)
ID,"walmart, wal-mart",POINT (-114.5150655 42.6939446)
ID,"walmart, wal-mart",POINT (-111.7753751 43.8374447)
ID,walgreens,POINT (-111.7788167 43.8255656)
ID,"walmart, wal-mart",POINT (-116.3433728 43.6180957)
CA,walgreens,POINT (-121.1293792 38.6581176)
CA,walgreens,POINT (-121.2251959 38.6778501)
CA,walgreens,POINT (-121.1647988 38.6701781)
NV,cvs,POINT (-115.1270812 36.0569049)
NV,cvs,POINT (-115.2437274 36.0563401)
NV,"walmart, wal-mart",POINT (-115.1242707 36.0229713)
NV,cvs,POINT (-115.0302353 36.1366895)
NV,walgreens,POINT (-115.2263808 36.2163256)
NV,walgreens,POINT (-115.0279464 36.196267)
NV,walgreens,POINT (-115.1415151 36.1693558)
NV,"walmart, wal-mart",POINT (-115.0632735 36.1651304)
NV,"walmart, wal-mart",POINT (-115.2465298 36.1231271)
NV,cvs,POINT (-115.1247239 36.157001)
NV,cvs,POINT (-115.0797742 36.1722752)
NV,walgreens,POINT (-115.117357 36.1747303)
NV,walgreens,POINT (-115.1016944 35.9919536)
NV,"walmart, wal-mart",POINT (-115.2240291 36.2405304)
NV,cvs,POINT (-115.1608542 36.2410987)
NV,walgreens,POINT (-115.1704048 36.1231798)
NV,cvs,POINT (-115.137289 36.01384)
NV,"walmart, wal-mart",POINT (-115.2318289 36.160209)
NV,cvs,POINT (-115.1706606 36.1593656)
NV,cvs,POINT (-115.0822619 36.0051571)
NV,cvs,POINT (-115.2322414 36.1953125)
NV,cvs,POINT (-115.2507384 36.2410966)
NV,cvs,POINT (-115.2799068 36.0561149)
NV,"walmart, wal-mart",POINT (-115.0629568 36.1085177)
CA,cvs,POINT (-121.0689552 38.6515496)
CA,walgreens,POINT (-119.7991327 36.8865735)
NV,"walmart, wal-mart",POINT (-115.1153721 36.2676203)
NV,cvs,POINT (-115.1343121 36.1155181)
NV,cvs,POINT (-115.2064932 36.1596222)
CA,walgreens,POINT (-119.6557891 36.3432958)
UT,walgreens,POINT (-111.8259639 40.3891869)
AZ,cvs,POINT (-111.5982022 35.2157842)
CA,cvs,POINT (-119.9647281 38.9466199)
CA,cvs,POINT (-120.8256678 38.1913913)
CA,cvs,POINT (-121.0303439 37.6687061)
NV,cvs,POINT (-119.7663443 39.1504752)
AZ,walgreens,POINT (-111.6204847 35.2186895)
NV,"walmart, wal-mart",POINT (-119.7783593 39.1116912)
NV,cvs,POINT (-118.782318 39.4743152)
NV,cvs,POINT (-115.2998299 36.2105083)
NV,walgreens,POINT (-118.8008025 39.476854)
NV,walgreens,POINT (-115.1806856 36.2770542)
NV,cvs,POINT (-115.3065686 36.1928594)
NV,cvs,POINT (-115.1163051 36.2770939)
NV,cvs,POINT (-115.1849471 36.2926656)
NV,cvs,POINT (-119.7318588 39.5407743)
NV,walgreens,POINT (-119.7754745 39.5449558)
NV,"walmart, wal-mart",POINT (-117.7458141 40.9532889)
NV,cvs,POINT (-119.8016485 39.5068911)
NV,"walmart, wal-mart",POINT (-115.994833 36.2149393)
NV,cvs,POINT (-119.8828481 39.5289098)
UT,walgreens,POINT (-111.9378781 41.0386176)
UT,walgreens,POINT (-111.8915826 40.8837285)
UT,"walmart, wal-mart",POINT (-112.0695677 41.0904795)
NV,cvs,POINT (-119.8324821 39.5301859)
NV,cvs,POINT (-119.7837969 39.4781697)
NV,walgreens,POINT (-119.7976609 39.4916772)
NV,"walmart, wal-mart",POINT (-119.7857277 39.553616)
ID,walgreens,POINT (-116.1880156 43.5711046)
UT,"walmart, wal-mart",POINT (-111.825179 40.3847231)
UT,"walmart, wal-mart",POINT (-111.7317989 40.3484737)
UT,walgreens,POINT (-111.7317198 40.0449829)
NV,cvs,POINT (-119.7946322 39.5263822)
UT,"walmart, wal-mart",POINT (-113.5873888 37.063473)
UT,walgreens,POINT (-112.025245 40.5073631)
UT,"walmart, wal-mart",POINT (-111.8524576 40.5267158)
UT,walgreens,POINT (-113.0862734 37.6558573)
UT,walgreens,POINT (-111.9395827 40.6684795)
UT,walgreens,POINT (-111.9875923 40.6533953)
UT,"walmart, wal-mart",POINT (-112.0272538 40.7021844)
ID,walgreens,POINT (-112.0680773 43.4971211)
NV,walgreens,POINT (-115.2784585 36.0549378)
UT,"walmart, wal-mart",POINT (-111.5898171 39.3738164)
AZ,walgreens,POINT (-111.6612929 35.1911163)
CA,"walmart, wal-mart",POINT (-120.829048 38.7039699)
CA,walgreens,POINT (-120.6351895 40.4103193)
CA,cvs,POINT (-119.0153014 36.0646507)
CA,cvs,POINT (-120.6818478 35.6168928)
CA,walgreens,POINT (-119.7553353 36.7580263)
CA,cvs,POINT (-118.9307739 35.37666)
CA,walgreens,POINT (-119.6813979 36.7788386)
CA,cvs,POINT (-119.0498682 35.3692663)
CA,cvs,POINT (-119.8645091 36.7706374)
CA,walgreens,POINT (-119.7006892 36.7365609)
CA,cvs,POINT (-121.0326994 39.2366617)
CA,cvs,POINT (-119.8783215 36.8365731)
CA,walgreens,POINT (-119.8616513 36.7724647)
CA,walgreens,POINT (-119.5566886 36.5173576)
CA,walgreens,POINT (-119.6834678 36.8382347)
CA,walgreens,POINT (-119.8698184 36.8229826)
CA,cvs,POINT (-121.1369636 37.7406323)
CA,cvs,POINT (-120.4521708 37.2938829)
CA,cvs,POINT (-121.2274983 38.729842)
CA,cvs,POINT (-119.6972023 36.8361706)
CA,"walmart, wal-mart",POINT (-119.2730409 36.3242553)
CA,walgreens,POINT (-120.8503228 37.5068681)
CA,cvs,POINT (-120.959457 37.6788067)
CA,walgreens,POINT (-120.9393668 37.6783101)
CA,walgreens,POINT (-121.0231812 37.6885438)
CA,walgreens,POINT (-120.975482 37.6894376)
CA,"walmart, wal-mart",POINT (-119.6344104 36.5773221)
CA,cvs,POINT (-121.2151598 37.8138081)
CA,cvs,POINT (-120.9669912 37.6079837)
CA,walgreens,POINT (-119.0928807 35.3097695)
CA,walgreens,POINT (-119.0179445 35.3547326)
CA,walgreens,POINT (-119.1084106 35.3987064)
CA,"walmart, wal-mart",POINT (-117.6733548 35.6070702)
ID,walgreens,POINT (-112.0227773 43.4830662)
CA,cvs,POINT (-121.1977995 38.6772401)
ID,"walmart, wal-mart",POINT (-112.0524745 43.4931551)
ID,walgreens,POINT (-116.4328736 43.6198334)
ID,walgreens,POINT (-116.3537273 43.6636624)
ID,"walmart, wal-mart",POINT (-116.2847391 43.59283)
NV,cvs,POINT (-115.0671788 36.1379867)
ID,walgreens,POINT (-114.4784871 42.5925097)
CA,walgreens,POINT (-121.2436224 38.5558777)
ID,walgreens,POINT (-116.3136707 43.5897792)
NV,walgreens,POINT (-115.0839123 36.0052238)
NV,walgreens,POINT (-115.28161 36.1585194)
NV,walgreens,POINT (-115.1722155 36.1050501)
NV,walgreens,POINT (-115.1193599 36.0199455)
NV,walgreens,POINT (-115.0787636 36.1740107)
NV,walgreens,POINT (-115.1193876 36.0418168)
NV,cvs,POINT (-115.1889791 36.1458915)
NV,cvs,POINT (-115.2254156 36.125793)
NV,cvs,POINT (-115.2955888 36.1457128)
NV,cvs,POINT (-115.222911 36.1758969)
NV,walgreens,POINT (-115.2983515 36.1450681)
NV,walgreens,POINT (-115.0934645 35.9536671)
NV,cvs,POINT (-115.0809935 36.1801678)
NV,cvs,POINT (-115.1568174 36.2605091)
NV,walgreens,POINT (-115.178355 36.1815355)
NV,walgreens,POINT (-115.2245167 36.1952537)
NV,"walmart, wal-mart",POINT (-115.2016301 36.1563887)
NV,walgreens,POINT (-115.243953 36.0490542)
NV,cvs,POINT (-115.119941 36.1945109)
NV,"walmart, wal-mart",POINT (-115.0332274 36.0604578)
NV,"walmart, wal-mart",POINT (-115.1917272 36.201073)
NV,walgreens,POINT (-115.161205 36.2388931)
NV,"walmart, wal-mart",POINT (-115.1199672 36.054993)
NV,"walmart, wal-mart",POINT (-115.1678637 36.236739)
NV,cvs,POINT (-115.2473935 36.2623954)
NV,walgreens,POINT (-115.2595418 36.1955867)
NV,walgreens,POINT (-115.1016148 36.1447398)
NV,"walmart, wal-mart",POINT (-115.0290076 36.196491)
NV,cvs,POINT (-115.2603251 36.1297354)
NV,cvs,POINT (-115.2964028 36.130536)
NV,cvs,POINT (-115.0495882 36.1007557)
NV,cvs,POINT (-115.1178341 36.1293069)
CA,cvs,POINT (-120.8430635 38.7123279)
NV,"walmart, wal-mart",POINT (-114.1069706 36.8050719)
CA,"walmart, wal-mart",POINT (-119.6763422 36.3216896)
CA,"walmart, wal-mart",POINT (-120.3657879 37.9716496)
NV,cvs,POINT (-115.0520724 36.0625043)
CA,cvs,POINT (-120.1368229 39.1733245)
NV,"walmart, wal-mart",POINT (-118.8063829 39.4757076)
NV,walgreens,POINT (-119.740014 38.9359957)
CA,cvs,POINT (-120.8663344 37.5960627)
NV,walgreens,POINT (-115.278431 36.0209068)
NV,cvs,POINT (-115.1156292 35.9423081)
CA,walgreens,POINT (-119.7303575 36.8370316)
NV,cvs,POINT (-119.7767513 39.5460214)
NV,walgreens,POINT (-115.9847845 36.20804)
NV,"walmart, wal-mart",POINT (-119.746366 39.5843977)
