,GEOID,Longitude,Latitude
225,190219605003,-95.20567326075818,42.66046209615583
598,190594505021,-95.089110324213,43.40583091549468
2551,191896803005,-93.6395665287982,43.26355896601007
2493,191850701001,-93.1976132153247,40.81729010625815
511,190510801003,-92.30402184207212,40.6658900287864
1583,191454902002,-95.36395263860535,40.76674169812894
1488,191315603004,-92.81943812784765,43.291338709967526
274,190291904001,-94.98763403366672,41.41377588510262
1366,191210602001,-94.02285972269156,41.33986085506243
30,190079504001,-92.87295281183896,40.72520164248898
768,190730803002,-94.38210658793813,42.01140966229959
705,190630704004,-94.83781177965994,43.4069550692852
2296,191690005001,-93.64238711289607,42.04133143208535
1347,191179504002,-93.305938342179,41.02208181023169
836,190852903001,-95.85921625206716,41.641786694439546
2693,191976803001,-93.73675678310626,42.72509223386619
1415,191250305001,-93.09273099002438,41.31956558674644
489,190490508073,-93.85515639766764,41.605886406165695
1513,191379602002,-95.219098516301,41.021745204520926
1609,191499701003,-96.1601959815835,42.78361768936022
750,190693602002,-93.23632227363764,42.71918678773504
883,190919704002,-94.2212325840993,42.73169406847305
1880,191530107031,-93.47450799950236,41.65228806483867
1337,191154503005,-91.19037965477467,41.16541338877517
2014,191550305011,-95.88472442605304,41.26476286103322
782,190779503001,-94.39088913513928,41.5766838117182
543,190570002001,-91.10606923750008,40.81753618414634
289,190314504001,-90.95759092220976,41.72083343323523
801,190812701001,-93.60246240486156,43.08647293267242
2083,191599501002,-94.35825200433143,40.77906923908444
1831,191530102111,-93.5944363830315,41.72755674286988
1320,191130108021,-91.4092006111802,41.925476372843285
2347,191690105002,-93.2891878985515,42.165833129840514
1967,191530117031,-93.74615989043409,41.66567331702088
2096,191610803001,-94.97755043197,42.348246979145785
818,190834803003,-93.28664467039272,42.52131757162967
2354,191712901003,-92.4582719772854,42.061571274413225
2108,191630101031,-90.41736192377348,41.58419462852042
1472,191290403011,-95.7573901950736,41.0563719374322
1988,191550217011,-95.4344014179982,41.3543065650802
1095,191070802002,-92.24396284341864,41.424073593853606
344,190350801023,-95.57268218852263,42.73723063483209
601,190594508002,-95.1420823838134,43.32766489991495
1504,191350702001,-92.79208779607131,41.00576603028651
2657,191930031001,-95.9188545191918,42.51794716034195
361,190399601001,-93.75355522388854,41.04038026823544
1779,191530046023,-93.62089523318406,41.53008417611717
1910,191530110262,-93.78545826946272,41.5694279305597
890,190930903003,-95.46766527286296,42.341591631779735
2174,191630122002,-90.62528012602972,41.51362202042382
387,190430702002,-91.49178227949272,43.03137513099048
8,190019603004,-94.51849618371683,41.29170076407853
1417,191250306001,-93.2748713618215,41.299577937523146
399,190430706001,-91.5111991266398,42.78919376154448
1296,191130030062,-91.74878766763896,41.94287534722431
787,190799602002,-93.58518818236466,42.2563637553026
915,190979503004,-90.3956381236896,42.0511706753145
1300,191130101003,-91.5331590669938,42.280591325415536
1432,191279503003,-93.12568384983538,41.90833384178856
286,190314503002,-91.15518295121284,41.786463578388776
1182,191130002101,-91.66566370157784,42.075772463925865
1570,191434601001,-95.73653039496104,43.41139531083585
36,190090702001,-94.92682114695845,41.71993871324523
2340,191690103001,-93.423818554494,41.99399086975166
1965,191530117022,-93.68848528164877,41.6692372018722
47,190119603002,-91.9953090040545,42.163397378365325
1071,191030105023,-91.42552400819638,41.48886436480792
1839,191530102141,-93.61074008903267,41.69583602984413
2356,191712902001,-92.49665249466454,42.23834796073967
57,190119607001,-92.26170687196009,41.88055783812711
954,190990407004,-93.2299913692062,41.596745355857365
189,190170045003,-92.14219126161424,42.81104282676315
1853,191530104071,-93.74238118143872,41.64104058472228
831,190852901002,-95.77665212595538,41.81004130784219
321,190339507001,-93.33536541604968,43.16598046651951
2113,191630102011,-90.59055131380364,41.658483167556
2497,191850703001,-93.27335726616332,40.6456241547456
580,190570010003,-91.15409488052796,41.00088206727588
2374,191731801003,-94.58310983688612,40.88425179556204
1352,191199502001,-96.14913594417754,43.433236759517406
2377,191731802003,-94.7380362316935,40.66629948740254
1998,191550301005,-95.84152234752914,41.27505743101762
1111,191099503002,-94.26664661398536,43.290895686347326
1495,191339603002,-96.07825271921271,42.03331246432351
2403,191779502004,-91.78532531281398,40.651645618582776
2535,191870104002,-94.05148510964996,42.26225817928141
233,190230702002,-92.95982539125542,42.83118920859954
1898,191530108052,-93.55929357425684,41.53381551415803
2540,191896801003,-93.51449083534234,43.401246184174845
621,190610005002,-90.67364687928824,42.52023353850586
1005,191030005022,-91.5694021512886,41.65299620046333
2668,191930033013,-96.353086484119,42.39308305253032
240,190230704003,-92.76091255685144,42.56691192514094
1521,191390501002,-90.83972073140468,41.551398177155576
2289,191690002003,-93.6119903863066,42.03645917707794
244,190259501001,-94.55887175925176,42.51454891751218
758,190719702001,-95.693941117239,40.76925272377968
1786,191530047011,-93.6590357464127,41.51885678498413
2300,191690006003,-93.66908878081465,42.03051879578079
2430,191799608003,-92.4314677940018,40.99834733932376
