,GEOID,Longitude,Latitude
32,190079505001,-93.01002962545157,40.66785733845855
225,190219605003,-95.20567326075818,42.66046209615583
102,190130017012,-92.33044543561668,42.51622091133905
564,190570006002,-91.09526909423452,40.78862489474695
511,190510801003,-92.30402184207212,40.6658900287864
2024,191550306022,-95.87764151840643,41.25954311518348
1771,191530044004,-93.60000268406516,41.55226176565086
1786,191530047011,-93.6590357464127,41.51885678498413
2365,191712905001,-92.55339256092584,41.955401362737376
702,190630704001,-94.85404813365491,43.391458791941695
2305,191690007003,-93.65718244437149,42.02686457770691
514,190510802001,-92.5784546946922,40.74285215740365
1346,191179504001,-93.3030235000744,41.00677421061516
68,190130005002,-92.34985913319056,42.50960431452811
1476,191290403023,-95.72807988352665,41.037847885777296
1477,191315601001,-92.70498246224336,43.27974178854993
1798,191530050002,-93.62998942746104,41.60648183200375
1416,191250305002,-93.10341878870976,41.321517744715024
1001,191030005011,-91.55197901130695,41.64842747055299
1583,191454902002,-95.36395263860535,40.76674169812894
1330,191154502003,-91.38053518845943,41.29668644913819
339,190350801011,-95.54672212232884,42.75282758740926
730,190674801003,-92.6350766777778,43.15684783773591
2139,191630109002,-90.58310511821908,41.52228836042861
543,190570002001,-91.10606923750008,40.81753618414634
768,190730803002,-94.38210658793813,42.01140966229959
2693,191976803001,-93.73675678310626,42.72509223386619
397,190430705001,-91.26061419477271,42.71451484896132
1530,191390503002,-91.23953323966172,41.5443173396902
1439,191279505002,-92.88897070494215,42.061040458583626
39,190090703002,-94.95701957321243,41.55610912403409
46,190119603001,-92.04580532085826,42.172545792129085
819,190834803004,-93.26848583569888,42.52485493605512
2103,191610804004,-94.99545608746186,42.40877697557907
1335,191154503003,-91.02104788871756,41.106379361422114
1727,191530021005,-93.57663038110177,41.59880906621515
2623,191930014002,-96.42709843067622,42.49857749683436
2497,191850703001,-93.27335726616332,40.6456241547456
1988,191550217011,-95.4344014179982,41.3543065650802
839,190852904001,-95.88136542996727,41.55869692735026
1105,191099501002,-94.30509379839624,43.38541426544852
2130,191630106001,-90.56393098679358,41.52952746503151
1495,191339603002,-96.07825271921271,42.03331246432351
599,190594505022,-95.123440970918,43.410142579846095
2401,191779502002,-92.1319026104763,40.66593866429834
1512,191379602001,-95.20790365839568,41.01821422206864
362,190399601002,-93.74801056979898,41.028126545519626
1781,191530046025,-93.61127971320298,41.5372841413316
2551,191896803005,-93.6395665287982,43.26355896601007
1658,191530004005,-93.60448324364232,41.63043174521327
2179,191630125012,-90.62305881428485,41.54945329368806
516,190510802003,-92.4707029595206,40.677687347934494
1029,191030018011,-91.5009206560165,41.63488556289876
6,190019603002,-94.43880150088896,41.32523668837883
391,190430703002,-91.43274678909818,42.86370050967586
1796,191530049002,-93.6228695873282,41.61048613742242
1800,191530050004,-93.63137554068358,41.5982814040386
2436,191799610002,-92.42448342222842,40.99516403498789
11,190039502001,-94.76422694897592,41.01280232936011
2574,191930001003,-96.37200415089156,42.5019735069618
1807,191530052001,-93.58942721158547,41.59682889194964
275,190291904002,-94.99878244774123,41.38590706316028
1683,191530008013,-93.68358568547936,41.64013592911875
2067,191573701003,-92.3728146198268,41.73163683190261
285,190314503001,-91.09152598334752,41.79399921676207
30,190079504001,-92.87295281183896,40.72520164248898
1953,191530113051,-93.76066361838208,41.68065132880295
1442,191279506001,-92.91723630496878,42.05643839604347
547,190570003001,-91.13672362116462,40.82393859303287
1571,191434601002,-95.76710495581848,43.39828210799523
2085,191599502002,-94.2405343309276,40.704139491856616
2343,191690104001,-93.4762882948766,42.03120273240003
1320,191130108021,-91.4092006111802,41.925476372843285
1709,191530012001,-93.64208127248182,41.61167328637679
2350,191690106003,-93.58019225552006,42.188914615760034
1459,191279509003,-92.89730100653188,42.03893932855942
309,190339503001,-93.20487587205255,43.15008803874183
1729,191530026001,-93.64669732218871,41.59774888721639
455,190470703001,-95.5994871489819,42.07705882853218
1609,191499701003,-96.1601959815835,42.78361768936022
1100,191070803003,-92.21885708371522,41.335037413298295
1366,191210602001,-94.02285972269156,41.33986085506243
1753,191530039021,-93.5865150823596,41.55149872867982
474,190490504001,-94.11206247765216,41.83308456789801
1884,191530107072,-93.49986346322304,41.63968354688428
993,191030003073,-91.58395448360416,41.67671663617043
1506,191350702003,-92.83236970891151,41.016422466446976
995,191030004011,-91.57645173087606,41.65383756524949
1255,191130017005,-91.64858561733725,41.98046430146975
618,190610004002,-90.66896862384844,42.52165493777396
235,190230703001,-92.84141054027016,42.80651607566918
108,190130019003,-92.31121463310456,42.49610637527396
493,190490508132,-93.8336678063368,41.597343544098855
750,190693602002,-93.23632227363764,42.71918678773504
2028,191550307003,-95.8610363431368,41.25947453444772
883,190919704002,-94.2212325840993,42.73169406847305
630,190610007021,-90.67532311205656,42.498461140448114
2294,191690004002,-93.62313408848658,42.04249431586039
249,190259502003,-94.63824763903574,42.40795343411163
1023,191030016013,-91.52873902710542,41.657649952238025
