,GEOID,Longitude,Latitude
225,190219605003,-95.20567326075818,42.66046209615583
598,190594505021,-95.089110324213,43.40583091549468
2551,191896803005,-93.6395665287982,43.26355896601007
32,190079505001,-93.01002962545157,40.66785733845855
1583,191454902002,-95.36395263860535,40.76674169812894
2024,191550306022,-95.87764151840643,41.25954311518348
511,190510801003,-92.30402184207212,40.6658900287864
768,190730803002,-94.38210658793813,42.01140966229959
2493,191850701001,-93.1976132153247,40.81729010625815
1488,191315603004,-92.81943812784765,43.291338709967526
274,190291904001,-94.98763403366672,41.41377588510262
702,190630704001,-94.85404813365491,43.391458791941695
1366,191210602001,-94.02285972269156,41.33986085506243
2305,191690007003,-93.65718244437149,42.02686457770691
2365,191712905001,-92.55339256092584,41.955401362737376
1771,191530044004,-93.60000268406516,41.55226176565086
1416,191250305002,-93.10341878870976,41.321517744715024
2693,191976803001,-93.73675678310626,42.72509223386619
102,190130017012,-92.33044543561668,42.51622091133905
339,190350801011,-95.54672212232884,42.75282758740926
30,190079504001,-92.87295281183896,40.72520164248898
883,190919704002,-94.2212325840993,42.73169406847305
1609,191499701003,-96.1601959815835,42.78361768936022
819,190834803004,-93.26848583569888,42.52485493605512
1513,191379602002,-95.219098516301,41.021745204520926
1786,191530047011,-93.6590357464127,41.51885678498413
1347,191179504002,-93.305938342179,41.02208181023169
1330,191154502003,-91.38053518845943,41.29668644913819
1476,191290403023,-95.72807988352665,41.037847885777296
2103,191610804004,-94.99545608746186,42.40877697557907
750,190693602002,-93.23632227363764,42.71918678773504
836,190852903001,-95.85921625206716,41.641786694439546
543,190570002001,-91.10606923750008,40.81753618414634
1880,191530107031,-93.47450799950236,41.65228806483867
1001,191030005011,-91.55197901130695,41.64842747055299
1988,191550217011,-95.4344014179982,41.3543065650802
1495,191339603002,-96.07825271921271,42.03331246432351
489,190490508073,-93.85515639766764,41.605886406165695
362,190399601002,-93.74801056979898,41.028126545519626
1796,191530049002,-93.6228695873282,41.61048613742242
782,190779503001,-94.39088913513928,41.5766838117182
1320,191130108021,-91.4092006111802,41.925476372843285
2296,191690005001,-93.64238711289607,42.04133143208535
1337,191154503005,-91.19037965477467,41.16541338877517
46,190119603001,-92.04580532085826,42.172545792129085
2497,191850703001,-93.27335726616332,40.6456241547456
514,190510802001,-92.5784546946922,40.74285215740365
1953,191530113051,-93.76066361838208,41.68065132880295
1530,191390503002,-91.23953323966172,41.5443173396902
2139,191630109002,-90.58310511821908,41.52228836042861
1100,191070803003,-92.21885708371522,41.335037413298295
2350,191690106003,-93.58019225552006,42.188914615760034
2179,191630125012,-90.62305881428485,41.54945329368806
1504,191350702001,-92.79208779607131,41.00576603028651
1105,191099501002,-94.30509379839624,43.38541426544852
2108,191630101031,-90.41736192377348,41.58419462852042
1781,191530046025,-93.61127971320298,41.5372841413316
39,190090703002,-94.95701957321243,41.55610912403409
289,190314504001,-90.95759092220976,41.72083343323523
68,190130005002,-92.34985913319056,42.50960431452811
801,190812701001,-93.60246240486156,43.08647293267242
1910,191530110262,-93.78545826946272,41.5694279305597
391,190430703002,-91.43274678909818,42.86370050967586
2083,191599501002,-94.35825200433143,40.77906923908444
6,190019603002,-94.43880150088896,41.32523668837883
601,190594508002,-95.1420823838134,43.32766489991495
890,190930903003,-95.46766527286296,42.341591631779735
2657,191930031001,-95.9188545191918,42.51794716034195
839,190852904001,-95.88136542996727,41.55869692735026
1571,191434601002,-95.76710495581848,43.39828210799523
1831,191530102111,-93.5944363830315,41.72755674286988
2174,191630122002,-90.62528012602972,41.51362202042382
2401,191779502002,-92.1319026104763,40.66593866429834
2028,191550307003,-95.8610363431368,41.25947453444772
2623,191930014002,-96.42709843067622,42.49857749683436
1439,191279505002,-92.88897070494215,42.061040458583626
1800,191530050004,-93.63137554068358,41.5982814040386
2436,191799610002,-92.42448342222842,40.99516403498789
2347,191690105002,-93.2891878985515,42.165833129840514
1477,191315601001,-92.70498246224336,43.27974178854993
2014,191550305011,-95.88472442605304,41.26476286103322
1807,191530052001,-93.58942721158547,41.59682889194964
1683,191530008013,-93.68358568547936,41.64013592911875
1658,191530004005,-93.60448324364232,41.63043174521327
2354,191712901003,-92.4582719772854,42.061571274413225
621,190610005002,-90.67364687928824,42.52023353850586
2294,191690004002,-93.62313408848658,42.04249431586039
2130,191630106001,-90.56393098679358,41.52952746503151
387,190430702002,-91.49178227949272,43.03137513099048
249,190259502003,-94.63824763903574,42.40795343411163
599,190594505022,-95.123440970918,43.410142579846095
309,190339503001,-93.20487587205255,43.15008803874183
1029,191030018011,-91.5009206560165,41.63488556289876
2067,191573701003,-92.3728146198268,41.73163683190261
235,190230703001,-92.84141054027016,42.80651607566918
758,190719702001,-95.693941117239,40.76925272377968
1853,191530104071,-93.74238118143872,41.64104058472228
2668,191930033013,-96.353086484119,42.39308305253032
2340,191690103001,-93.423818554494,41.99399086975166
1335,191154503003,-91.02104788871756,41.106379361422114
