,GEOID,Longitude,Latitude
2616,390430413002,-82.67113191014947,41.433950801153
192,390070007012,-80.79584590130698,41.869184517644605
5765,390950033002,-83.56734430494676,41.64967021522386
6176,390998011002,-80.64010708103338,41.0632665838209
4975,390810002003,-80.61615860372657,40.35950239448949
1088,390299506005,-80.85212165600673,40.90262716976272
3981,390599776001,-81.56981224925151,40.02979828873767
5506,390930233001,-82.17014513895771,41.4469517384485
1462,390351197012,-81.58985479913777,41.47355778034828
5056,390830071004,-82.48819947258873,40.39795723902765
1250,390351017003,-81.74506742624999,41.47223681314979
1144,390299520001,-80.58188193405682,40.62568177606638
129,390059705001,-82.3102607380105,40.86811588570514
9367,391730217023,-83.64532349659275,41.36940183099072
7896,391479635004,-83.18147791843005,41.11784521644266
8014,391517104001,-81.10114411667054,40.91978146321131
1736,390351521022,-81.53003019158955,41.59820020298521
2410,390375551022,-84.62677822078481,40.10422260584991
9009,391610208004,-84.59298324449773,40.84823046976913
419,390159516003,-83.76591941075222,38.67058001587105
6192,390998017001,-80.65129853525967,41.08799244485142
5183,390852045003,-81.24921256224664,41.72355965900393
9287,391719506001,-84.54819014084298,41.47873644843784
4748,390650002005,-83.6167110290572,40.65172382260776
4661,390610272002,-84.55462681903853,39.127273890516165
7938,391499721003,-84.15528071123079,40.304443842501136
2376,390351993003,-81.57028998586819,41.542836133862174
7755,391439615003,-83.12383495510882,41.35436728670878
7349,391290203101,-82.94243593082375,39.60891881477595
1220,390339751001,-82.79551083013892,40.73533145916692
5670,390950004002,-83.56025645802266,41.69444734356989
4907,390779157001,-82.64687986435472,41.23733478573361
2304,390351970002,-81.52899338823671,41.43283117606328
6719,391130003003,-84.24838122337616,39.77851527517044
8703,391559204002,-80.7975331421243,41.23261615588823
4288,390610207422,-84.57729186973928,39.24997367251447
2471,390410102004,-83.05607419016901,40.29059686536295
8256,391535022003,-81.50749724456377,41.100785400341415
7834,391450034004,-82.9801015326727,38.74082845072677
6023,390950084021,-83.69095046331319,41.68779093557491
329,390110412023,-84.40272401471783,40.54115761022062
4656,390610271001,-84.46293531031435,39.19660051214616
8468,391535105003,-81.63603138822465,41.01164856168478
6157,390970410001,-83.46902000616824,39.91131570562334
3605,390490093933,-82.90120112670404,39.94785107555748
2613,390430412002,-82.69117949129038,41.44098862875146
6488,391034083041,-81.85919370239246,41.12573506938245
1039,390279646001,-83.82728688106842,39.45091918013948
7473,391336014001,-81.36473617016995,41.146679270248086
7577,391390006002,-82.52247309042993,40.76336430714279
5441,390910045001,-83.76040430169179,40.3727807880236
3314,390490075342,-82.94471684133693,40.034420824441206
7782,391439622002,-82.85004407827586,41.27459551310712
1804,390351546015,-81.60846374838118,41.42664496152024
5904,390950068013,-83.62285498302391,41.62175148747092
2250,390351905031,-81.92721830100051,41.39064866755464
166,390070001033,-80.56190038685975,41.94530413105177
1202,390339745002,-82.97270570931883,40.80811922078276
3740,390510407012,-84.15531067508958,41.53730119811555
784,390230011012,-83.81939775713532,39.91067915388014
6194,390998021001,-80.66047245950595,41.08018889316137
6622,391093151005,-84.25036742936942,40.15029131290929
7872,391479629002,-83.41608309594788,41.16139858071183
9408,391759383004,-83.28509740211315,40.8340986318887
7531,391354550025,-84.63176597187288,39.74572939322421
8801,391559319001,-80.66739341503609,41.15039953870097
8712,391559210001,-80.85243824911416,41.26223451837219
669,390170141002,-84.40408939559265,39.49532541125826
4024,390610025001,-84.51566054541384,39.1250084801824
7455,391336009021,-81.25091705524459,41.15683325275971
2050,390351776085,-81.72880062716008,41.38213371979699
2374,390351993001,-81.57470903197938,41.535019770310015
8495,391535204001,-81.48706735674558,41.13883622141902
5886,390950062002,-83.5979942831902,41.69536497920456
5514,390930236003,-82.11390849000419,41.44299439911544
3484,390490087204,-82.9600382837338,39.92975179036189
1548,390351239002,-81.78285913548845,41.44996910168053
1702,390351413001,-81.59813014221857,41.49795815328325
5034,390810124003,-80.62609052077048,40.36060359940684
522,390170109061,-84.5306068182757,39.351460476219074
1465,390351198001,-81.58812847549703,41.46805687137526
3837,390553124001,-81.02707343472457,41.48039868220423
3573,390490093723,-82.85890586848512,39.925499603106005
488,390170101063,-84.74488941513378,39.5074978294723
5783,390950042002,-83.55416250486329,41.63261234892794
1280,390351029002,-81.71102028799318,41.46610422679444
5756,390950030001,-83.52130858703889,41.667867373772935
5511,390930235002,-82.18050645535664,41.439980336021954
193,390070007013,-80.78604207208706,41.872820492496935
5299,390897513001,-82.41250376445606,40.06760487390696
8263,391535023005,-81.47725387926852,41.07555460710213
1641,390351361012,-81.6958513517487,41.33137528362029
7332,391279661003,-82.09952907477337,39.71686101007896
6551,391034173002,-81.73568819314869,41.0173034234184
4652,390610270001,-84.49092341788808,39.14233390790559
446,390170004002,-84.55530942689545,39.39376027930071
2215,390351881033,-81.54093396518755,41.44645438411108
7952,391517002002,-81.3336014697411,40.81891357421185
6837,391130046001,-84.26057144288782,39.74030986424758
3114,390490064305,-83.06545886057081,40.016134823457705
