,GEOID,Longitude,Latitude
1829,450510515032,-78.94801976994955,33.69092935089335
199,450070104033,-82.47204489717734,34.609600827687736
1932,450539502033,-80.97105389477352,32.482368616283544
2231,450630210421,-81.20993357054844,33.943648441431726
2875,450819603013,-81.57968351403655,33.937014273121285
3303,450910610092,-81.0050960823845,35.05101167565126
2990,450830224051,-81.97519882339398,35.056377334823495
530,450150208093,-80.0154979813586,32.98563042311962
3058,450830234011,-82.06164947787163,34.90845712558631
1620,450450037061,-82.44676958134768,34.886188150200304
2273,450630212081,-81.34458113652086,34.12650194585904
2787,450790113072,-80.94292787357035,34.03445152781701
3269,450910609011,-80.97572825319935,34.944810181133505
2823,450790114252,-80.86524417937028,34.1390108310648
586,450190020021,-79.9527704899858,32.728380455860176
314,450119702003,-81.24135239815602,33.33357144744247
1338,450439205072,-79.12725911154689,33.45273254219067
1486,450450026022,-82.31218785229598,34.911630280830764
48,450030206032,-81.93353990416405,33.52148482869051
340,450130005013,-80.78175663708907,32.4346173812014
2616,450770112063,-82.80464383857212,34.69068029086575
1817,450510514043,-78.98522910280705,33.630713359272804
90,450030212041,-81.7235459927366,33.51236535328752
1115,450350106072,-80.20591017209043,33.00920708825319
2207,450630210282,-81.26498650641841,33.9869213499421
2688,450790101073,-80.91641259610394,34.163921332561
904,450259502003,-80.40056510275767,34.689882421495504
1545,450450029012,-82.35124769208106,34.75586475011929
3210,450899703004,-79.50437131643628,33.71898977384705
1677,450479702024,-82.1659158391666,34.225637733265465
2833,450790116061,-80.89326871201675,33.97290595513685
404,450130103002,-80.74770903285507,32.15687209661089
2582,450770109032,-82.539855484785,34.80367249448812
2465,450750104004,-80.52796416058294,33.52454662129523
2978,450830223032,-81.85835619301234,35.14187100284343
2483,450750109011,-80.88333393562554,33.51029499073571
1081,450350102001,-80.6207759669513,33.23401067930562
1211,450410001023,-79.87530448667121,34.17941133994985
1482,450450025071,-82.24229934896856,34.97154788771005
2891,450830206032,-81.96919071160691,34.93171804063778
3027,450830229012,-82.07190251108457,35.04283746733527
470,450150205063,-80.00529207598669,33.192604266035474
231,450070110021,-82.72016573163559,34.53570114973504
1895,450510704001,-79.09828877284258,33.84745605992077
2408,450730304042,-83.06966096327703,34.77003013593793
495,450150207163,-80.1060355560795,33.019739296635265
3318,450910611042,-80.90725396707249,34.992469979150414
121,450030218002,-81.27610005214775,33.63653794960091
1530,450450028152,-82.22895625776292,34.79739373774457
381,450130021073,-80.86840461336874,32.247213842465136
257,450070115014,-82.39215747443312,34.438930974839565
1146,450350108172,-80.12378173801697,32.93660764361823
3082,450830236024,-82.00930571294928,34.73818787042271
2319,450679504004,-79.25087956422217,34.20874654305875
784,450190049012,-79.7748579176019,32.79149049622709
2703,450790103054,-81.20094138586583,34.10855018760474
2450,450750101031,-80.25510995278756,33.3981132786633
659,450190027022,-80.00066149915692,32.787821611931435
2198,450630209131,-81.23893601442907,33.892588295269626
2328,450679506004,-79.39892068036433,34.17411852147266
2073,450599204001,-82.02894444738307,34.50232324453314
1820,450510514061,-79.01629254757185,33.59781642636855
3359,450910616024,-81.23834809407215,34.98706183052264
2976,450830222024,-81.82481886306613,35.00843908959319
1954,450559704021,-80.69859063084763,34.2220946258479
2042,450570112091,-80.85644331966017,34.94132334632298
2214,450630210312,-81.20751244510504,33.9960791266604
1319,450439202041,-79.56418507229066,33.46110119299356
296,450099602011,-81.0095196487656,33.3197538508162
3244,450910603001,-81.02239386838633,34.92004234183137
3374,450910617084,-81.08569895261961,35.098807355121366
50,450030206042,-81.94060218569379,33.55486199110635
3381,450910618021,-81.24031594789831,35.102683918456215
316,450119703001,-81.3618257493204,33.23006188553831
701,450190031163,-80.04434267677127,32.94440790308312
3132,450850009014,-80.3812459338022,33.94341060718983
191,450070102002,-82.4756888211259,34.6976712249787
2175,450630207072,-81.10082199371875,33.880465944592764
3267,450910608042,-81.01579615029132,34.97224612129004
715,450190035002,-79.99113989811805,32.88912343822784
1996,450570102022,-80.58295129090492,34.55011230243654
82,450030211023,-81.81600907802938,33.52136043301037
2130,450630203002,-81.06612760197328,33.985477273335306
3154,450850017041,-80.39231117277602,33.89094470360376
478,450150207073,-80.03978092644583,33.01524007043146
3295,450910610071,-80.92460074222805,35.072303954419375
99,450030214012,-81.71109087804527,33.56077881426943
1252,450410013002,-79.81043318721846,34.1700851164451
2148,450630205112,-81.12867257318412,34.0499630825993
2660,450790025003,-80.99094250564663,33.99252599399258
3044,450830231042,-82.12777557586047,34.94810985514832
617,450190021072,-80.07273182466682,32.717199683351375
2794,450790114121,-80.90583690045722,34.0886973506039
1779,450510405003,-78.72396599418816,33.79973451202311
1780,450510501021,-78.89513115291814,33.72205244419939
2422,450730307013,-82.93351042801274,34.68052721669184
631,450190025032,-80.26350996121953,32.69057198202564
1658,450450043002,-82.38244872345243,34.8439935741545
2939,450830218053,-81.98748550439755,34.99416512710902
1535,450450028182,-82.27315471904872,34.86776875053606
