,GEOID,Longitude,Latitude
199,450070104033,-82.47204489717734,34.609600827687736
1797,450510509011,-78.90101773003377,33.68447386561215
2288,450630214023,-81.5485810892588,33.91301975525521
294,450099601023,-81.14014645303347,33.320855733297215
2231,450630210421,-81.20993357054844,33.943648441431726
2805,450790114173,-80.90062477275411,34.1545045442468
1825,450510515021,-78.98866667351967,33.67954541881046
1932,450539502033,-80.97105389477352,32.482368616283544
3303,450910610092,-81.0050960823845,35.05101167565126
2452,450750101041,-80.36082558683931,33.42067413577977
2610,450770112043,-82.81222851155897,34.693871759311506
3041,450830231014,-82.10544718414621,34.920877574409595
58,450030207023,-81.94903999040245,33.50337865403011
1451,450450022042,-82.43579352370455,34.87569354528628
1912,450510707023,-79.13564651968963,33.88260219193652
2990,450830224051,-81.97519882339398,35.056377334823495
1338,450439205072,-79.12725911154689,33.45273254219067
2273,450630212081,-81.34458113652086,34.12650194585904
530,450150208093,-80.0154979813586,32.98563042311962
3242,450910602003,-81.00988105696145,34.92291448659153
2897,450830207022,-81.95237111948967,34.91670084421834
3029,450830229022,-82.0925409596563,35.06240020668915
258,450070115021,-82.38710714843668,34.44870110239096
711,450190034002,-80.00586343961577,32.89887663373188
1115,450350106072,-80.20591017209043,33.00920708825319
2978,450830223032,-81.85835619301234,35.14187100284343
908,450259503003,-80.28731722542786,34.73313709115415
2779,450790113052,-80.92734589912585,34.05462292110746
2075,450599204003,-82.0224327064575,34.492474646745265
90,450030212041,-81.7235459927366,33.51236535328752
1486,450450026022,-82.31218785229598,34.911630280830764
340,450130005013,-80.78175663708907,32.4346173812014
2501,450750114002,-80.86521277723715,33.50372639103204
1829,450510515032,-78.94801976994955,33.69092935089335
586,450190020021,-79.9527704899858,32.728380455860176
2207,450630210282,-81.26498650641841,33.9869213499421
2834,450790116062,-80.902626053504,33.957556767840686
1817,450510514043,-78.98522910280705,33.630713359272804
3058,450830234011,-82.06164947787163,34.90845712558631
1319,450439202041,-79.56418507229066,33.46110119299356
1081,450350102001,-80.6207759669513,33.23401067930562
3359,450910616024,-81.23834809407215,34.98706183052264
630,450190025031,-80.20898798772697,32.71771152917973
2182,450630208032,-81.11641719619296,33.76532773752976
404,450130103002,-80.74770903285507,32.15687209661089
318,450119703003,-81.36795307155502,33.24945687630835
439,450150202022,-80.07703004001124,33.460696047216004
1211,450410001023,-79.87530448667121,34.17941133994985
282,450070120022,-82.70163084272038,34.477463044626354
470,450150205063,-80.00529207598669,33.192604266035474
379,450130021071,-80.8742430500251,32.26377202398095
2408,450730304042,-83.06966096327703,34.77003013593793
3263,450910608032,-81.01340928836517,34.96074824403765
2243,450630210522,-81.18639613295947,33.92004422164999
1604,450450034011,-82.3736858189823,34.75022409937157
2311,450679502005,-79.39149865828814,34.17926137862994
1530,450450028152,-82.22895625776292,34.79739373774457
2875,450819603013,-81.57968351403655,33.937014273121285
3298,450910610074,-80.92726026197556,35.07867981441729
2787,450790113072,-80.94292787357035,34.03445152781701
2582,450770109032,-82.539855484785,34.80367249448812
50,450030206042,-81.94060218569379,33.55486199110635
2296,450659202001,-82.34918375086478,33.92970091326015
1620,450450037061,-82.44676958134768,34.886188150200304
519,450150208042,-80.01059234912442,32.97242448443543
677,450190031063,-80.13100411592305,33.00308544388264
3318,450910611042,-80.90725396707249,34.992469979150414
695,450190031132,-80.05873246875656,32.93910480909239
3209,450899703003,-79.46647310836413,33.754661016207294
2175,450630207072,-81.10082199371875,33.880465944592764
1677,450479702024,-82.1659158391666,34.225637733265465
2704,450790103055,-81.20200218906045,34.10152974700968
1482,450450025071,-82.24229934896856,34.97154788771005
2823,450790114252,-80.86524417937028,34.1390108310648
231,450070110021,-82.72016573163559,34.53570114973504
73,450030210013,-81.881231533277,33.49427170944187
2521,450750118041,-81.29868679440118,33.522602888034584
2872,450819602022,-81.72598922531468,34.03318444616376
3132,450850009014,-80.3812459338022,33.94341060718983
870,450230202003,-81.21701708246816,34.69691900959795
691,450190031112,-80.0378448977532,32.86560825707865
1150,450350108183,-80.10473742051212,32.924165665154334
2794,450790114121,-80.90583690045722,34.0886973506039
2936,450830218042,-82.00360016731283,34.99191020758132
105,450030215003,-81.7056175749837,33.53902974029283
2688,450790101073,-80.91641259610394,34.163921332561
495,450150207163,-80.1060355560795,33.019739296635265
547,450179501001,-80.91096523104738,33.70728994802448
2133,450630205052,-81.08111439233431,33.99358939858757
2727,450790104111,-81.10620089567652,34.041135091679294
1033,450310112012,-79.88465073292379,34.29207229992362
3082,450830236024,-82.00930571294928,34.73818787042271
2465,450750104004,-80.52796416058294,33.52454662129523
588,450190020023,-79.9692372838009,32.74052826200497
520,450150208061,-80.03044211740048,33.025538216235226
3374,450910617084,-81.08569895261961,35.098807355121366
791,450190050022,-79.43731602933404,33.11412604549722
3269,450910609011,-80.97572825319935,34.944810181133505
2891,450830206032,-81.96919071160691,34.93171804063778
191,450070102002,-82.4756888211259,34.6976712249787
