,GEOID,Longitude,Latitude
1797,450510509011,-78.90101773003377,33.68447386561215
294,450099601023,-81.14014645303347,33.320855733297215
199,450070104033,-82.47204489717734,34.609600827687736
1932,450539502033,-80.97105389477352,32.482368616283544
2288,450630214023,-81.5485810892588,33.91301975525521
1825,450510515021,-78.98866667351967,33.67954541881046
1451,450450022042,-82.43579352370455,34.87569354528628
2452,450750101041,-80.36082558683931,33.42067413577977
1912,450510707023,-79.13564651968963,33.88260219193652
58,450030207023,-81.94903999040245,33.50337865403011
3041,450830231014,-82.10544718414621,34.920877574409595
2978,450830223032,-81.85835619301234,35.14187100284343
2243,450630210522,-81.18639613295947,33.92004422164999
711,450190034002,-80.00586343961577,32.89887663373188
519,450150208042,-80.01059234912442,32.97242448443543
3242,450910602003,-81.00988105696145,34.92291448659153
908,450259503003,-80.28731722542786,34.73313709115415
2897,450830207022,-81.95237111948967,34.91670084421834
2610,450770112043,-82.81222851155897,34.693871759311506
2834,450790116062,-80.902626053504,33.957556767840686
2805,450790114173,-80.90062477275411,34.1545045442468
3029,450830229022,-82.0925409596563,35.06240020668915
1338,450439205072,-79.12725911154689,33.45273254219067
2075,450599204003,-82.0224327064575,34.492474646745265
2779,450790113052,-80.92734589912585,34.05462292110746
258,450070115021,-82.38710714843668,34.44870110239096
2311,450679502005,-79.39149865828814,34.17926137862994
1815,450510514041,-78.99333379730645,33.62480371862856
282,450070120022,-82.70163084272038,34.477463044626354
547,450179501001,-80.91096523104738,33.70728994802448
1319,450439202041,-79.56418507229066,33.46110119299356
691,450190031112,-80.0378448977532,32.86560825707865
695,450190031132,-80.05873246875656,32.93910480909239
439,450150202022,-80.07703004001124,33.460696047216004
1081,450350102001,-80.6207759669513,33.23401067930562
2872,450819602022,-81.72598922531468,34.03318444616376
318,450119703003,-81.36795307155502,33.24945687630835
3263,450910608032,-81.01340928836517,34.96074824403765
1604,450450034011,-82.3736858189823,34.75022409937157
2501,450750114002,-80.86521277723715,33.50372639103204
588,450190020023,-79.9692372838009,32.74052826200497
340,450130005013,-80.78175663708907,32.4346173812014
3298,450910610074,-80.92726026197556,35.07867981441729
105,450030215003,-81.7056175749837,33.53902974029283
2797,450790114131,-80.88803726435242,34.088079752027404
630,450190025031,-80.20898798772697,32.71771152917973
2296,450659202001,-82.34918375086478,33.92970091326015
2937,450830218051,-81.98677291154942,34.98381248812156
379,450130021071,-80.8742430500251,32.26377202398095
2175,450630207072,-81.10082199371875,33.880465944592764
2182,450630208032,-81.11641719619296,33.76532773752976
520,450150208061,-80.03044211740048,33.025538216235226
1033,450310112012,-79.88465073292379,34.29207229992362
3209,450899703003,-79.46647310836413,33.754661016207294
1038,450310113013,-79.78044508675787,34.25231583479115
2318,450679504003,-79.24527648866966,34.22898798184217
2704,450790103055,-81.20200218906045,34.10152974700968
2959,450830220053,-81.99405609482541,34.91077365519214
275,450070119014,-82.65565501840108,34.45176417423325
2581,450770109031,-82.5034865274633,34.8222590259494
791,450190050022,-79.43731602933404,33.11412604549722
410,450130105002,-80.76455728772648,32.22150113937882
2973,450830222021,-81.80668955367211,35.02693179361074
927,450259507012,-80.06817583761668,34.51731291201376
2464,450750104003,-80.56990554672632,33.54269833964214
2209,450630210292,-81.24124464897244,33.979160764411574
1700,450479706021,-82.1172452373613,34.210053367184685
677,450190031063,-80.13100411592305,33.00308544388264
422,450130111001,-80.72607702647842,32.1849305077779
2727,450790104111,-81.10620089567652,34.041135091679294
1195,450399603022,-80.85952065033261,34.30812466924677
941,450279604001,-80.42686781957899,33.696365107916066
50,450030206042,-81.94060218569379,33.55486199110635
2487,450750109022,-80.93805211437173,33.541065974408326
2743,450790107012,-81.03685535919543,34.09405260133076
1593,450450033012,-82.45308006228747,34.687886265773706
3132,450850009014,-80.3812459338022,33.94341060718983
1855,450510602041,-78.9561794796338,33.71369593732245
1477,450450025051,-82.22745048471702,34.93400366122803
73,450030210013,-81.881231533277,33.49427170944187
970,450299703022,-80.71237419289244,32.72364158762865
1230,450410005023,-79.71643785683763,34.19739832985467
1486,450450026022,-82.31218785229598,34.911630280830764
1617,450450037042,-82.458119324821,34.863952941622664
3156,450850017043,-80.36657748428486,33.886684698483705
469,450150205062,-80.00496120114487,33.17396759988719
2133,450630205052,-81.08111439233431,33.99358939858757
2521,450750118041,-81.29868679440118,33.522602888034584
3162,450850018034,-80.45790452734464,33.949986658228426
1115,450350106072,-80.20591017209043,33.00920708825319
2269,450630212052,-81.37097729090002,34.11183469464561
995,450310101002,-79.88127919731119,34.41036761224494
2787,450790113072,-80.94292787357035,34.03445152781701
870,450230202003,-81.21701708246816,34.69691900959795
1894,450510703002,-79.05296498171636,33.83278448376279
2408,450730304042,-83.06966096327703,34.77003013593793
1262,450410015041,-79.84832512884311,34.15424019294097
2035,450570112043,-80.86104842775248,35.00788439803783
2420,450730307011,-82.94763922363018,34.68174034181059
1150,450350108183,-80.10473742051212,32.924165665154334
