,GEOID,Longitude,Latitude
646,540390115003,-81.56750304793653,38.27626473300988
999,540599577002,-81.83517252567725,37.63101512895284
330,540259505003,-80.64392247473738,37.73172461045442
599,540390105004,-81.76228821655157,38.42917187692516
603,540390106014,-81.84387262561653,38.40353239160477
1094,540610118054,-79.90176760903937,39.60926191558215
632,540390112004,-81.37747931448597,38.4979629764545
57,540039717002,-77.97224265544617,39.45460488667924
1052,540610111002,-79.97100480748581,39.63374799596659
1183,540690018004,-80.65969388388191,40.03896035320449
1475,540979670004,-80.34352384325362,38.84026915531679
1222,540759601022,-79.91412328073137,38.458773816391066
455,540330319002,-80.29475898198868,39.39371588031641
71,540039719014,-78.0110219156446,39.38027284875415
1066,540610114004,-80.35222972510486,39.686290368563895
397,540319702011,-78.96732990845464,39.07081686824375
1167,540690013001,-80.71702027645361,40.04825365285066
1040,540610109012,-79.94924761103903,39.62549658801965
1488,540990203004,-82.58119270374485,38.400617456383145
341,540279682011,-78.48715458916877,39.39238255299015
789,540479545042,-81.79495720435663,37.39352514910859
696,540390137021,-81.84674699101092,38.375805848508776
1147,540679506002,-80.61326544587209,38.22205883229863
1276,540790204002,-81.89240799500851,38.51795538496716
638,540390113024,-81.49932169929971,38.40660230971845
1154,540690002002,-80.70512949472483,40.121972904579245
1282,540790205004,-81.82501829039857,38.43804080729244
17,540039711012,-77.8456730240484,39.57549024582939
920,540550012002,-81.05935325886493,37.36744678762951
24,540039711052,-77.93048876453723,39.54202768736469
1057,540610113001,-80.0008056555487,39.60635621121902
1318,540810007002,-81.21981163720817,37.756758894566005
1449,540939654002,-79.64046388466475,39.12369368144864
1579,541070103002,-81.54210959845747,39.32908987349131
1202,540690027001,-80.7235176951361,40.06724906575878
1587,541070106011,-81.44658871538753,39.33639260370602
181,540110019001,-82.38658524353879,38.40736120238626
1594,541070107031,-81.52204065551892,39.17834329259547
572,540390019012,-81.67433656443175,38.3391763204668
714,540419675002,-80.46750637039806,39.04880128841982
1098,540610118064,-79.87315568344572,39.65848977774044
722,540439554021,-81.92217560963701,38.18038461719328
1111,540639502003,-80.52594062345672,37.57956605973948
1623,541090029021,-81.64358145393156,37.69222748041801
359,540279685003,-78.73128186245421,39.21069406353629
1261,540779645002,-79.75765245007528,39.36497171639382
1522,541019702001,-80.30929127012395,38.53931197911671
506,540379725011,-77.88684598062203,39.2877486042408
251,540179651003,-80.77273402345884,39.29833425075351
1535,541030305003,-80.57993838364231,39.55601063681697
772,540479536002,-81.37882765312034,37.39416273290341
1540,541030307004,-80.92903615524773,39.60960545209393
647,540390115004,-81.53631710915803,38.228834588063016
1416,540890005003,-80.85382662664898,37.82485087944134
907,540539551024,-82.15747399265544,38.61262365551179
526,540379727023,-77.79191342748197,39.2353078704516
1294,540790206082,-82.02449326675124,38.42971195350385
1021,540610104002,-79.97956113335955,39.65395331004817
404,540319703003,-79.02012221184235,38.90647383156384
1305,540810002003,-81.18734276962861,37.774875641923394
666,540390128001,-81.68179533166709,38.362975444498645
410,540330302001,-80.34647040604492,39.29271279649668
1405,540879629022,-81.38646700946069,38.723552434638414
926,540550014002,-81.1037308524761,37.3690819158057
32,540039712062,-77.98588536405812,39.5247889089672
1193,540690021002,-80.55946654677618,40.10979717001326
810,540490207001,-80.11535552324435,39.51205837647142
299,540239694002,-79.20873769300087,39.27655283751448
1068,540610114006,-80.15485604539818,39.67704514240899
1325,540810008033,-81.07730062814413,37.71173959198614
560,540390013004,-81.62408885065513,38.339569484341865
1204,540719704001,-79.42304240393918,38.82712772117828
1335,540810009006,-81.20625917928136,37.6594485284287
831,540490212011,-80.16169666963302,39.427424747098485
65,540039718021,-78.17640886753034,39.41059740807865
1346,540810012002,-81.47416355646243,37.89543884503435
194,540110102021,-82.34330852548845,38.40949651582739
1219,540759601011,-79.73753178113677,38.49966511670313
589,540390102001,-81.74065037367433,38.35836366788399
1232,540779638022,-79.63888866557308,39.61792396874888
1360,540839659002,-80.13314804271839,38.72578222956996
979,540599571003,-82.30787889691887,37.82840899957285
215,540110105004,-82.26681177270784,38.36799136695659
734,540439557002,-82.18315881840194,37.99611275424334
992,540599575002,-82.08855348157927,37.64244298431922
97,540059583002,-81.8895096154882,37.98042604851714
1121,540659707022,-78.09845574165557,39.60561518221675
485,540359637013,-81.67393309727193,38.66358298208336
1126,540659709001,-78.3281221687595,39.54096562420917
1253,540779643003,-79.85207277345232,39.50480975037871
1512,540990209001,-82.31543142072971,38.15630294779186
364,540279686021,-78.54036268650206,39.20550047689613
1388,540859623002,-80.97504133966075,39.31513432477007
1011,540610102022,-79.95054474424003,39.64282347444948
244,540159581003,-81.1025327955171,38.38254730656551
1526,541030049001,-80.85454421060638,39.68543019044453
888,540539548021,-81.98115219648766,38.9837961437195
509,540379725031,-77.83034728686955,39.31590932909075
126,540090311031,-80.61343206976132,40.39098501546969
1151,540679507002,-80.84457022750037,38.1595108054061
