,GEOID,Longitude,Latitude
603,540390106014,-81.84387262561653,38.40353239160477
1094,540610118054,-79.90176760903937,39.60926191558215
57,540039717002,-77.97224265544617,39.45460488667924
758,540459566004,-81.79619601908215,37.702705301210365
599,540390105004,-81.76228821655157,38.42917187692516
1004,540610101031,-79.95695026247392,39.63853052707542
330,540259505003,-80.64392247473738,37.73172461045442
646,540390115003,-81.56750304793653,38.27626473300988
397,540319702011,-78.96732990845464,39.07081686824375
1304,540810002002,-81.17195212229504,37.762466477519325
120,540079681003,-80.74214458668452,38.59835567908847
1183,540690018004,-80.65969388388191,40.03896035320449
632,540390112004,-81.37747931448597,38.4979629764545
999,540599577002,-81.83517252567725,37.63101512895284
1202,540690027001,-80.7235176951361,40.06724906575878
1488,540990203004,-82.58119270374485,38.400617456383145
359,540279685003,-78.73128186245421,39.21069406353629
592,540390103001,-81.75258285136387,38.36893234798328
1222,540759601022,-79.91412328073137,38.458773816391066
732,540439556004,-82.2212290320026,38.12605801499031
1475,540979670004,-80.34352384325362,38.84026915531679
341,540279682011,-78.48715458916877,39.39238255299015
714,540419675002,-80.46750637039806,39.04880128841982
789,540479545042,-81.79495720435663,37.39352514910859
608,540390107013,-81.7805250655156,38.438259094198905
1040,540610109012,-79.94924761103903,39.62549658801965
1536,541030305004,-80.58590594155643,39.49281999048711
1145,540679505002,-80.5624166442818,38.23916538341305
1276,540790204002,-81.89240799500851,38.51795538496716
696,540390137021,-81.84674699101092,38.375805848508776
455,540330319002,-80.29475898198868,39.39371588031641
71,540039719014,-78.0110219156446,39.38027284875415
1494,540990204004,-82.45250525723007,38.35319551704409
1230,540779638012,-79.5266080693043,39.68130733060538
638,540390113024,-81.49932169929971,38.40660230971845
1052,540610111002,-79.97100480748581,39.63374799596659
546,540390007003,-81.66286640603758,38.36753999684011
1067,540610114005,-80.29352346091451,39.644100215494205
1346,540810012002,-81.47416355646243,37.89543884503435
1154,540690002002,-80.70512949472483,40.121972904579245
250,540179651002,-80.8386103633316,39.30164775777695
55,540039716005,-77.96584813424126,39.45859357832938
483,540359637011,-81.72986290353047,38.71667463533493
1579,541070103002,-81.54210959845747,39.32908987349131
1167,540690013001,-80.71702027645361,40.04825365285066
1282,540790205004,-81.82501829039857,38.43804080729244
1098,540610118064,-79.87315568344572,39.65848977774044
589,540390102001,-81.74065037367433,38.35836366788399
181,540110019001,-82.38658524353879,38.40736120238626
1587,541070106011,-81.44658871538753,39.33639260370602
923,540550013002,-81.07907286388797,37.37182390819587
1308,540810003003,-81.17739217484596,37.744523441064565
506,540379725011,-77.88684598062203,39.2877486042408
24,540039711052,-77.93048876453723,39.54202768736469
1520,541019701021,-80.36354502490228,38.64317535800283
286,540190211001,-80.99904358139638,37.92894888405713
992,540599575002,-82.08855348157927,37.64244298431922
244,540159581003,-81.1025327955171,38.38254730656551
1111,540639502003,-80.52594062345672,37.57956605973948
979,540599571003,-82.30787889691887,37.82840899957285
772,540479536002,-81.37882765312034,37.39416273290341
572,540390019012,-81.67433656443175,38.3391763204668
1449,540939654002,-79.64046388466475,39.12369368144864
1594,541070107031,-81.52204065551892,39.17834329259547
810,540490207001,-80.11535552324435,39.51205837647142
1261,540779645002,-79.75765245007528,39.36497171639382
722,540439554021,-81.92217560963701,38.18038461719328
17,540039711012,-77.8456730240484,39.57549024582939
1057,540610113001,-80.0008056555487,39.60635621121902
1126,540659709001,-78.3281221687595,39.54096562420917
560,540390013004,-81.62408885065513,38.339569484341865
526,540379727023,-77.79191342748197,39.2353078704516
1566,541070009011,-81.55209162265142,39.25048324646156
734,540439557002,-82.18315881840194,37.99611275424334
409,540330301004,-80.34129446524739,39.28266432811484
612,540390107024,-81.68908603511868,38.42952820835312
629,540390112001,-81.35721992680837,38.52516278751717
1253,540779643003,-79.85207277345232,39.50480975037871
868,540510209003,-80.68044961478198,39.869569591339264
231,540110109002,-82.44732196449972,38.41686812558291
1623,541090029021,-81.64358145393156,37.69222748041801
1148,540679506003,-80.74027256410514,38.20152219664002
1339,540810010021,-81.23831083634984,37.70652754559393
647,540390115004,-81.53631710915803,38.228834588063016
1321,540810008023,-81.11512157654404,37.79111989190161
1066,540610114004,-80.35222972510486,39.686290368563895
975,540570107001,-79.18517175839601,39.353712180255485
1528,541030049003,-80.8584187247984,39.67711544436785
160,540110010002,-82.4875626658999,38.40835832919496
545,540390007002,-81.65709136161807,38.36289578605951
1141,540679504002,-80.65263785271802,38.29632613490051
1522,541019702001,-80.30929127012395,38.53931197911671
1473,540979670002,-80.24079263108196,38.83462863473032
1318,540810007002,-81.21981163720817,37.756758894566005
1376,540839663002,-79.58214913296844,38.94242980396957
1509,540990208002,-82.4812451477962,38.071097449815
1017,540610102033,-79.95064124487644,39.65370629978796
1414,540890005001,-80.81705651306247,37.7628341678392
509,540379725031,-77.83034728686955,39.31590932909075
1044,540610109022,-79.95522274088097,39.61845486038856
