GEOID,Longitude,Latitude
410019504002,-117.8219730009243,44.77936592704945
410319400002,-121.41747537148106,44.67277442939308
410459705003,-117.00403363205876,43.87860452392708
410390007053,-124.10554154445708,43.98678817315205
410499701012,-119.70220587374436,45.832889729318005
410159503012,-124.27485344479544,42.06586655002396
410379602004,-120.35391808383652,42.188805979871766
410579604021,-123.83855627923916,45.45609256104036
410290019001,-122.69436876729776,42.19030285464403
410510096062,-122.48782135000351,45.52283925103628
410110009024,-124.23815850772068,43.145139061328585
410510040032,-122.72196349103352,45.59301013889707
410599508002,-119.29478669849138,45.920799560676144
410191900003,-123.29758390244976,43.00837693998012
410470103043,-122.84830518130047,45.140685411680266
410510090012,-122.53385027698928,45.49204447447462
410190500042,-123.29689223475324,43.39346418663739
410279501003,-121.63992438782292,45.40563064256419
410359717003,-121.76224479743756,42.22500700657595
410390047002,-123.09777212840643,44.037255664081975
410599502012,-118.395479419226,45.94166330511081
410470105023,-122.77811059778992,45.01749471562075
410390015002,-122.48393418938416,43.74395615540176
410319602012,-121.1471774562067,44.60822141151805
410259601023,-119.03432297556232,43.59649496540968
410510059011,-122.67833489467372,45.48820435819647
410670317063,-122.83958264908556,45.48676819089789
410079509003,-123.9265384022907,45.99395174262818
410430304015,-122.71723874803028,44.40586817530219
410359706001,-121.43830034629072,42.03053851370779
410670324123,-122.91640154434728,45.50036233368373
410510095013,-122.50719429803938,45.54740243398365
410050239014,-122.58957327121544,45.16038147164952
410670310054,-122.80271470188504,45.47382119699297
410670320054,-122.75589801274218,45.38188069548265
410639603003,-117.2642500117034,45.38982536661072
410470016061,-122.97001406525948,44.974210497797394
410670316221,-122.8519692126578,45.51653541621745
410190200001,-124.1199858629483,43.693488163725256
410390004034,-123.21360756011276,44.22604200182803
410050243033,-121.96886901695224,45.355838185886086
410599511003,-119.30873924300276,45.834782085914746
410510076002,-122.5935109206262,45.55862308990287
410659708003,-121.43465235768926,44.956535198992746
410239602022,-118.93554353886172,44.49637401950525
410470018023,-122.96573745770309,44.92124996400506
410290013032,-122.82800490994792,42.42741372921085
410191500021,-123.39968602194725,43.14208443468268
410510097014,-122.50840900784318,45.513773697999625
410670332021,-123.10968774697268,45.52484955288624
410390044032,-123.12326248444646,44.04270216680887
410279504003,-121.53835554221428,45.62394252465047
410030011013,-123.27699399258978,44.57045626726151
410359702022,-121.94298303887544,42.52397481074617
410390011013,-123.0209856543244,43.92754861946823
410470103051,-122.83109418722282,45.15819689334448
410333616012,-123.63546475664948,42.15994600487247
410670316171,-122.8839561464794,45.538262670583
410510091022,-122.51449850098076,45.49403655445384
410290027023,-122.82630130197828,42.60614011225724
410333611023,-123.38737704621352,42.42646325362901
410390026002,-123.16735653499856,44.07819187641361
410430208021,-123.10562247964424,44.61683315116827
410359711001,-121.72949609933814,42.21985398673223
410290016025,-122.8163352627153,42.27029258829639
410670326043,-122.987902601356,45.52456447225614
410110010012,-124.4239140483798,43.11380501056742
410170005023,-121.5458647206896,44.29673908368984
410510105003,-122.03105403492118,45.53399481399071
410530203054,-123.188718356479,44.84171412444478
410670324142,-122.91854071480888,45.52880539435352
410099710001,-122.88128239715084,45.749320384533206
410079502002,-123.82786632063365,46.18660734610621
410470016051,-122.98843663075502,44.980623366020346
410470015032,-123.02157639690662,44.981038575356976
410670315192,-122.81058156506316,45.55068925404845
410359715004,-121.74107252115716,42.19450922390711
410430302012,-122.48511152507808,44.749561830375136
410670313023,-122.8043920078304,45.49712063362095
410319400001,-121.54829146514784,44.7557536548774
410599400002,-118.68687685942604,45.58113891173974
410470104004,-122.79404685935464,45.07767115703812
410159502022,-124.35155270855978,42.57811423889949
410050242001,-122.33758276013523,45.298975128074765
410390009042,-123.36731767980896,44.04337308837529
410510041041,-122.7585769523044,45.604907911996094
410459703001,-116.97819633109762,44.028261252090026
410510098011,-122.46151774786794,45.51180439004027
410599506011,-118.78522741202244,45.67081691217553
410670327003,-122.91023423392478,45.56635751260026
410319603041,-121.22123305928577,44.47442575252762
410419516002,-124.06793276205988,44.4255653972111
410110007011,-124.2198689664878,43.37260553996956
410379601002,-120.70474665493307,43.218363291107245
410499702004,-119.6960188880413,45.32505263752255
410710305013,-123.38874158310678,45.1008493824018
410050222073,-122.51929313935172,45.44022653340274
410333606012,-123.32736011756374,42.44808690727222
410470017021,-122.97057134826656,44.9440462864424
410579601022,-123.88614442215484,45.66915551087519
