,GEOID,Longitude,Latitude
505,410139503021,-120.84208251754752,44.30455569043804
1007,410359701001,-121.5763174663376,43.28722199543653
2387,410579605002,-123.85017792992574,45.454666852051325
756,410279501003,-121.63992438782292,45.40563064256419
1113,410390007051,-124.11266148419844,43.97108105643535
484,410110010024,-124.34694173615954,43.02045660587567
2276,410510102003,-122.49812252925734,45.571107890848246
2697,410670317063,-122.83958264908556,45.48676819089789
49,410030011013,-123.27699399258978,44.57045626726151
2810,410670324103,-122.97118728007102,45.512863770948016
1312,410390044033,-123.1237994672508,44.048938637430346
2432,410599508002,-119.29478669849138,45.920799560676144
2407,410599502021,-118.42871741752792,45.94195029217134
1719,410499701012,-119.70220587374436,45.832889729318005
10,410019504002,-117.8219730009243,44.77936592704945
1163,410390015003,-122.48652210027372,43.74875097755187
2351,410530203051,-123.20092006214458,44.856458717198194
1584,410470016051,-122.98843663075502,44.980623366020346
530,410159504021,-124.26399338155338,42.04738117086299
884,410290020001,-122.70752017260996,42.19702966781251
725,410191900002,-123.31610249473934,42.97479503042571
374,410079509003,-123.9265384022907,45.99395174262818
151,410050213003,-122.63712468513094,45.41917877098644
2874,410670332012,-123.09779742064455,45.52205908696467
1084,410379602005,-120.34858282041824,42.18272953001991
1668,410470103043,-122.84830518130047,45.140685411680266
649,410190200004,-124.1776205770813,43.672248387826095
2446,410599511004,-119.29660788637804,45.83615229478457
1683,410470104001,-122.75420110794418,45.07529150654773
1044,410359713004,-121.71818762612628,42.19394510019245
2836,410670326044,-122.9991044428362,45.524304664551565
663,410190500042,-123.29689223475324,43.39346418663739
537,410170002023,-121.52703884930207,43.691196474741886
923,410319400001,-121.54829146514784,44.7557536548774
927,410319602011,-121.13815824802772,44.63473819818632
1057,410359716001,-121.763438707059,42.220273094958095
2596,410670312022,-122.8237921949162,45.48771978500145
2091,410510065022,-122.70415516314584,45.46338440152609
1455,410430304015,-122.71723874803028,44.40586817530219
2487,410639601001,-117.22482062397609,45.35164703006962
2239,410510098011,-122.46151774786794,45.51180439004027
2122,410510074001,-122.59995945851264,45.56549828946898
465,410110007021,-124.20090757286664,43.354437098743695
472,410110009013,-124.17478249946431,43.16796962152932
611,410170015022,-121.31057636056931,44.05055587398919
1508,410459705003,-117.00403363205876,43.87860452392708
746,410239602023,-118.8881133317142,44.39209630366404
1002,410333616013,-123.64659013638682,42.10313438267016
363,410079505001,-123.98792786683543,46.228152260794
1396,410419516002,-124.06793276205988,44.4255653972111
2177,410510089041,-122.5302664220714,45.47906031802891
2053,410510057024,-122.67913251818516,45.511906833101385
518,410159502022,-124.35155270855978,42.57811423889949
906,410290027023,-122.82630130197828,42.60614011225724
1678,410470103082,-122.8787816852482,45.13856187057468
15,410019506002,-117.11143911545676,44.88564657690095
2574,410670310054,-122.80271470188504,45.47382119699297
785,410290003002,-122.89864531111624,42.3605003236924
2195,410510092022,-122.51335702710338,45.50926469391973
1435,410430208023,-123.08717950847075,44.62260032395285
2854,410670327003,-122.91023423392478,45.56635751260026
936,410319603014,-121.28371725508052,44.415446009474
1708,410470107023,-122.7936925726752,44.83024183108672
942,410333601001,-123.4827694277228,42.6841786599013
2222,410510096042,-122.47361080336545,45.52281702978826
1586,410470016061,-122.97001406525948,44.974210497797394
436,410110003001,-124.22076035385936,43.397039324327714
1078,410379601002,-120.70474665493307,43.218363291107245
1339,410390048003,-123.08519135254296,44.036819318683065
317,410050239011,-122.59083001662376,45.152060091367176
1726,410499702004,-119.6960188880413,45.32505263752255
1087,410390001001,-122.34795445437643,44.10667592486368
704,410191400005,-123.37017510239534,43.21155303058539
194,410050221091,-122.5130495815182,45.42220908958441
1986,410510040032,-122.72196349103352,45.59301013889707
2373,410579601022,-123.88614442215484,45.66915551087519
712,410191600013,-123.41566538543476,43.12456832325609
846,410290013032,-122.82800490994792,42.42741372921085
1104,410390004034,-123.21360756011276,44.22604200182803
1232,410390026001,-123.15629671027068,44.07924836497634
339,410050243033,-121.96886901695224,45.355838185886086
2515,410659708003,-121.43465235768926,44.956535198992746
2771,410670320054,-122.75589801274218,45.38188069548265
984,410333611021,-123.40545997530042,42.42097777868461
2136,410510080012,-122.55424948839428,45.53594620653886
1500,410459703005,-117.02159072316525,44.0053629291079
479,410110010012,-124.4239140483798,43.11380501056742
864,410290016012,-122.824361574207,42.2848011684244
2275,410510102002,-122.45095269374497,45.54238866725782
740,410239601002,-118.65983425788184,44.77944611230985
357,410079503001,-123.80922568792124,46.19267273100614
2662,410670316163,-122.8745386100222,45.53727516262506
2669,410670316191,-122.85915907968224,45.51741073492337
622,410170018012,-121.26911900184864,44.060341450297045
751,410259601023,-119.03432297556232,43.59649496540968
2927,410710305013,-123.38874158310678,45.1008493824018
1013,410359702021,-121.89534351763432,42.59772487431282
1531,410470004003,-123.006201206478,44.97692302029966
125,410050206012,-122.61666213104942,45.37101870526928
1023,410359706001,-121.43830034629072,42.03053851370779
