GEOID,Longitude,Latitude
410319400002,-121.41747537148106,44.67277442939308
410459705003,-117.00403363205876,43.87860452392708
410499701012,-119.70220587374436,45.832889729318005
410579604023,-123.8054216195542,45.466971935297366
410510096062,-122.48782135000351,45.52283925103628
410390007072,-124.09169859357156,43.98862488986988
410599508002,-119.29478669849138,45.920799560676144
410019505002,-117.84605945561768,44.7889313465579
410379602005,-120.34858282041824,42.18272953001991
410599502012,-118.395479419226,45.94166330511081
410510040032,-122.72196349103352,45.59301013889707
410470103043,-122.84830518130047,45.140685411680266
410659708003,-121.43465235768926,44.956535198992746
410599511003,-119.30873924300276,45.834782085914746
410670317063,-122.83958264908556,45.48676819089789
410279501003,-121.63992438782292,45.40563064256419
410359717003,-121.76224479743756,42.22500700657595
410110011024,-124.23909444500887,43.074250147320775
410359706001,-121.43830034629072,42.03053851370779
410319602011,-121.13815824802772,44.63473819818632
410159504021,-124.26399338155338,42.04738117086299
410290018011,-122.67901467563128,42.18937089289809
410470016063,-122.97834659022848,44.97631255414835
410510090014,-122.5350713012642,45.48526443067022
410259601023,-119.03432297556232,43.59649496540968
410079509003,-123.9265384022907,45.99395174262818
410470103051,-122.83109418722282,45.15819689334448
410390015002,-122.48393418938416,43.74395615540176
410510095013,-122.50719429803938,45.54740243398365
410670310054,-122.80271470188504,45.47382119699297
410510105003,-122.03105403492118,45.53399481399071
410670320054,-122.75589801274218,45.38188069548265
410670315192,-122.81058156506316,45.55068925404845
410670316221,-122.8519692126578,45.51653541621745
410670313023,-122.8043920078304,45.49712063362095
410319400001,-121.54829146514784,44.7557536548774
410459704001,-116.97112487294837,44.03734045188069
410470104002,-122.7757253310723,45.06465130177979
410190500042,-123.29689223475324,43.39346418663739
410670323022,-122.92460983896734,45.49690922519412
410670327003,-122.91023423392478,45.56635751260026
410191900002,-123.31610249473934,42.97479503042571
410510076002,-122.5935109206262,45.55862308990287
410239602021,-119.01622915305316,44.33601557233559
410670316261,-122.88525537345224,45.53278750073485
410470018023,-122.96573745770309,44.92124996400506
410290013032,-122.82800490994792,42.42741372921085
410670332012,-123.09779742064455,45.52205908696467
410510092022,-122.51335702710338,45.50926469391973
410470017021,-122.97057134826656,44.9440462864424
410390044032,-123.12326248444646,44.04270216680887
410470103042,-122.85943514646542,45.13051433038601
410279504003,-121.53835554221428,45.62394252465047
410670315143,-122.85397676588198,45.55860382294176
410599509001,-119.32751101642503,45.92335700493079
410470016011,-122.99101294723424,44.991425903792575
410510059021,-122.67224369853037,45.49573902361286
410510091022,-122.51449850098076,45.49403655445384
410659706001,-121.38538736063728,45.62214045990249
410510037011,-122.66496051601776,45.578191459003406
410510101012,-122.449631310779,45.51643840422832
410430208021,-123.10562247964424,44.61683315116827
410359711001,-121.72949609933814,42.21985398673223
410670326043,-122.987902601356,45.52456447225614
410110010012,-124.4239140483798,43.11380501056742
410470005023,-122.99465672166198,44.97487994444247
410430304032,-122.69310825461844,44.40919059845472
410510084001,-122.54290550181383,45.50050689130729
410470016034,-122.9630581405777,44.96591262736158
410050239014,-122.58957327121544,45.16038147164952
410530203051,-123.20092006214458,44.856458717198194
410710308011,-123.1910309681055,45.22685153581908
410530203054,-123.188718356479,44.84171412444478
410510095023,-122.53043193585104,45.55416040618773
410670324142,-122.91854071480888,45.52880539435352
410670326062,-122.96076013696614,45.53365797567505
410050238003,-122.72399835557547,45.18708619055225
410110009012,-124.17662601206236,43.17933641075536
410470015032,-123.02157639690662,44.981038575356976
410390051002,-123.08532960105812,44.01493751187096
410639603003,-117.2642500117034,45.38982536661072
410359715004,-121.74107252115716,42.19450922390711
410510096061,-122.47978464670484,45.52268044996095
410390004033,-123.21311758961808,44.21871609283405
410599400002,-118.68687685942604,45.58113891173974
410190200003,-124.1240565675664,43.7057479737828
410191400005,-123.37017510239534,43.21155303058539
410599512012,-119.2862806395206,45.84023242929427
410050229072,-122.68037163332168,45.26237543383897
410510041041,-122.7585769523044,45.604907911996094
410670329043,-123.0549272095957,45.51097672324553
410670312022,-122.8237921949162,45.48771978500145
410510072023,-122.72985222928584,45.61475602675782
410459703003,-116.96789932565191,44.0156490210627
410599506011,-118.78522741202244,45.67081691217553
410319603041,-121.22123305928577,44.47442575252762
410110007011,-124.2198689664878,43.37260553996956
410510102002,-122.45095269374497,45.54238866725782
410191500021,-123.39968602194725,43.14208443468268
410333606012,-123.32736011756374,42.44808690727222
