,GEOID,Longitude,Latitude
1383,320079510001,-115.76912127101193,40.83143202200279
1898,320339703001,-114.8669373921721,39.25703887921407
1419,320130107011,-117.71884639762708,40.96348105528747
1137,320030056072,-114.07871444472391,36.80159800761646
1403,320079515004,-114.0782054214832,40.73570828069898
1154,320030057041,-114.62644118853832,35.13633098284142
937,320030050054,-115.06052814635191,36.120473777537
880,320030047123,-115.06894595436368,36.22357560878476
915,320030049191,-115.0393316238479,36.17787496636993
1140,320030056122,-114.4499443120358,36.54428412975695
1472,320199609012,-119.15901027701386,38.983487851340186
1411,320110001002,-116.16501743872102,39.435379005814326
260,320030024053,-115.1483283394722,36.12010300795585
548,320030032282,-115.29322520605926,36.29736217192973
742,320030036092,-115.19396955744892,36.24306494235277
1480,320219708002,-118.29193471040476,38.7217080853005
1417,320130106001,-117.30748159567818,41.021145381609145
1388,320079512021,-115.73034220961254,40.41257901612627
173,320030016082,-115.09069845161989,36.1421083741961
1518,320279601004,-118.47582123406116,40.17421841114356
818,320030036581,-115.16112125956975,36.28807406668307
851,320030044011,-115.11284669092169,36.208551177321134
1106,320030054335,-114.94272446231932,36.009913063176384
1460,320199603033,-119.55432517335598,39.26001108691236
474,320030029963,-115.19694732092762,36.12452665842359
1408,320079517003,-114.4439489918126,41.76615920986929
1153,320030057033,-114.84701814110342,35.35096935562304
1284,320030058751,-115.3004590679516,36.122295791634784
904,320030049123,-115.05756458929076,36.15665032179725
1426,320150003011,-116.9400621506568,40.64622433338271
787,320030036391,-115.14904831723152,36.25818051493687
1305,320030062022,-115.03110201691068,36.19914033510889
1177,320030057212,-115.10412772102056,35.946427061020785
26,320030001032,-115.2285436934963,36.164695397239775
1692,320310022174,-119.73010952578916,39.42601535601589
1313,320030068001,-115.13941608667656,36.09846608587537
947,320030050103,-115.05172578320102,36.09856008993142
454,320030029762,-115.24854611603362,36.05167047743126
72,320030005132,-115.07490606105269,36.18278113174983
1484,320239602002,-117.17204861024857,38.09401907423266
1488,320239604052,-115.98389652368655,36.14638084716391
1370,320079502001,-115.00688647971504,40.63735768956953
1754,320310026161,-119.87316472950975,39.64107238071583
1501,320239604111,-116.0938007662718,36.48831048235219
738,320030034313,-115.18787220385626,36.194168619161566
1510,320239604151,-116.05927897896572,36.21205754314048
235,320030022013,-115.18105975467668,36.134960879587226
110,320030005232,-115.11229032662504,36.16578187684452
1781,320310027063,-119.77528358441565,39.60587854879232
1406,320079517001,-116.18232502549846,41.91652774200458
1538,320310002023,-119.806515658437,39.520779445927765
1927,325100007013,-119.76277591599276,39.145690647300135
648,320030033112,-115.21546667609904,36.2963970279427
1673,320310022121,-119.7821300616847,39.486856047266805
1418,320130106002,-117.61334664489227,41.20033324303931
14,320019506002,-118.81045381815338,39.56455358313733
1937,325100009004,-119.72899057798377,39.1815948548949
1813,320310031066,-119.72173735132615,39.54749597637707
1433,320179501003,-114.76254854858364,38.13144439310437
410,320030029521,-115.2655043352873,36.120167093207385
666,320030033192,-115.2641012993393,36.29315570956228
1437,320199601041,-119.2474884250196,39.60039113154937
1823,320310031112,-119.74112467972368,39.52476644635309
32,320030001061,-115.21097868569738,36.168186028923806
929,320030049251,-115.0374204036691,36.14665673069941
805,320030036501,-115.12579399246673,36.25784181597646
1705,320310023042,-119.9392288138995,39.51833954916177
43,320030002012,-115.1738438734162,36.17922912357552
939,320030050062,-115.06312993679528,36.135168414467486
1078,320030053611,-114.98509848578055,36.002833060348145
314,320030028291,-115.1466987818346,36.03419548982672
1340,320050011003,-119.73775366861211,38.89524604047404
830,320030038001,-115.13349654646404,36.200007863346165
1479,320219708001,-118.55516631509832,38.35379654868493
1608,320310012043,-119.82680489115732,39.52170147217029
1353,320050017002,-119.944724369397,38.96886929737391
1229,320030058361,-115.21048442305684,35.9887745307632
1486,320239603002,-117.00255606449932,37.14512834863495
1743,320310026124,-119.97217479688884,39.68209144919
725,320030034261,-115.21968057896451,36.20619177616572
1114,320030054391,-114.99601695520568,36.06488606467343
221,320030018042,-115.11426059720117,36.13886296294037
1886,320310035221,-119.7088213202764,39.61379583432497
1759,320310026183,-119.82340922977318,39.69562468119192
992,320030051163,-115.03197025728863,36.04442445587632
97,320030005192,-115.07383656384393,36.16390472997211
354,320030028482,-115.1215506891331,36.05891135566613
867,320030047032,-115.06722231368472,36.23674864200748
996,320030052003,-114.99710920289262,36.0305495487845
1504,320239604122,-116.02565105780369,36.27855574190466
1633,320310018021,-119.78001082508904,39.54191156613991
1892,320339701001,-114.79153629353938,39.56719535216874
1641,320310019041,-119.75638553071036,39.538252384383554
239,320030022041,-115.1975627147156,36.13811729050914
114,320030005251,-115.11392491434106,36.18574801491359
498,320030031024,-115.23785766433728,36.175785913293495
1394,320079514012,-115.66577721072584,40.80233399313196
886,320030047133,-115.09272390688515,36.2160706227771
1401,320079515002,-114.19182024676888,40.31199462565134
255,320030024043,-115.1394456763428,36.124540473848185
