,GEOID,Longitude,Latitude
1383,320079510001,-115.76912127101193,40.83143202200279
1422,320130107014,-117.72659465731012,40.96639681514708
1140,320030056122,-114.4499443120358,36.54428412975695
1400,320079515001,-114.0799659236299,40.731535202333966
1148,320030056151,-114.11702422112523,36.78900733930321
1154,320030057041,-114.62644118853832,35.13633098284142
548,320030032282,-115.29322520605926,36.29736217192973
1733,320310026101,-119.89032517889132,39.63358665374348
1388,320079512021,-115.73034220961254,40.41257901612627
1426,320150003011,-116.9400621506568,40.64622433338271
1463,320199603043,-119.58706375008173,39.24528077728765
1411,320110001002,-116.16501743872102,39.435379005814326
1478,320219707003,-118.60257607774444,38.57089116173078
1863,320310035112,-119.68301696536544,39.61636968445245
1160,320030057132,-115.0982976595156,35.94092673400323
170,320030016073,-115.06862972358591,36.12466797195338
1899,320339703002,-114.8783174584816,39.25626405664834
1484,320239602002,-117.17204861024857,38.09401907423266
909,320030049161,-115.05752716645787,36.19253746599277
1517,320279601003,-118.47592439438212,40.18821860146662
1747,320310026134,-119.9656159754334,39.68622848793333
1396,320079514031,-115.59853130163148,40.73623653573024
1047,320030053422,-114.96997269199863,36.00697415980134
1433,320179501003,-114.76254854858364,38.13144439310437
1692,320310022174,-119.73010952578916,39.42601535601589
1412,320130105011,-117.53153290480849,41.70508300242155
1413,320130105012,-118.58062331769356,41.41212049883833
1925,325100007011,-119.75499254329488,39.14511942779192
903,320030049122,-115.05045432311708,36.15473776065502
1417,320130106001,-117.30748159567818,41.021145381609145
650,320030033122,-115.2198794082388,36.30721810891158
784,320030036371,-115.1424652431118,36.27332362360912
1428,320150003021,-117.08445437481925,39.79404298725506
1434,320179502001,-115.41236438983108,37.45592188504756
1820,320310031103,-119.71955201213274,39.55455658152097
1311,320030067003,-115.16159386523675,36.1167267360112
167,320030015024,-115.0963794970992,36.14537912760861
1706,320310023043,-119.93014272175114,39.52943071560793
1849,320310035011,-119.65950233521042,41.03622909580205
1214,320030058242,-115.34687815471769,36.17486710287094
1472,320199609012,-119.15901027701386,38.983487851340186
1481,320239601001,-117.54817367767424,38.81637262310792
1482,320239601002,-116.02785843574104,38.63380457557422
1232,320030058372,-115.1992903053058,35.99539364010107
1488,320239604052,-115.98389652368655,36.14638084716391
1511,320239604152,-116.0591340031722,36.24893705981364
1008,320030053162,-115.11382832914518,36.03679513753569
1136,320030056071,-114.07742516790776,36.806958295509375
893,320030047162,-115.0840219988435,36.22683603030552
1407,320079517002,-115.95169824155435,41.56674924739441
0,320019501001,-118.10996268482393,39.59404868129697
1153,320030057033,-114.84701814110342,35.35096935562304
1408,320079517003,-114.4439489918126,41.76615920986929
1409,320099501001,-117.63236603611652,37.78469655372105
1410,320110001001,-116.31222227165811,40.215194372412974
1287,320030058762,-115.65286039570536,35.823471316676404
1034,320030053355,-114.99829472290332,36.02671851258668
1042,320030053382,-115.07554922559392,36.008101212540296
1431,320179501001,-114.21337316435142,37.73478954172173
280,320030027061,-115.13462963316503,36.099121846563335
1305,320030062022,-115.03110201691068,36.19914033510889
1435,320179502002,-114.50522797343586,37.2199106629509
1180,320030057223,-115.108887645219,35.960956952200924
1437,320199601041,-119.2474884250196,39.60039113154937
670,320030033211,-115.25560175653484,36.29791110355513
805,320030036501,-115.12579399246673,36.25784181597646
939,320030050062,-115.06312993679528,36.135168414467486
818,320030036581,-115.16112125956975,36.28807406668307
563,320030032391,-115.32383610615577,36.22166842794182
1209,320030058182,-115.66665304685404,36.57006321010192
1593,320310011041,-119.84334634315452,39.48384627192716
956,320030050143,-115.0502814272164,36.104197298569154
316,320030028293,-115.14911548455886,36.03238412196495
1216,320030058251,-115.29477579239104,36.126095380910535
833,320030038005,-115.12405665586527,36.198774336084405
1480,320219708002,-118.29193471040476,38.7217080853005
1353,320050017002,-119.944724369397,38.96886929737391
1358,320050020002,-119.78339581251376,39.08639813610408
1486,320239603002,-117.00255606449932,37.14512834863495
464,320030029821,-115.22995258393084,36.04549313439239
1104,320030054333,-114.9358562955672,36.00911120755039
1493,320239604082,-116.02370804983885,36.19325327454618
1753,320310026153,-119.85828336815749,39.62701825261581
474,320030029963,-115.19694732092762,36.12452665842359
1370,320079502001,-115.00688647971504,40.63735768956953
1371,320079502002,-114.96664307884194,41.10714364631843
350,320030028462,-115.13228132793158,36.00977616427945
1119,320030054403,-115.01525442710052,36.0780763421534
736,320030034311,-115.183346492388,36.190413723357885
993,320030051164,-115.04197635558558,36.052623003754746
743,320030036093,-115.20288491477343,36.23550607140961
1767,320310026222,-119.8255786408659,39.58060577100761
618,320030032652,-115.32415549256656,36.29383255561632
1515,320279601001,-117.7694100209352,40.445467985194185
1516,320279601002,-118.76101235895672,40.61506277872509
882,320030047125,-115.06416838840735,36.23308947753435
1394,320079514012,-115.66577721072584,40.80233399313196
504,320030032042,-115.2681405616204,36.25947251514678
1275,320030058681,-115.2525460717924,35.99488533957322
1405,320079516002,-116.1385562454708,40.70428877636856
