,GEOID,Longitude,Latitude
1383,320079510001,-115.76912127101193,40.83143202200279
1898,320339703001,-114.8669373921721,39.25703887921407
1419,320130107011,-117.71884639762708,40.96348105528747
1137,320030056072,-114.07871444472391,36.80159800761646
1403,320079515004,-114.0782054214832,40.73570828069898
1154,320030057041,-114.62644118853832,35.13633098284142
1480,320219708002,-118.29193471040476,38.7217080853005
936,320030050053,-115.06245280279984,36.116809306974666
880,320030047123,-115.06894595436368,36.22357560878476
919,320030049203,-115.05064175990157,36.17038323230492
260,320030024053,-115.1483283394722,36.12010300795585
548,320030032282,-115.29322520605926,36.29736217192973
742,320030036092,-115.19396955744892,36.24306494235277
72,320030005132,-115.07490606105269,36.18278113174983
1417,320130106001,-117.30748159567818,41.021145381609145
1738,320310026113,-119.87359037237952,39.65018351250965
1388,320079512021,-115.73034220961254,40.41257901612627
173,320030016082,-115.09069845161989,36.1421083741961
818,320030036581,-115.16112125956975,36.28807406668307
243,320030022061,-115.19470893788564,36.13006909012787
851,320030044011,-115.11284669092169,36.208551177321134
1106,320030054335,-114.94272446231932,36.009913063176384
1140,320030056122,-114.4499443120358,36.54428412975695
1460,320199603033,-119.55432517335598,39.26001108691236
26,320030001032,-115.2285436934963,36.164695397239775
1408,320079517003,-114.4439489918126,41.76615920986929
1153,320030057033,-114.84701814110342,35.35096935562304
1411,320110001002,-116.16501743872102,39.435379005814326
1284,320030058751,-115.3004590679516,36.122295791634784
133,320030010041,-115.20357922791756,36.15521112732169
1802,320310030014,-119.75045454645088,39.53749555495202
912,320030049172,-115.03047673467388,36.19227515125697
787,320030036391,-115.14904831723152,36.25818051493687
1430,320150003023,-116.71080184435564,40.50361096708339
1177,320030057212,-115.10412772102056,35.946427061020785
1692,320310022174,-119.73010952578916,39.42601535601589
927,320030049242,-115.05968787980198,36.14494558257543
1313,320030068001,-115.13941608667656,36.09846608587537
43,320030002012,-115.1738438734162,36.17922912357552
1472,320199609012,-119.15901027701386,38.983487851340186
454,320030029762,-115.24854611603362,36.05167047743126
1488,320239604052,-115.98389652368655,36.14638084716391
1501,320239604111,-116.0938007662718,36.48831048235219
1633,320310018021,-119.78001082508904,39.54191156613991
235,320030022013,-115.18105975467668,36.134960879587226
110,320030005232,-115.11229032662504,36.16578187684452
1518,320279601004,-118.47582123406116,40.17421841114356
754,320030036161,-115.18492224126804,36.20896967245665
1781,320310027063,-119.77528358441565,39.60587854879232
1406,320079517001,-116.18232502549846,41.91652774200458
1538,320310002023,-119.806515658437,39.520779445927765
1884,320310035211,-119.7199749234832,39.591330893771584
1927,325100007013,-119.76277591599276,39.145690647300135
1673,320310022121,-119.7821300616847,39.486856047266805
14,320019506002,-118.81045381815338,39.56455358313733
1937,325100009004,-119.72899057798377,39.1815948548949
1432,320179501002,-114.326912792172,38.30952402256486
410,320030029521,-115.2655043352873,36.120167093207385
1437,320199601041,-119.2474884250196,39.60039113154937
1823,320310031112,-119.74112467972368,39.52476644635309
32,320030001061,-115.21097868569738,36.168186028923806
1825,320310031122,-119.72827795960352,39.53937051499479
931,320030049253,-115.03916958375424,36.15002910269627
1316,320030068004,-115.15464871466808,36.08415703873805
47,320030002033,-115.16675664582368,36.16258198593497
948,320030050111,-115.05866910733108,36.09726155648164
695,320030034153,-115.24057458826782,36.207119317248186
314,320030028291,-115.1466987818346,36.03419548982672
1340,320050011003,-119.73775366861211,38.89524604047404
957,320030050151,-115.04146088546555,36.11626289858457
68,320030005102,-115.11832839041251,36.18482475310418
1608,320310012043,-119.82680489115732,39.52170147217029
1353,320050017002,-119.944724369397,38.96886929737391
1227,320030058351,-115.216466977276,35.99312558419216
1484,320239602002,-117.17204861024857,38.09401907423266
725,320030034261,-115.21968057896451,36.20619177616572
854,320030044021,-115.12923206229978,36.20505954560926
217,320030018015,-115.10122535279436,36.13242223653077
1114,320030054391,-114.99601695520568,36.06488606467343
475,320030029964,-115.19812228166296,36.12089050098385
91,320030005181,-115.10186145306363,36.1625344909514
861,320030046011,-115.11670154689946,36.22082002840266
222,320030018043,-115.1143192509468,36.14254556112128
1370,320079502001,-115.00688647971504,40.63735768956953
992,320030051163,-115.03197025728863,36.04442445587632
97,320030005192,-115.07383656384393,36.16390472997211
354,320030028482,-115.1215506891331,36.05891135566613
867,320030047032,-115.06722231368472,36.23674864200748
996,320030052003,-114.99710920289262,36.0305495487845
1759,320310026183,-119.82340922977318,39.69562468119192
1510,320239604151,-116.05927897896572,36.21205754314048
1886,320310035221,-119.7088213202764,39.61379583432497
1892,320339701001,-114.79153629353938,39.56719535216874
492,320030030061,-115.25815633718597,36.16236845834966
498,320030031024,-115.23785766433728,36.175785913293495
885,320030047132,-115.08437962622492,36.21667238143871
1783,320310027072,-119.7663497124728,39.59459749156347
1401,320079515002,-114.19182024676888,40.31199462565134
1531,320310001053,-119.8111551756678,39.53187801087955
255,320030024043,-115.1394456763428,36.124540473848185
