,GEOID,Longitude,Latitude
1383,320079510001,-115.76912127101193,40.83143202200279
1419,320130107011,-117.71884639762708,40.96348105528747
1898,320339703001,-114.8669373921721,39.25703887921407
1137,320030056072,-114.07871444472391,36.80159800761646
1403,320079515004,-114.0782054214832,40.73570828069898
1154,320030057041,-114.62644118853832,35.13633098284142
1140,320030056122,-114.4499443120358,36.54428412975695
548,320030032282,-115.29322520605926,36.29736217192973
1733,320310026101,-119.89032517889132,39.63358665374348
880,320030047123,-115.06894595436368,36.22357560878476
1426,320150003011,-116.9400621506568,40.64622433338271
937,320030050054,-115.06052814635191,36.120473777537
1480,320219708002,-118.29193471040476,38.7217080853005
919,320030049203,-115.05064175990157,36.17038323230492
1463,320199603043,-119.58706375008173,39.24528077728765
260,320030024053,-115.1483283394722,36.12010300795585
1472,320199609012,-119.15901027701386,38.983487851340186
1106,320030054335,-114.94272446231932,36.009913063176384
1518,320279601004,-118.47582123406116,40.17421841114356
1484,320239602002,-117.17204861024857,38.09401907423266
173,320030016082,-115.09069845161989,36.1421083741961
851,320030044011,-115.11284669092169,36.208551177321134
1411,320110001002,-116.16501743872102,39.435379005814326
818,320030036581,-115.16112125956975,36.28807406668307
1433,320179501003,-114.76254854858364,38.13144439310437
1388,320079512021,-115.73034220961254,40.41257901612627
1692,320310022174,-119.73010952578916,39.42601535601589
1160,320030057132,-115.0982976595156,35.94092673400323
915,320030049191,-115.0393316238479,36.17787496636993
1396,320079514031,-115.59853130163148,40.73623653573024
1408,320079517003,-114.4439489918126,41.76615920986929
1747,320310026134,-119.9656159754334,39.68622848793333
474,320030029963,-115.19694732092762,36.12452665842359
1863,320310035112,-119.68301696536544,39.61636968445245
1406,320079517001,-116.18232502549846,41.91652774200458
1488,320239604052,-115.98389652368655,36.14638084716391
1047,320030053422,-114.96997269199863,36.00697415980134
787,320030036391,-115.14904831723152,36.25818051493687
454,320030029762,-115.24854611603362,36.05167047743126
72,320030005132,-115.07490606105269,36.18278113174983
1148,320030056151,-114.11702422112523,36.78900733930321
1478,320219707003,-118.60257607774444,38.57089116173078
1417,320130106001,-117.30748159567818,41.021145381609145
1232,320030058372,-115.1992903053058,35.99539364010107
742,320030036092,-115.19396955744892,36.24306494235277
1353,320050017002,-119.944724369397,38.96886929737391
1313,320030068001,-115.13941608667656,36.09846608587537
1305,320030062022,-115.03110201691068,36.19914033510889
110,320030005232,-115.11229032662504,36.16578187684452
1412,320130105011,-117.53153290480849,41.70508300242155
1937,325100009004,-119.72899057798377,39.1815948548949
1510,320239604151,-116.05927897896572,36.21205754314048
1008,320030053162,-115.11382832914518,36.03679513753569
650,320030033122,-115.2198794082388,36.30721810891158
936,320030050053,-115.06245280279984,36.116809306974666
1820,320310031103,-119.71955201213274,39.55455658152097
1370,320079502001,-115.00688647971504,40.63735768956953
1781,320310027063,-119.77528358441565,39.60587854879232
1284,320030058751,-115.3004590679516,36.122295791634784
805,320030036501,-115.12579399246673,36.25784181597646
903,320030049122,-115.05045432311708,36.15473776065502
1706,320310023043,-119.93014272175114,39.52943071560793
1422,320130107014,-117.72659465731012,40.96639681514708
947,320030050103,-115.05172578320102,36.09856008993142
1849,320310035011,-119.65950233521042,41.03622909580205
1925,325100007011,-119.75499254329488,39.14511942779192
1434,320179502001,-115.41236438983108,37.45592188504756
1460,320199603033,-119.55432517335598,39.26001108691236
1214,320030058242,-115.34687815471769,36.17486710287094
1482,320239601002,-116.02785843574104,38.63380457557422
1428,320150003021,-117.08445437481925,39.79404298725506
1413,320130105012,-118.58062331769356,41.41212049883833
1437,320199601041,-119.2474884250196,39.60039113154937
1501,320239604111,-116.0938007662718,36.48831048235219
26,320030001032,-115.2285436934963,36.164695397239775
1114,320030054391,-114.99601695520568,36.06488606467343
1538,320310002023,-119.806515658437,39.520779445927765
1153,320030057033,-114.84701814110342,35.35096935562304
1486,320239603002,-117.00255606449932,37.14512834863495
1738,320310026113,-119.87359037237952,39.65018351250965
738,320030034313,-115.18787220385626,36.194168619161566
314,320030028291,-115.1466987818346,36.03419548982672
1481,320239601001,-117.54817367767424,38.81637262310792
170,320030016073,-115.06862972358591,36.12466797195338
0,320019501001,-118.10996268482393,39.59404868129697
235,320030022013,-115.18105975467668,36.134960879587226
97,320030005192,-115.07383656384393,36.16390472997211
1394,320079514012,-115.66577721072584,40.80233399313196
909,320030049161,-115.05752716645787,36.19253746599277
1673,320310022121,-119.7821300616847,39.486856047266805
992,320030051163,-115.03197025728863,36.04442445587632
996,320030052003,-114.99710920289262,36.0305495487845
1401,320079515002,-114.19182024676888,40.31199462565134
1177,320030057212,-115.10412772102056,35.946427061020785
893,320030047162,-115.0840219988435,36.22683603030552
1407,320079517002,-115.95169824155435,41.56674924739441
939,320030050062,-115.06312993679528,36.135168414467486
1511,320239604152,-116.0591340031722,36.24893705981364
1767,320310026222,-119.8255786408659,39.58060577100761
410,320030029521,-115.2655043352873,36.120167093207385
