,GEOID,Longitude,Latitude
193,460419417001,-100.799956155808,45.05402413489827
105,460239402002,-98.48954215896067,43.14487389617102
10,460059569002,-98.21998307839728,44.36309443431119
75,460139518002,-98.45614853989724,45.46219477551693
22,460079412001,-101.62872972128407,43.29940622591994
641,461219402003,-100.68061627598708,43.3371248624193
611,461099404003,-97.04505177475716,45.64721210745401
133,460299543013,-97.11664990980492,44.90689569639861
171,460359628012,-98.0308870389178,43.71331471116792
245,460659778002,-100.3247109098011,44.36694453506405
194,460419417002,-101.00261702081475,45.35294099174333
101,460199677023,-103.84385900675328,44.66902778157188
262,460719412001,-101.6554895633665,43.550734737254544
393,460990003003,-96.70618613675218,43.55535226533785
107,460239403001,-98.31259256493978,43.073807995627774
203,460479641002,-103.84422919244626,43.24076364719817
543,461030105003,-103.208179030513,44.08175305237633
527,461029411002,-102.60003970728184,43.44636816753119
209,460499611002,-99.2169166804196,45.16248979899032
371,460930204024,-103.53981210249738,44.42521222606143
693,461379416002,-101.74261836050012,45.2609221580608
153,460319411001,-100.81886955182486,45.84683392355522
92,460179402001,-99.3849319390618,44.132438191795536
125,460279659002,-96.9260608677204,42.78750654914703
159,460339652001,-103.60804097822049,43.81937650364985
7,460059568001,-98.24349070175268,44.39164007160571
647,461239717003,-99.89390592016058,43.358557827914375
397,460990004052,-96.66154142283511,43.554825121460496
525,461029410001,-102.54100451434536,43.06478385283004
530,461030102011,-103.21664596685578,44.09081776860499
20,460079410001,-101.74192987338392,43.17956710730424
405,460990004082,-96.68887459293508,43.55483805973476
279,460799602012,-97.12959078901837,43.99296668114121
415,460990007022,-96.73490347052368,43.54311751191599
671,461299652003,-100.45245425761142,45.52584564005257
548,461030107001,-103.219886220575,44.07198715761497
425,460990010022,-96.77978022425825,43.54016748524998
298,460819666021,-103.76782506876714,44.35064134319061
692,461379416001,-101.61937510972987,44.8105519242887
191,460419415001,-101.25672860296088,45.00085918709349
597,461030116024,-102.81138814454386,44.08700851680785
214,460519531004,-96.63570267335508,45.21085179627697
613,461099407002,-97.09702764979136,45.757906054109085
358,460930202002,-103.09880605161952,44.15876387536965
104,460239402001,-98.56394549886863,43.25658220202765
106,460239402003,-98.42777298517892,43.01271859832647
110,460239701001,-98.89908508566934,43.352567264652215
376,460959403001,-100.99051896820812,43.60071748397554
636,461219401001,-101.05683429995156,43.13079295960688
383,460990001003,-96.727780622287,43.568466577133776
258,460679688001,-97.8716744109082,43.27808466997341
642,461219402004,-101.01208306300452,43.33040404695238
517,460990106004,-96.74629960478264,43.52766571457692
392,460990003002,-96.71516060858764,43.55925006826151
11,460059569003,-98.21513706758272,44.358468139807
267,460739741002,-98.57122289950158,44.08052621376656
524,461019597003,-96.64813731440044,43.99056214275024
526,461029411001,-102.80624322433044,43.32963646433696
528,461029411003,-102.39823328421438,43.44269463349948
401,460990004071,-96.67485276626364,43.54028025792108
529,461029412001,-102.21537829490605,43.43923444996616
531,461030102012,-103.22692388087232,44.09321753208469
534,461030102022,-103.22417248177166,44.07877778361472
23,460079412002,-101.68928979589408,43.11790471078325
152,460319410002,-101.04146130856036,45.66286121494021
409,460990005003,-96.71548950682448,43.54967040799861
154,460319411002,-100.514976170785,45.72872849585246
156,460339651002,-103.52849320383665,43.77141237107102
540,461030104003,-103.19263721750124,44.09166634791471
541,461030105001,-103.19479542959118,44.07660595347328
542,461030105002,-103.20895338937048,44.073224078803314
544,461030105004,-103.20774131974036,44.0879555804803
549,461030107002,-103.2229881684452,44.06681721890468
680,461359662004,-97.32710141904296,42.88153129240026
42,460119588043,-96.80168424546876,44.30937477078835
182,460379527002,-97.78598197830536,45.467101823196856
186,460379529002,-97.27235771091348,45.40268044763685
65,460139515002,-98.49166233038856,45.460462281206375
589,461030114001,-103.13305446094093,44.124015859133415
207,460479642003,-103.46137789615553,43.40472473842311
341,460859401001,-99.73249740661062,44.06748297814195
87,460159731002,-98.95989569230126,43.73511734854423
604,461059683001,-102.4612574707355,45.72713290399709
93,460179402002,-99.12725518399787,44.05213522536078
223,460539712002,-99.28361447519192,43.11836057745055
224,460559601001,-101.58751273087825,44.02571584716887
608,461070001002,-99.95723895141228,45.06472958439359
229,460579552002,-97.39089009170372,44.6232573668987
615,461099407004,-96.7236812153332,45.79930687176285
617,461099408002,-96.92297312985283,45.622800866034495
108,460239403002,-98.22450409519496,43.04938298347755
625,461150001002,-98.51040975909557,44.776720954857474
116,460259558005,-97.73643720394034,45.0182862264159
120,460279658001,-96.91538753626013,43.00607459324184
377,460959403002,-100.48370212879183,43.55793459129574
634,461199791001,-100.13250344974244,44.715583472200144
379,460979616002,-97.61191487910226,44.103155521691
637,461219401002,-100.83769561314152,43.269538300191
638,461219401003,-100.82804196166724,43.1065662519701
639,461219402001,-100.457664062835,43.16931004200924
