,GEOID,Longitude,Latitude
10,460059569002,-98.21998307839728,44.36309443431119
193,460419417001,-100.799956155808,45.05402413489827
64,460139515001,-98.4784766070301,45.46076244506072
133,460299543013,-97.11664990980492,44.90689569639861
245,460659778002,-100.3247109098011,44.36694453506405
167,460359627003,-98.02981082535295,43.72073299839516
642,461219402004,-101.01208306300452,43.33040404695238
125,460279659002,-96.9260608677204,42.78750654914703
105,460239402002,-98.48954215896067,43.14487389617102
22,460079412001,-101.62872972128407,43.29940622591994
611,461099404003,-97.04505177475716,45.64721210745401
92,460179402001,-99.3849319390618,44.132438191795536
214,460519531004,-96.63570267335508,45.21085179627697
153,460319411001,-100.81886955182486,45.84683392355522
640,461219402002,-100.5611836457181,43.33217371612759
527,461029411002,-102.60003970728184,43.44636816753119
161,460339652003,-103.59390669025028,43.72197203762899
101,460199677023,-103.84385900675328,44.66902778157188
209,460499611002,-99.2169166804196,45.16248979899032
622,461119621002,-98.27102713087112,44.053949709696056
415,460990007022,-96.73490347052368,43.54311751191599
368,460930204021,-103.50853145755148,44.40559081599847
483,460990101022,-96.71339265315004,43.82623462861028
191,460419415001,-101.25672860296088,45.00085918709349
259,460679688002,-97.96230808297196,43.21920276612215
263,460719412002,-101.6398297095869,43.64425438765303
279,460799602012,-97.12959078901837,43.99296668114121
604,461059683001,-102.4612574707355,45.72713290399709
628,461150002003,-98.55086664824756,44.868207430466754
154,460319411002,-100.514976170785,45.72872849585246
220,460539711001,-99.34677869217856,43.34491704690721
603,461030118002,-103.08599229205724,44.13318724863947
107,460239403001,-98.31259256493978,43.073807995627774
207,460479642003,-103.46137789615553,43.40472473842311
184,460379528002,-97.53686222154974,45.323570159677615
543,461030105003,-103.208179030513,44.08175305237633
229,460579552002,-97.39089009170372,44.6232573668987
511,460990105014,-96.57696356856717,43.59105468607815
75,460139518002,-98.45614853989724,45.46219477551693
298,460819666021,-103.76782506876714,44.35064134319061
607,461070001001,-99.96013693959718,45.0135958847734
347,460879646003,-97.3788682325911,43.72424724400716
647,461239717003,-99.89390592016058,43.358557827914375
20,460079410001,-101.74192987338392,43.17956710730424
351,460899631001,-99.61786118495893,45.75990802184968
194,460419417002,-101.00261702081475,45.35294099174333
233,460599757001,-99.01510694288018,44.51629630481827
141,460299544021,-97.11558897922558,44.89958302806855
110,460239701001,-98.89908508566934,43.352567264652215
392,460990003002,-96.71516060858764,43.55925006826151
528,461029411003,-102.39823328421438,43.44269463349948
327,460830101152,-96.8362437765912,43.45375066687768
87,460159731002,-98.95989569230126,43.73511734854423
188,460399536002,-96.78657874589794,44.71540179624865
655,461259652004,-97.2654084555605,43.25143179957922
657,461270201002,-96.64510724809828,43.04901976412061
597,461030116024,-102.81138814454386,44.08700851680785
171,460359628012,-98.0308870389178,43.71331471116792
425,460990010022,-96.77978022425825,43.54016748524998
525,461029410001,-102.54100451434536,43.06478385283004
276,460799601002,-97.25135079239662,44.10324259000521
641,461219402003,-100.68061627598708,43.3371248624193
115,460259558004,-97.7355826854002,44.87015325369021
159,460339652001,-103.60804097822049,43.81937650364985
693,461379416002,-101.74261836050012,45.2609221580608
341,460859401001,-99.73249740661062,44.06748297814195
203,460479641002,-103.84422919244626,43.24076364719817
405,460990004082,-96.68887459293508,43.55483805973476
224,460559601001,-101.58751273087825,44.02571584716887
90,460159732002,-99.30434701289757,43.7824754557382
373,460930205002,-102.34748398137891,44.595700883556624
104,460239402001,-98.56394549886863,43.25658220202765
671,461299652003,-100.45245425761142,45.52584564005257
562,461030109063,-103.1369883805446,44.05897005277416
238,460639687001,-103.495767452248,45.580350252592815
7,460059568001,-98.24349070175268,44.39164007160571
0,460039736001,-98.5235141959164,43.69828005803573
199,460459621002,-99.01910044029827,45.433333583114816
613,461099407002,-97.09702764979136,45.757906054109085
42,460119588043,-96.80168424546876,44.30937477078835
634,461199791001,-100.13250344974244,44.715583472200144
256,460679687001,-97.94697004782056,43.44146171964247
636,461219401001,-101.05683429995156,43.13079295960688
25,460099676002,-97.75854353650224,43.01626169653348
379,460979616002,-97.61191487910226,44.103155521691
376,460959403001,-100.99051896820812,43.60071748397554
269,460779581001,-97.4095071690126,44.46060002992654
267,460739741002,-98.57122289950158,44.08052621376656
397,460990004052,-96.66154142283511,43.554825121460496
615,461099407004,-96.7236812153332,45.79930687176285
364,460930203032,-103.32684358045788,44.175025470777264
526,461029411001,-102.80624322433044,43.32963646433696
606,461059683003,-102.14093072466662,45.92314188885
305,460830101072,-96.6976664536837,43.42424585046772
517,460990106004,-96.74629960478264,43.52766571457692
522,461019597001,-96.59216581771574,44.05141945919451
616,461099408001,-97.1072539796752,45.5821085991767
692,461379416001,-101.61937510972987,44.8105519242887
261,460699767002,-99.488300629226,44.548209608237
660,461270202002,-96.68315203104235,42.69624288417001
