GEOID,Longitude,Latitude
130279604003,-83.55799864431867,30.78898559995478
130210105002,-83.65222117626199,32.82269252569437
132719501012,-82.89505114777091,32.06210263917832
132731203004,-84.4418772441278,31.77685298154136
131639603005,-82.39701193293031,33.00663908330249
132679502031,-82.10781360215601,32.09159351675636
132839602004,-82.59495828789068,32.37586719374993
131390012021,-83.74883467029949,34.254453045465475
131210101241,-84.34316194400519,33.99218031565571
131911102013,-81.42033291228543,31.430030582660567
130210117025,-83.56210770898717,32.860456872979675
130159602022,-84.93001966073939,34.362159856895275
130510111111,-80.84900460469856,31.99840418702944
131350505863,-83.93410142505051,33.944554145395806
132599501002,-84.69594968059293,32.162863751422364
130890213101,-84.25228024877423,33.90350372822344
132950203022,-85.3208953832053,34.90802691922678
130630405103,-84.43234706627729,33.59763553915467
131210082031,-84.48625628672546,33.77862647955128
131210103151,-84.60322683892701,33.6457807436478
132437902002,-84.73647941949793,31.694530849560163
130670315124,-84.71352973656047,33.81468392295474
131210055031,-84.3911463280403,33.71517708264602
130890233242,-84.15258715992688,33.77279335186375
131350501212,-84.05816753440457,34.116405156259844
130890217093,-84.27957716771115,33.86940650672718
131510705031,-84.29898081322003,33.395681805125186
130510021001,-81.08350924876679,32.05914862260197
131759509002,-82.90350588644453,32.53582363649242
131030302091,-81.34017811818113,32.34689917566047
132171008011,-83.92673697030803,33.480309030265346
130890234381,-84.26896538114833,33.67666878681737
130950107022,-84.14073353709617,31.55982797997095
130630403092,-84.34936398837614,33.64172008832532
130510108191,-81.2678656521962,32.06945114040475
131414804002,-82.8608666030513,33.340401767097696
132699503011,-84.30757432608823,32.57132157460023
132470602034,-84.08269026046348,33.6537017275504
131210106042,-84.46596169212211,33.618037565865144
131559502012,-83.24552220620978,31.598594246092585
132150023001,-84.96641322960097,32.4636618397882
132450103001,-82.00280420192041,33.45366880764169
130670313182,-84.55413810019836,33.779803333733064
131350507364,-83.96142941617433,33.81097594083943
131659601005,-81.91986694172624,32.81114414505856
132171005043,-83.95684658301084,33.60497480779116
131510701173,-84.21194270052271,33.58973501126954
131850108021,-83.27030597428534,30.82629230244268
130459107063,-84.91815615688961,33.63923783588497
130510033022,-81.1242404411042,32.06690002379982
130630406272,-84.33117681321492,33.51937033264286
130210128003,-83.64993059643454,32.79825341619524
131530203012,-83.61067829507255,32.63625533383297
130299201031,-81.58837101768009,32.166124827193855
130210101003,-83.64770852316704,32.84398019587042
130890234262,-84.19916125570788,33.66112508318038
130510107032,-81.23576462478518,32.17658573161816
132450109082,-82.00225234955244,33.33169878811431
131210106013,-84.46199122637387,33.66017244893072
131850101024,-83.18996751610115,31.004573117706844
131210103073,-84.55012398231717,33.629564755077226
132150107042,-84.92372370342754,32.440509701040575
131210084003,-84.43384308061081,33.76540516223334
131350503332,-84.1564609169737,33.94997499645379
130890214181,-84.31799046909552,33.848569240627256
131210112042,-84.44719936232583,33.701857828386125
132971108011,-83.72588052740281,33.64584333641579
131350504623,-84.1031734542619,33.866512853481375
130379502001,-84.7023658781665,31.46907296656759
130670314161,-84.6649732254505,33.81440426007034
131350507441,-83.88192699257723,33.86945815883595
131350505911,-84.0165517095555,33.909085920626225
132999508023,-82.38646717101088,31.217051577357715
133199603003,-83.31965663333604,32.845108831081326
130510105022,-81.15200666674896,32.03825715505456
131210073022,-84.37677782027906,33.67403001489745
131451201984,-84.89345526879217,32.83902785875172
132450107072,-82.10480596408554,33.39602081807999
130530202052,-84.9430587024546,32.36783968184479
131350506311,-83.95498218628859,34.118283406367226
130159604043,-84.82715649836614,34.225779299065074
131350506191,-83.86127624633997,34.04424215084787
131979202003,-84.50564115199256,32.331061822351614
130630406231,-84.36949754221202,33.46688246941601
130591303002,-83.41674733961683,33.99610604273807
133130012003,-84.95838194813449,34.71404914919001
130259602021,-81.94634542978382,31.17035377389797
131679602022,-82.74214124981273,32.71926115897211
132190301031,-83.53577477427172,33.94516370424716
130630404201,-84.27800671968477,33.58261970604955
131639601003,-82.38708053645267,33.21182631106333
133159601003,-83.33134135103678,31.979109552501303
130950103021,-84.11989189670355,31.58549569231129
130670304113,-84.49640364985366,33.93326399366952
131819702003,-82.4549007171175,33.744011143901126
131350506231,-83.89997035092127,33.96334331313828
131350507384,-84.030004505935,33.78350029576855
131350502393,-84.03116182445056,34.06985418149268
131510704123,-84.09782121894308,33.33328954142607
130299203071,-81.2659026218459,31.85791553049001
