,GEOID,Longitude,Latitude
4795,295101073005,-90.2580405786744,38.707414638081566
1628,290950058011,-94.5288374068418,39.05814059963231
1567,290950007001,-94.52083282413244,39.11559235971526
1761,290950105005,-94.48944921666134,39.01698007369208
1915,290950134102,-94.51979510233396,38.85482855754714
3746,291892119001,-90.27458947979872,38.74573040862771
1857,290950128022,-94.43955892227991,38.96349836396169
1886,290950132032,-94.50386464907956,38.92407052142363
3671,291892109242,-90.32195102453136,38.83609666685474
1595,290950021004,-94.50397541160426,39.09188890500293
1632,290950061001,-94.54968747038274,39.04386154771444
4627,292214602003,-90.98929449479375,38.00021686800534
3686,291892110021,-90.29795693285602,38.791685305250645
1057,290659601002,-91.3137008695229,37.629476331166416
4802,295101075003,-90.24737471182178,38.6898915460944
3616,291892103003,-90.20822568801265,38.74518844773641
2333,290997002082,-90.43912182850548,38.46222983037216
2739,291279609003,-91.39375701747916,39.6902798760879
3876,291892147007,-90.38594296943693,38.70856932614646
2482,291039601002,-92.20610954933645,40.027880068204766
1604,290950034003,-94.52669003376992,39.07988141891559
1770,290950110012,-94.46095215879592,39.10883768890211
3629,291892105025,-90.25353379130216,38.75609544543882
524,290318814003,-89.52917055599801,37.29237381160647
829,290470213112,-94.4817972136741,39.29190681947935
3130,291650303061,-94.73806510493822,39.208524856520825
4517,292134802032,-93.17975949845906,36.72441773751813
731,290470205003,-94.54271882439232,39.161975271451695
1765,290950106004,-94.47334492223352,39.03116768938853
2162,290950177004,-94.34874320237948,39.12568225445251
4787,295101067002,-90.25099730822927,38.66815647320405
0,290019501001,-92.51270368603195,40.29998457897252
4644,292236902002,-90.42610468037904,37.17058012694984
2927,291494801003,-91.41836728848794,36.68667291818832
3831,291892136004,-90.3316839489786,38.70714954599381
4290,291892214212,-90.49519335423868,38.5078466680562
1893,290950132103,-94.49183474500242,38.921719202979055
822,290470213074,-94.48848328328766,39.22725966745908
1072,290679501003,-92.28406818006556,36.8685139458173
3483,291833119072,-90.74111758379044,38.80032401674083
2326,290997001242,-90.45553581800442,38.37089147505091
1013,290554504022,-91.41153859959309,37.84478014651424
1865,290950128045,-94.4697312072976,38.9760774680292
472,290318801001,-89.65029583973227,37.53620453395259
1573,290950008004,-94.53515100615073,39.10938378411669
1704,290950090001,-94.55734404880452,38.991889683236494
3770,291892122014,-90.27749284260562,38.70167159867037
3968,291892159011,-90.33017371629282,38.67955067897759
1926,290950135022,-94.35119762765896,38.84196509743749
4814,295101096002,-90.22147504577208,38.674028671517455
3681,291892109282,-90.31343718018717,38.83889651571065
1797,290950115012,-94.41031567283729,39.08280667390834
3785,291892126002,-90.30598258947224,38.75960150350826
1916,290950134103,-94.52375530002875,38.851971986058366
4767,295101055001,-90.26916545560525,38.658693884486965
1,290019501002,-92.44922543099256,40.19913533705131
3667,291892109231,-90.3335303354717,38.81586167768391
3609,291892101023,-90.19445209186344,38.77773491003088
746,290470206042,-94.51864650449282,39.17074967934368
4949,295101231001,-90.22398911652448,38.61698525323652
311,290210015001,-94.820572005268,39.75834951289914
2493,291059602012,-92.54620957345428,37.544612114523936
4092,291892179441,-90.56427216950117,38.56901019084557
4214,291892204462,-90.32096257003032,38.42500776285342
1872,290950129043,-94.48409159531305,38.9618826920776
3116,291650302082,-94.69987154856132,39.2385870506375
4341,291892218002,-90.33141327643312,38.74966024533927
3565,291879501063,-90.38174615822882,37.99713249494532
2479,291019800001,-93.57676637652726,38.72913800145995
4327,291892216271,-90.64753677818672,38.64590380057077
3492,291833120022,-90.89544607741348,38.84119880795722
4112,291892182012,-90.42986983468737,38.574402858812576
2703,291239603002,-90.46683002600356,37.532157467247664
2548,291094701002,-93.8283560491455,37.21562562624784
4510,292134801072,-93.29868909192884,36.60246270156377
4222,291892204492,-90.33823840035971,38.47632713870408
1024,290594801001,-92.96200575004868,37.820214706621385
3377,291833111483,-90.57263840825804,38.731168423824
3122,291650302122,-94.62487657137828,39.24205256126389
2029,290950143001,-94.42236003688072,39.02171705475636
1588,290950019002,-94.52152397712403,39.09965131050014
1672,290950080001,-94.56238395347312,39.02316131354021
1701,290950088004,-94.53794831262996,39.00107580757137
2696,291239601004,-90.3022865626234,37.35949940104868
1778,290950112002,-94.42022695455692,39.11509602622981
1854,290950127031,-94.45385643742348,39.00461169478319
4836,295101113002,-90.24046077448128,38.6576253383417
403,290270702001,-91.70635100994276,38.88435285976733
224,290190015062,-92.26545464291682,39.009814546724094
1905,290950133132,-94.51710885693352,38.87574703583827
3289,291818701003,-90.68856608875492,36.65706885175349
2098,290950156001,-94.47945354339652,39.088659705391805
3610,291892102001,-90.2122040860152,38.75859374169981
4200,291892202004,-90.27983786472008,38.53010049108181
729,290470205001,-94.55270502415,39.16897014729488
3760,291892121011,-90.26248696005116,38.713240223443336
1449,290799601001,-93.46370954255563,40.20044197956908
2089,290950153002,-94.60050282131712,39.07706313076956
4780,295101064003,-90.26337277240816,38.67320835611618
2339,290997002102,-90.46012108825636,38.49535653956293
