,GEOID,Longitude,Latitude
0,290019501001,-92.51270368603195,40.29998457897252
1857,290950128022,-94.43955892227991,38.96349836396169
1057,290659601002,-91.3137008695229,37.629476331166416
4627,292214602003,-90.98929449479375,38.00021686800534
1915,290950134102,-94.51979510233396,38.85482855754714
2482,291039601002,-92.20610954933645,40.027880068204766
2739,291279609003,-91.39375701747916,39.6902798760879
1013,290554504022,-91.41153859959309,37.84478014651424
3671,291892109242,-90.32195102453136,38.83609666685474
1628,290950058011,-94.5288374068418,39.05814059963231
1,290019501002,-92.44922543099256,40.19913533705131
4290,291892214212,-90.49519335423868,38.5078466680562
3130,291650303061,-94.73806510493822,39.208524856520825
4644,292236902002,-90.42610468037904,37.17058012694984
1770,290950110012,-94.46095215879592,39.10883768890211
1885,290950132031,-94.49884873464588,38.9269852728815
1072,290679501003,-92.28406818006556,36.8685139458173
2162,290950177004,-94.34874320237948,39.12568225445251
822,290470213074,-94.48848328328766,39.22725966745908
2326,290997001242,-90.45553581800442,38.37089147505091
472,290318801001,-89.65029583973227,37.53620453395259
729,290470205001,-94.55270502415,39.16897014729488
2333,290997002082,-90.43912182850548,38.46222983037216
3483,291833119072,-90.74111758379044,38.80032401674083
829,290470213112,-94.4817972136741,39.29190681947935
1926,290950135022,-94.35119762765896,38.84196509743749
2696,291239601004,-90.3022865626234,37.35949940104868
2703,291239603002,-90.46683002600356,37.532157467247664
4112,291892182012,-90.42986983468737,38.574402858812576
403,290270702001,-91.70635100994276,38.88435285976733
4510,292134801072,-93.29868909192884,36.60246270156377
1570,290950008001,-94.53012558793462,39.1154003232577
3492,291833120022,-90.89544607741348,38.84119880795722
4517,292134802032,-93.17975949845906,36.72441773751813
3116,291650302082,-94.69987154856132,39.2385870506375
2479,291019800001,-93.57676637652726,38.72913800145995
3377,291833111483,-90.57263840825804,38.731168423824
3122,291650302122,-94.62487657137828,39.24205256126389
311,290210015001,-94.820572005268,39.75834951289914
2493,291059602012,-92.54620957345428,37.544612114523936
1758,290950105002,-94.48602502581043,39.02775265528774
4327,291892216271,-90.64753677818672,38.64590380057077
746,290470206042,-94.51864650449282,39.17074967934368
2925,291494801001,-91.39558774416275,36.71015840200814
3565,291879501063,-90.38174615822882,37.99713249494532
1778,290950112002,-94.42022695455692,39.11509602622981
2548,291094701002,-93.8283560491455,37.21562562624784
4214,291892204462,-90.32096257003032,38.42500776285342
4092,291892179441,-90.56427216950117,38.56901019084557
4222,291892204492,-90.33823840035971,38.47632713870408
1024,290594801001,-92.96200575004868,37.820214706621385
2304,290997001161,-90.413804175497,38.40904761870895
1538,290910906003,-91.88565217760328,36.56717187028463
131,290154604001,-93.28687779681016,38.28949625231968
3333,291833108023,-90.54660972841376,38.80021538716629
2439,290997014043,-90.38522487689468,38.14771642402616
4620,292214601012,-90.79048665898374,38.05087681567014
1934,290950136121,-94.42614736972794,38.89773315786055
3214,291694705011,-92.31735071742624,37.72107169261957
2832,291414704023,-92.8036606342574,38.31964480533159
150,290179503002,-90.15603905440132,37.19259316100639
3612,291892102003,-90.20463908300624,38.75367393716229
3870,291892147001,-90.38447916011,38.7159430905944
2336,290997002091,-90.45877889409395,38.44812798282411
2339,290997002102,-90.46012108825636,38.49535653956293
2349,290997003022,-90.56128430084888,38.44942770066243
558,290370600045,-94.5053725181738,38.83515891852875
432,290299501011,-92.73236930057656,38.20012383592058
946,290510108011,-92.28681014865352,38.58672071351544
4790,295101072001,-90.25345348502128,38.70061800119012
568,290370603053,-94.4755502504474,38.7698565866752
2618,291138103091,-90.85821446026824,39.0236619303076
3389,291833111522,-90.7263290137495,38.741179411517415
454,290299507012,-92.95561113181034,38.14679703991377
838,290470213142,-94.58012535166516,39.29656454528977
2378,290997006031,-90.4060625341286,38.339855835226
3146,291650304012,-94.77131125779232,39.323906512722274
3402,291833112122,-90.5760741954436,38.77204215025911
3916,291892151453,-90.46846912159003,38.70105421568278
849,290470216011,-94.40565365132066,39.22571844577261
2387,290997006053,-90.44275699430118,38.253555394874105
2005,290950141242,-94.29697985415096,39.01297229875168
3800,291892132021,-90.43106424766664,38.73085104046715
3289,291818701003,-90.68856608875492,36.65706885175349
1116,290718001031,-90.89113569612633,38.4657044058776
1632,290950061001,-94.54968747038274,39.04386154771444
3424,291833113912,-90.6141671656647,38.77004331621695
1380,290770043041,-93.3813004005504,37.241064370999766
4324,291892216261,-90.62605810285672,38.61364561786795
4200,291892202004,-90.27983786472008,38.53010049108181
1386,290770043063,-93.37456619392154,37.201506667286544
3306,291833102013,-90.48325850931606,38.8346235774732
3054,291618905003,-91.90570735422033,37.92879490871132
1391,290770044021,-93.30365221306177,37.2692325205724
1906,290950133133,-94.5122502144715,38.882866340870095
2419,290997011022,-90.6592553055867,38.29592377862264
501,290318807002,-89.54176446377582,37.33709381562508
2934,291494803003,-91.3686750742866,36.56923906228152
3579,291879507012,-90.2450918920015,37.690326557608415
1789,290950114071,-94.36467986653304,39.0860978126044
