,GEOID,Longitude,Latitude
3269,511552102012,-80.747902438832,37.058347314278805
3529,511730303022,-81.52416514113247,36.839869241398674
4408,516400701013,-80.92595420271878,36.65656905163244
118,510050701003,-79.82145317072474,37.82183477134701
4348,515958901003,-77.53817035292967,36.67912486864893
4673,516900004001,-79.88151949239837,36.67864074917365
5141,517500102011,-80.56699853387205,37.11979717320028
4383,516200902001,-76.91776305329765,36.667761202909645
2262,510890112003,-80.05189531965561,36.74971831718399
21,510010906003,-75.74434616547141,37.70930967891216
484,510190501012,-79.53506310814916,37.33010620232325
2223,510890101003,-79.92580231945601,36.72887615165487
2399,511059505003,-83.09573790872896,36.70254335070453
2272,510932801042,-76.60056004741179,36.98922004987312
3997,515102004062,-77.13446048820875,38.81048781712876
5262,517600602001,-77.43835834881646,37.51352355922497
4802,517000322282,-76.54966506305242,37.13329779922967
3744,511850202002,-81.29946162776876,37.24037280239536
2671,511179305002,-78.58040175074426,36.72552135863797
2833,511371101082,-77.77170117348726,38.34188013442176
5009,517209601003,-82.6316781632952,36.93629752290083
2203,510872014064,-77.34614979271956,37.526847776065466
4797,517000322263,-76.55549284848246,37.16594729014951
2370,511030301002,-76.47647626414987,37.78647354631445
4106,515309306013,-79.34693681054199,37.72809083613952
699,510411005051,-77.43179506011126,37.35368867892361
3449,511670302022,-82.06890970887144,36.914421989638974
4674,516900004002,-79.86633934276364,36.67613278375013
3636,511770204061,-77.7225538920337,38.18950499581087
4914,517100043004,-76.26492925187036,36.858839567023296
3748,511850203012,-81.5334806824082,37.14229867188895
2821,511350003007,-78.1992252606257,37.16654273874247
652,510379302003,-78.79995282012935,37.01224872855276
2,510010901021,-75.37525919674036,37.92891183368501
4335,515900009003,-79.46641982089977,36.54870698690398
917,510510403002,-82.41512056254197,37.17125170894642
5021,517308105004,-77.42156584868613,37.21445099131341
4959,517100059023,-76.23003494087234,36.88476780287847
2766,511259503002,-78.96314564144053,37.80655195788299
4564,516708206005,-77.29829852696068,37.27385198588198
2841,511390301001,-78.43859045393155,38.6714647580188
3860,511930104021,-76.97065171432715,38.258937953675535
3851,511930101024,-76.70532370400413,38.02312989238107
5263,517600602002,-77.44262050088761,37.50656551041219
3443,511670301005,-81.97929865650927,37.03271200465803
5890,518400001023,-78.15880508930304,39.187592565643634
1873,510790302013,-78.38852158186114,38.22272850082217
3606,511770203081,-77.54915035725448,38.24317228460659
5487,518000752072,-76.49249991350851,36.85372236209767
18,510010905003,-75.68150326344436,37.74841209477601
496,510230401004,-79.78907291937362,37.58506646501237
1961,510853210043,-77.32448747561233,37.629281839226266
1061,510594221013,-77.20812171028462,38.7073991612437
3491,511710401022,-78.34298887374489,38.995053781979
3385,511650102003,-78.61795490571285,38.41195955771365
3154,511539012334,-77.4327982659835,38.67422817462661
85,510030111012,-78.70092210737197,38.06902037156106
784,510411009151,-77.64888644051965,37.506695254285
3437,511650120003,-78.8166780476412,38.2768884101825
4695,517000308002,-76.42436369201552,36.99488051815048
5319,517600708043,-77.49800534422683,37.476169962484384
5045,517353402002,-76.38365759953497,37.12898009296159
2341,510979505001,-76.75171232195846,37.539399371595096
5506,518000754061,-76.58781606059419,36.77496061669118
5355,517700006023,-79.88764155437919,37.294891042888025
1618,510594922023,-77.258954411589,38.73256112002109
3057,511539009012,-77.31551790489308,38.566806086851976
4466,516500106011,-76.35200510400422,37.02983138670395
5338,517700001003,-80.00289109795337,37.29969073341371
4675,516900004003,-79.87167099235549,36.67073081939165
5082,517402119001,-76.31944650610136,36.81972266695653
1894,510839302041,-78.96286284691364,36.90144654448023
4305,515800601003,-79.98592909557361,37.78139947418512
2817,511350003003,-78.13057354071117,37.1861859194642
4453,516500103163,-76.3856400208597,37.053349179331605
4853,517100016001,-76.29002429565175,36.91810281788091
2799,511330202002,-76.40203082437087,37.86297673788432
5136,517500101012,-80.56034341896176,37.13395427023461
937,510538404001,-77.45620221780173,37.21187314941043
3886,511959315003,-82.47468127129362,36.93301916571512
2325,510950803072,-76.77794336922771,37.27122757446878
512,510230404023,-79.88483684504614,37.35697650310169
4412,516400701021,-80.94093369141316,36.66371221890047
638,510350806033,-80.6499572691634,36.64819080655492
4526,516600002043,-78.8589240956881,38.44446274326311
3041,511539007015,-77.28036591175005,38.61296363904764
295,510131022005,-77.11551662413977,38.85623218203548
647,510379301012,-78.52132137314345,37.00264747301107
3680,511790102141,-77.4550083709604,38.46408265578816
3827,511910105022,-81.9579697364258,36.70942609826295
3967,515102001063,-77.11735510171674,38.83854969372128
5284,517600608001,-77.44442987968525,37.48067657101732
622,510350803001,-80.88797057394765,36.8030038816288
410,510150710001,-79.26066346215555,38.05159707284819
3635,511770204053,-77.81912728194015,38.11729690055846
2339,510979504002,-77.09511056926843,37.887434887964325
1585,510594917011,-77.38124006794438,38.85824237730488
2110,510872004163,-77.51859972567723,37.663136586577465
2188,510872012053,-77.33413893589382,37.53628266405721
5386,517700025012,-79.96561711338026,37.2816929609082
