,GEOID,Longitude,Latitude
2455,80459516001,-107.2423134612016,39.83138062411845
3269,80710004002,-104.47984815666032,37.0668202664382
1097,80239726001,-105.29599409628776,37.4291563518821
3532,80930005003,-105.77571446119624,38.82205645117288
3415,80839411001,-108.7081447857528,37.133379884604594
573,80050810023,-104.81515772222642,39.71226466238247
2532,80559609011,-104.82475049936588,37.78466714187142
3527,80930003002,-106.06845712825998,39.210079252389946
3252,80690028031,-105.65500413349314,40.41656418737981
989,80130137053,-105.59845334477964,39.97813419216136
3270,80710004003,-104.51240185905264,37.15381173503946
296,80010150002,-104.96821495637028,39.823995498674165
3657,81010028062,-104.6814817150721,38.21093200787914
3402,80810004001,-107.56518587860778,40.50876895294126
1100,80239727002,-105.4636953090563,37.133893371730245
2444,80439790021,-105.54984019772544,38.30330365747864
2445,80439790022,-105.44488000945734,38.37184136735591
1647,80310083891,-104.74796811309112,39.78544407658559
1234,80310014011,-105.00127086530294,39.69317042402755
274,80010095532,-104.99538610333413,39.80814421638849
3570,81010002001,-104.64179713692356,38.29219464052019
3891,81230013004,-104.73028581013864,40.43534808704919
2199,80410045194,-104.69762165239786,38.71254696368482
2520,80519637013,-106.93109920894264,38.545474722905865
605,80050820002,-104.79941684981064,39.721163113303454
2177,80410045073,-104.70631722756214,38.72185120306455
2183,80410045141,-104.68654935719746,38.69906203696739
1939,80399612042,-104.58686711286428,39.54612853214337
3859,81230008002,-104.6884263167089,40.39833341950465
24,80010083093,-104.78730196951142,39.74331008904189
159,80010087093,-104.91786710217433,39.79851635509025
2980,80659619002,-106.31360293603716,39.314044377164265
3623,81010021002,-104.61565894298757,38.24239632767304
168,80010088023,-104.92671669858969,39.84954224311591
3499,80899681003,-103.72621012577208,38.052996776414005
2481,80459520011,-107.71836237832218,39.59252834111976
54,80010085083,-104.94678378849136,39.91057170467728
3388,80770017062,-108.45485876131542,39.06461138632866
323,80039603002,-105.8673392761044,37.4385700041025
1095,80219749003,-106.35002346416586,37.20587156994539
2511,80490002072,-105.8379520432674,40.20900949466338
3665,81010029012,-104.66099445934542,38.2787954261266
3802,81170004053,-106.00925887855244,39.47828696545945
1125,80299649003,-107.92412995211907,38.72211821491964
1641,80310083882,-104.796109521584,39.77830429499152
3435,80839696001,-108.66228562122429,37.31900948454349
2292,80410054003,-104.76109629362296,38.79603199326022
2166,80410045012,-104.76855154239064,38.77327473610691
3448,80859663021,-107.89457727313194,38.49598243053285
767,80079742012,-107.14847123499923,37.27039990253803
769,80079742022,-107.0685172695477,37.26454780484041
3713,81010032002,-104.31780863533598,38.00413905715836
4,80010078023,-104.85406101884946,39.74199597579589
3716,81010035002,-104.60144343088254,38.26400592364867
2695,80590104062,-105.06203880827265,39.79370099766496
776,80079744002,-106.7447389457167,37.16437116873375
3465,80859666012,-107.88828418505202,38.46228477417856
3719,81039511001,-107.5631449707042,40.03955398407367
3720,81039511002,-108.20696772860116,39.93403771356335
3851,81230007031,-104.65843200407932,40.39965247760091
3598,81010010003,-104.58310337834452,38.28101225352264
2192,80410045174,-104.67819208133828,38.670001634049896
786,80119667024,-103.22603277466776,38.06493801364749
2323,80410061002,-104.75235932664307,38.82948892800225
2453,80439802001,-105.09796394926953,38.35954305523622
2328,80410063012,-104.734477697806,38.81104701316974
2201,80410045202,-104.6956987416081,38.72805602822104
1690,80310156002,-105.00728386670204,39.67516904905133
3873,81230010054,-104.72944235875136,40.374614316263525
163,80010088011,-104.89837472806973,39.84936238606032
3619,81010020002,-104.60976603100112,38.2493762908019
2172,80410045062,-104.70894862209724,38.73422014340888
3762,81099776003,-105.67747198421212,37.88178308038327
564,80050807003,-104.84033370881323,39.6868850641206
4021,81230025014,-104.72656173269183,40.825296020422726
571,80050810021,-104.8138942496786,39.72105831568871
3261,80710001003,-104.50389775676764,37.18577044417265
3776,81170001011,-106.0839030919319,39.62004605323465
1985,80410008001,-104.80201866093356,38.85730945750492
3394,80770018001,-107.7412126051805,39.23319319026668
1092,80219748002,-105.89564538188662,37.074840120337775
3396,80770019001,-108.7461959695262,38.79761135702846
2120,80410039051,-104.80539686701545,38.93999444215235
3274,80710008002,-104.2925675443497,37.29465261657327
1996,80410011042,-104.83900300555386,38.8585806704072
1229,80310013014,-105.02039436014586,39.705707224665375
1103,80259696021,-103.82875128642812,38.18203951280768
1616,80310070884,-104.88509549925664,39.6979757459287
3674,81010029122,-104.71195768024394,38.32178103472053
2527,80519639002,-107.28719607169111,38.39952199378209
227,80010093191,-105.02179326191366,39.86158737440656
1900,80370001001,-106.79718511883894,39.80867634533541
3436,80839696002,-108.537688067371,37.30514085452991
3565,80990007001,-102.46578988715856,37.910166244924135
2031,80410022002,-104.81074846460577,38.82806895320362
3951,81230020061,-104.91369647123229,40.03791491489107
3571,81010002002,-104.63582359502888,38.27793950737912
1908,80370003013,-107.07354415702076,39.3884715837343
761,80050873021,-104.89451907352284,39.67161551309423
764,80079404001,-107.33525073636967,37.10944626660164
