,GEOID,Longitude,Latitude
3415,80839411001,-108.7081447857528,37.133379884604594
3532,80930005003,-105.77571446119624,38.82205645117288
2511,80490002072,-105.8379520432674,40.20900949466338
2455,80459516001,-107.2423134612016,39.83138062411845
3269,80710004002,-104.47984815666032,37.0668202664382
1095,80219749003,-106.35002346416586,37.20587156994539
3396,80770019001,-108.7461959695262,38.79761135702846
1097,80239726001,-105.29599409628776,37.4291563518821
3713,81010032002,-104.31780863533598,38.00413905715836
2532,80559609011,-104.82475049936588,37.78466714187142
776,80079744002,-106.7447389457167,37.16437116873375
2527,80519639002,-107.28719607169111,38.39952199378209
989,80130137053,-105.59845334477964,39.97813419216136
2199,80410045194,-104.69762165239786,38.71254696368482
3276,80739617001,-103.60654272454605,39.42176682262333
3527,80930003002,-106.06845712825998,39.210079252389946
573,80050810023,-104.81515772222642,39.71226466238247
3657,81010028062,-104.6814817150721,38.21093200787914
3252,80690028031,-105.65500413349314,40.41656418737981
2445,80439790022,-105.44488000945734,38.37184136735591
3448,80859663021,-107.89457727313194,38.49598243053285
3413,80810006001,-108.43601322115852,40.61485560439787
3270,80710004003,-104.51240185905264,37.15381173503946
3802,81170004053,-106.00925887855244,39.47828696545945
3891,81230013004,-104.73028581013864,40.43534808704919
772,80079743001,-107.3083518176892,37.314860105645465
1647,80310083891,-104.74796811309112,39.78544407658559
3667,81010029061,-104.81578530017056,38.33298527046961
3275,80710008003,-103.8121638223191,37.3538725975954
765,80079404002,-107.09299585150654,37.10296195904715
1939,80399612042,-104.58686711286428,39.54612853214337
3732,81059770011,-106.44755665902233,37.531739274346
3528,80930004001,-105.74011766832452,39.23720056594512
296,80010150002,-104.96821495637028,39.823995498674165
323,80039603002,-105.8673392761044,37.4385700041025
3424,80839692002,-108.83024186229792,37.36929710352624
1110,80279701022,-105.16905588480104,38.11060043108992
2490,80459521001,-108.49839818705844,39.52816296644193
3377,80770017021,-108.40887373294632,39.093845312964206
3776,81170001011,-106.0839030919319,39.62004605323465
3221,80690024031,-105.7675641915413,40.72554773615571
1105,80279701011,-105.35672314470492,38.01382504449325
3402,80810004001,-107.56518587860778,40.50876895294126
1114,80299646003,-107.59921398150443,39.014207346317725
589,80050815002,-104.82314214934324,39.66259338777149
2444,80439790021,-105.54984019772544,38.30330365747864
3445,80859662023,-107.70382283064356,38.5942961020484
274,80010095532,-104.99538610333413,39.80814421638849
774,80079743003,-106.92770036636882,37.07799782540673
1100,80239727002,-105.4636953090563,37.133893371730245
3226,80690025033,-105.1388286824151,40.908500556593374
1268,80310017053,-105.00138258351568,39.75649810616753
3720,81039511002,-108.20696772860116,39.93403771356335
2177,80410045073,-104.70631722756214,38.72185120306455
2515,80519636021,-106.59143383050856,38.53227661677118
3442,80859662012,-108.25438029211644,38.527511385007706
33,80010084021,-104.0129308019249,39.87063932183651
3570,81010002001,-104.64179713692356,38.29219464052019
1234,80310014011,-105.00127086530294,39.69317042402755
3761,81099776002,-106.39511840864336,38.15927442635211
2528,80539731001,-107.3003117577218,37.821341575537055
3762,81099776003,-105.67747198421212,37.88178308038327
783,80119667021,-103.040349826429,37.92193202750598
1125,80299649003,-107.92412995211907,38.72211821491964
3773,81139682001,-108.57563407645212,38.02115937022039
4029,81259631002,-102.26741360196218,40.26830946718396
3002,80679707061,-107.7100469532932,37.54458504212129
3285,80759661012,-103.25650394181352,40.62258702351498
3280,80739618002,-103.4996989821366,38.92670243799182
2183,80410045141,-104.68654935719746,38.69906203696739
2520,80519637013,-106.93109920894264,38.545474722905865
605,80050820002,-104.79941684981064,39.721163113303454
2166,80410045012,-104.76855154239064,38.77327473610691
3859,81230008002,-104.6884263167089,40.39833341950465
163,80010088011,-104.89837472806973,39.84936238606032
3257,80690028052,-105.5156597192186,40.3549514238877
3463,80859665032,-107.89678533069632,38.522938601471765
2389,80410074013,-104.839069313163,39.11979390777245
4021,81230025014,-104.72656173269183,40.825296020422726
3718,81010036002,-104.27819804166516,38.37852338033489
1936,80399611001,-103.92565968019936,39.33587253711862
1075,80150004031,-106.3536442245994,38.951041102132194
24,80010083093,-104.78730196951142,39.74331008904189
1616,80310070884,-104.88509549925664,39.6979757459287
769,80079742022,-107.0685172695477,37.26454780484041
3266,80710003002,-104.95201820073495,37.12487481629724
761,80050873021,-104.89451907352284,39.67161551309423
3274,80710008002,-104.2925675443497,37.29465261657327
159,80010087093,-104.91786710217433,39.79851635509025
2481,80459520011,-107.71836237832218,39.59252834111976
767,80079742012,-107.14847123499923,37.27039990253803
3388,80770017062,-108.45485876131542,39.06461138632866
1641,80310083882,-104.796109521584,39.77830429499152
3465,80859666012,-107.88828418505202,38.46228477417856
3565,80990007001,-102.46578988715856,37.910166244924135
764,80079404001,-107.33525073636967,37.10944626660164
2453,80439802001,-105.09796394926953,38.35954305523622
1700,80330001002,-108.39792820124596,37.75742651662601
3654,81010028043,-104.70840652933254,37.990700420540186
2292,80410054003,-104.76109629362296,38.79603199326022
