,GEOID,Longitude,Latitude
1484,320239602002,-117.17204861024857,38.09401907423266
1837,320310033051,-119.9590730848539,39.25474919996265
1140,320030056122,-114.4499443120358,36.54428412975695
1400,320079515001,-114.0799659236299,40.731535202333966
1466,320199603053,-119.58485587691356,39.26484536282239
1411,320110001002,-116.16501743872102,39.435379005814326
1733,320310026101,-119.89032517889132,39.63358665374348
1160,320030057132,-115.0982976595156,35.94092673400323
1417,320130106001,-117.30748159567818,41.021145381609145
1396,320079514031,-115.59853130163148,40.73623653573024
1345,320050014001,-119.76152118127813,38.96318428251057
1410,320110001001,-116.31222227165811,40.215194372412974
1412,320130105011,-117.53153290480849,41.70508300242155
1381,320079509001,-115.77339927628095,40.83595985166903
1413,320130105012,-118.58062331769356,41.41212049883833
1510,320239604151,-116.05927897896572,36.21205754314048
1481,320239601001,-117.54817367767424,38.81637262310792
1482,320239601002,-116.02785843574104,38.63380457557422
1452,320199602051,-119.21595225584493,39.35846053650961
1486,320239603002,-117.00255606449932,37.14512834863495
1104,320030054333,-114.9358562955672,36.00911120755039
1747,320310026134,-119.9656159754334,39.68622848793333
1428,320150003021,-117.08445437481925,39.79404298725506
1434,320179502001,-115.41236438983108,37.45592188504756
1407,320079517002,-115.95169824155435,41.56674924739441
0,320019501001,-118.10996268482393,39.59404868129697
1408,320079517003,-114.4439489918126,41.76615920986929
1154,320030057041,-114.62644118853832,35.13633098284142
1409,320099501001,-117.63236603611652,37.78469655372105
1287,320030058762,-115.65286039570536,35.823471316676404
1433,320179501003,-114.76254854858364,38.13144439310437
1180,320030057223,-115.108887645219,35.960956952200924
1311,320030067003,-115.16159386523675,36.1167267360112
811,320030036532,-115.1214244333717,36.26524490777389
944,320030050072,-115.05193613654194,36.11972114060679
1209,320030058182,-115.66665304685404,36.57006321010192
1593,320310011041,-119.84334634315452,39.48384627192716
1849,320310035011,-119.65950233521042,41.03622909580205
72,320030005132,-115.07490606105269,36.18278113174983
1480,320219708002,-118.29193471040476,38.7217080853005
1485,320239603001,-116.54647348735924,36.69748509690892
1358,320050020002,-119.78339581251376,39.08639813610408
1369,320050025001,-119.43994546047712,38.68382073714232
1371,320079502002,-114.96664307884194,41.10714364631843
1499,320239604102,-115.94553840155037,36.13116559310728
613,320030032632,-115.30360459884004,36.30116491922509
1515,320279601001,-117.7694100209352,40.445467985194185
1516,320279601002,-118.76101235895672,40.61506277872509
1394,320079514012,-115.66577721072584,40.80233399313196
1396,320079514031,-115.59853130163148,40.73623653573024
1152,320030057032,-114.96426030704929,35.67045935052587
513,320030032104,-115.32675899889496,36.206283151573686
1153,320030057033,-114.84701814110342,35.35096935562304
652,320030033132,-115.21139942252168,36.3058494738124
16,320019507001,-118.84821050084398,39.28765313553204
1427,320150003012,-116.80922651801232,40.82466059871436
1431,320179501001,-114.21337316435142,37.73478954172173
1432,320179501002,-114.326912792172,38.30952402256486
1435,320179502002,-114.50522797343586,37.2199106629509
544,320030032262,-115.30241666197816,36.16069441025092
930,320030049252,-115.04100281556424,36.15537241885219
1827,320310032032,-119.8250233421206,39.37135221299864
1446,320199601081,-119.14002089649154,39.58566395010536
938,320030050061,-115.05852084681736,36.13150818683069
812,320030036541,-115.16109236749428,36.25868942256922
1458,320199603031,-119.55458904057669,39.24641664813219
947,320030050103,-115.05172578320102,36.09856008993142
1586,320310011011,-119.83899726432944,39.51569579124122
565,320030032393,-115.3237982011826,36.22717890667572
1589,320310011031,-119.8726499434064,39.50066668565047
59,320030004011,-115.1389090425121,36.17862199458098
956,320030050143,-115.0502814272164,36.104197298569154
1470,320199608021,-119.1087826070802,38.66453917329454
1352,320050017001,-119.92325504578552,38.99368102834775
1098,320030054233,-114.96385993355838,36.027468228112454
1483,320239602001,-116.64170783232947,38.14108955391429
1228,320030058352,-115.2160013642366,35.99667259994447
466,320030029823,-115.22037798305551,36.04605231442096
1365,320050023001,-119.50990729269466,38.99490358854906
1494,320239604083,-116.0413048108665,36.177990763151975
983,320030051114,-115.04848604322264,36.07549082392707
1370,320079502001,-115.00688647971504,40.63735768956953
987,320030051141,-115.03451678873668,36.07819401137695
1116,320030054393,-114.9995236669414,36.060441982321535
1754,320310026161,-119.87316472950975,39.64107238071583
1375,320079507021,-115.79520804662305,41.11163696962961
869,320030047072,-115.0870074199939,36.19939701233815
614,320030032641,-115.32489605094749,36.302681555283584
1511,320239604152,-116.0591340031722,36.24893705981364
1388,320079512021,-115.73034220961254,40.41257901612627
112,320030005242,-115.11412657526787,36.17569832664376
882,320030047125,-115.06416838840735,36.23308947753435
1267,320030058611,-115.1870575547637,35.987247880800616
1780,320310027062,-119.76395939327104,39.60384646015336
1015,320030053181,-115.07523855661114,36.03594693092735
1144,320030056134,-114.63182299760484,36.32203486372414
1401,320079515002,-114.19182024676888,40.31199462565134
1402,320079515003,-114.3754708610028,40.957117361485565
1405,320079516002,-116.1385562454708,40.70428877636856
1406,320079517001,-116.18232502549846,41.91652774200458
