,GEOID,Longitude,Latitude
72,320030005132,-115.07490606105269,36.18278113174983
880,320030047123,-115.06894595436368,36.22357560878476
1840,320310033071,-119.94491771760426,39.24478338069895
1140,320030056122,-114.4499443120358,36.54428412975695
1403,320079515004,-114.0782054214832,40.73570828069898
260,320030024053,-115.1483283394722,36.12010300795585
1417,320130106001,-117.30748159567818,41.021145381609145
235,320030022013,-115.18105975467668,36.134960879587226
1388,320079512021,-115.73034220961254,40.41257901612627
1460,320199603033,-119.55432517335598,39.26001108691236
1153,320030057033,-114.84701814110342,35.35096935562304
1633,320310018021,-119.78001082508904,39.54191156613991
26,320030001032,-115.2285436934963,36.164695397239775
1411,320110001002,-116.16501743872102,39.435379005814326
936,320030050053,-115.06245280279984,36.116809306974666
1480,320219708002,-118.29193471040476,38.7217080853005
1450,320199602041,-119.25641954214602,39.42499127137061
1758,320310026182,-119.86170293158555,39.70654968918437
1106,320030054335,-114.94272446231932,36.009913063176384
118,320030005262,-115.1030747739812,36.18286246034967
1783,320310027072,-119.7663497124728,39.59459749156347
474,320030029963,-115.19694732092762,36.12452665842359
1501,320239604111,-116.0938007662718,36.48831048235219
1406,320079517001,-116.18232502549846,41.91652774200458
1823,320310031112,-119.74112467972368,39.52476644635309
1408,320079517003,-114.4439489918126,41.76615920986929
133,320030010041,-115.20357922791756,36.15521112732169
901,320030049112,-115.05352912098276,36.14126748745223
787,320030036391,-115.14904831723152,36.25818051493687
1177,320030057212,-115.10412772102056,35.946427061020785
1571,320310010141,-119.8128713722845,39.47182028056295
548,320030032282,-115.29322520605926,36.29736217192973
1316,320030068004,-115.15464871466808,36.08415703873805
43,320030002012,-115.1738438734162,36.17922912357552
818,320030036581,-115.16112125956975,36.28807406668307
947,320030050103,-115.05172578320102,36.09856008993142
695,320030034153,-115.24057458826782,36.207119317248186
957,320030050151,-115.04146088546555,36.11626289858457
1608,320310012043,-119.82680489115732,39.52170147217029
1484,320239602002,-117.17204861024857,38.09401907423266
1485,320239603001,-116.54647348735924,36.69748509690892
1489,320239604053,-116.02533230319598,36.13061704232389
1370,320079502001,-115.00688647971504,40.63735768956953
1756,320310026163,-119.87951907988568,39.63641353409376
992,320030051163,-115.03197025728863,36.04442445587632
101,320030005202,-115.11833543708592,36.170851766984136
1382,320079509002,-115.79465475324474,40.825627048567846
1510,320239604151,-116.05927897896572,36.21205754314048
1781,320310027063,-119.77528358441565,39.60587854879232
1531,320310001053,-119.8111551756678,39.53187801087955
129,320030007004,-115.13513816009322,36.16761929919949
1538,320310002023,-119.806515658437,39.520779445927765
1921,325100006011,-119.7470174619447,39.15507265276354
1542,320310003022,-119.80864227838816,39.50884132540597
1401,320079515002,-114.19182024676888,40.31199462565134
1418,320130106002,-117.61334664489227,41.20033324303931
1673,320310022121,-119.7821300616847,39.486856047266805
14,320019506002,-118.81045381815338,39.56455358313733
783,320030036362,-115.15638537072589,36.26713433527829
19,320019507004,-118.83550911201912,39.46363864901933
915,320030049191,-115.0393316238479,36.17787496636993
1302,320030062011,-115.05776218325484,36.207469721083655
1430,320150003023,-116.71080184435564,40.50361096708339
920,320030049211,-115.05554554180458,36.16116795667558
1825,320310031122,-119.72827795960352,39.53937051499479
40,320030001092,-115.21233219963544,36.1785898066632
1581,320310010181,-119.7996219327623,39.49327456869911
1918,325100005021,-119.76493164922314,39.17511385321063
437,320030029662,-115.2143623370671,36.109568892269934
1340,320050011003,-119.73775366861211,38.89524604047404
1468,320199608011,-119.2471041709206,38.93247713664709
830,320030038001,-115.13349654646404,36.200007863346165
1475,320199609023,-119.05333687088768,38.98754834130084
1353,320050017002,-119.944724369397,38.96886929737391
842,320030042003,-115.10031953610228,36.200302619375286
1613,320310014003,-119.82295138602358,39.53986050905985
1486,320239603002,-117.00255606449932,37.14512834863495
1745,320310026132,-119.9731846613477,39.69101433025096
979,320030051101,-115.06423282830808,36.075526547498285
84,320030005162,-115.08483272518144,36.17159697436711
852,320030044012,-115.11851005904808,36.20859531644293
471,320030029953,-115.1861367240921,36.12013759290827
1114,320030054391,-114.99601695520568,36.06488606467343
1757,320310026181,-119.80860066912308,39.654962182575694
1506,320239604131,-116.02348587526582,36.22684567006608
867,320030047032,-115.06722231368472,36.23674864200748
1892,320339701001,-114.79153629353938,39.56719535216874
742,320030036092,-115.19396955744892,36.24306494235277
104,320030005213,-115.11804502287336,36.161198146936606
873,320030047094,-115.0687060792265,36.19230279456978
1641,320310019041,-119.75638553071036,39.538252384383554
747,320030036103,-115.18477481139124,36.23577700522639
1137,320030056072,-114.07871444472391,36.80159800761646
498,320030031024,-115.23785766433728,36.175785913293495
754,320030036161,-115.18492224126804,36.20896967245665
1394,320079514012,-115.66577721072584,40.80233399313196
885,320030047132,-115.08437962622492,36.21667238143871
761,320030036202,-115.1739498036429,36.28482559371637
253,320030024041,-115.14314459866256,36.1252962316445
766,320030036272,-115.1129281271476,36.27123619785971
