,GEOID,Longitude,Latitude
1403,320079515004,-114.0782054214832,40.73570828069898
1140,320030056122,-114.4499443120358,36.54428412975695
1840,320310033071,-119.94491771760426,39.24478338069895
1484,320239602002,-117.17204861024857,38.09401907423266
72,320030005132,-115.07490606105269,36.18278113174983
1411,320110001002,-116.16501743872102,39.435379005814326
1460,320199603033,-119.55432517335598,39.26001108691236
880,320030047123,-115.06894595436368,36.22357560878476
1733,320310026101,-119.89032517889132,39.63358665374348
260,320030024053,-115.1483283394722,36.12010300795585
1160,320030057132,-115.0982976595156,35.94092673400323
1396,320079514031,-115.59853130163148,40.73623653573024
1388,320079512021,-115.73034220961254,40.41257901612627
1417,320130106001,-117.30748159567818,41.021145381609145
1406,320079517001,-116.18232502549846,41.91652774200458
1408,320079517003,-114.4439489918126,41.76615920986929
1480,320219708002,-118.29193471040476,38.7217080853005
1106,320030054335,-114.94272446231932,36.009913063176384
1485,320239603001,-116.54647348735924,36.69748509690892
1450,320199602041,-119.25641954214602,39.42499127137061
1345,320050014001,-119.76152118127813,38.96318428251057
1783,320310027072,-119.7663497124728,39.59459749156347
1747,320310026134,-119.9656159754334,39.68622848793333
1510,320239604151,-116.05927897896572,36.21205754314048
901,320030049112,-115.05352912098276,36.14126748745223
1837,320310033051,-119.9590730848539,39.25474919996265
947,320030050103,-115.05172578320102,36.09856008993142
1153,320030057033,-114.84701814110342,35.35096935562304
1466,320199603053,-119.58485587691356,39.26484536282239
1381,320079509001,-115.77339927628095,40.83595985166903
1370,320079502001,-115.00688647971504,40.63735768956953
1482,320239601002,-116.02785843574104,38.63380457557422
1486,320239603002,-117.00255606449932,37.14512834863495
1428,320150003021,-117.08445437481925,39.79404298725506
1413,320130105012,-118.58062331769356,41.41212049883833
235,320030022013,-115.18105975467668,36.134960879587226
1434,320179502001,-115.41236438983108,37.45592188504756
115,320030005252,-115.1107884072465,36.18208707273231
1412,320130105011,-117.53153290480849,41.70508300242155
1394,320079514012,-115.66577721072584,40.80233399313196
1481,320239601001,-117.54817367767424,38.81637262310792
548,320030032282,-115.29322520605926,36.29736217192973
474,320030029963,-115.19694732092762,36.12452665842359
0,320019501001,-118.10996268482393,39.59404868129697
787,320030036391,-115.14904831723152,36.25818051493687
1353,320050017002,-119.944724369397,38.96886929737391
1410,320110001001,-116.31222227165811,40.215194372412974
1401,320079515002,-114.19182024676888,40.31199462565134
1433,320179501003,-114.76254854858364,38.13144439310437
1154,320030057041,-114.62644118853832,35.13633098284142
766,320030036272,-115.1129281271476,36.27123619785971
1501,320239604111,-116.0938007662718,36.48831048235219
1407,320079517002,-115.95169824155435,41.56674924739441
934,320030050051,-115.05798433695934,36.11682228842147
1499,320239604102,-115.94553840155037,36.13116559310728
1849,320310035011,-119.65950233521042,41.03622909580205
1739,320310026114,-119.87906031242422,39.650216277057694
1177,320030057212,-115.10412772102056,35.946427061020785
1369,320050025001,-119.43994546047712,38.68382073714232
1287,320030058762,-115.65286039570536,35.823471316676404
1382,320079509002,-115.79465475324474,40.825627048567846
1593,320310011041,-119.84334634315452,39.48384627192716
1515,320279601001,-117.7694100209352,40.445467985194185
867,320030047032,-115.06722231368472,36.23674864200748
1452,320199602051,-119.21595225584493,39.35846053650961
1267,320030058611,-115.1870575547637,35.987247880800616
1516,320279601002,-118.76101235895672,40.61506277872509
1409,320099501001,-117.63236603611652,37.78469655372105
1892,320339701001,-114.79153629353938,39.56719535216874
1371,320079502002,-114.96664307884194,41.10714364631843
1209,320030058182,-115.66665304685404,36.57006321010192
992,320030051163,-115.03197025728863,36.04442445587632
118,320030005262,-115.1030747739812,36.18286246034967
1114,320030054391,-114.99601695520568,36.06488606467343
1358,320050020002,-119.78339581251376,39.08639813610408
1432,320179501002,-114.326912792172,38.30952402256486
613,320030032632,-115.30360459884004,36.30116491922509
1823,320310031112,-119.74112467972368,39.52476644635309
1531,320310001053,-119.8111551756678,39.53187801087955
920,320030049211,-115.05554554180458,36.16116795667558
1673,320310022121,-119.7821300616847,39.486856047266805
873,320030047094,-115.0687060792265,36.19230279456978
1152,320030057032,-114.96426030704929,35.67045935052587
854,320030044021,-115.12923206229978,36.20505954560926
1608,320310012043,-119.82680489115732,39.52170147217029
101,320030005202,-115.11833543708592,36.170851766984136
957,320030050151,-115.04146088546555,36.11626289858457
1228,320030058352,-115.2160013642366,35.99667259994447
26,320030001032,-115.2285436934963,36.164695397239775
1758,320310026182,-119.86170293158555,39.70654968918437
1418,320130106002,-117.61334664489227,41.20033324303931
84,320030005162,-115.08483272518144,36.17159697436711
877,320030047103,-115.09608195184914,36.19040051277138
437,320030029662,-115.2143623370671,36.109568892269934
466,320030029823,-115.22037798305551,36.04605231442096
1430,320150003023,-116.71080184435564,40.50361096708339
979,320030051101,-115.06423282830808,36.075526547498285
1400,320079515001,-114.0799659236299,40.731535202333966
1446,320199601081,-119.14002089649154,39.58566395010536
1483,320239602001,-116.64170783232947,38.14108955391429
