,GEOID,Longitude,Latitude
72,320030005132,-115.07490606105269,36.18278113174983
1417,320130106001,-117.30748159567818,41.021145381609145
1388,320079512021,-115.73034220961254,40.41257901612627
1140,320030056122,-114.4499443120358,36.54428412975695
1403,320079515004,-114.0782054214832,40.73570828069898
1411,320110001002,-116.16501743872102,39.435379005814326
1480,320219708002,-118.29193471040476,38.7217080853005
880,320030047123,-115.06894595436368,36.22357560878476
1460,320199603033,-119.55432517335598,39.26001108691236
1783,320310027072,-119.7663497124728,39.59459749156347
1408,320079517003,-114.4439489918126,41.76615920986929
1153,320030057033,-114.84701814110342,35.35096935562304
260,320030024053,-115.1483283394722,36.12010300795585
934,320030050051,-115.05798433695934,36.11682228842147
1450,320199602041,-119.25641954214602,39.42499127137061
235,320030022013,-115.18105975467668,36.134960879587226
1484,320239602002,-117.17204861024857,38.09401907423266
1485,320239603001,-116.54647348735924,36.69748509690892
1739,320310026114,-119.87906031242422,39.650216277057694
1840,320310033071,-119.94491771760426,39.24478338069895
1106,320030054335,-114.94272446231932,36.009913063176384
115,320030005252,-115.1107884072465,36.18208707273231
1177,320030057212,-115.10412772102056,35.946427061020785
1370,320079502001,-115.00688647971504,40.63735768956953
1406,320079517001,-116.18232502549846,41.91652774200458
901,320030049112,-115.05352912098276,36.14126748745223
787,320030036391,-115.14904831723152,36.25818051493687
26,320030001032,-115.2285436934963,36.164695397239775
1823,320310031112,-119.74112467972368,39.52476644635309
548,320030032282,-115.29322520605926,36.29736217192973
1316,320030068004,-115.15464871466808,36.08415703873805
947,320030050103,-115.05172578320102,36.09856008993142
1345,320050014001,-119.76152118127813,38.96318428251057
1353,320050017002,-119.944724369397,38.96886929737391
1486,320239603002,-117.00255606449932,37.14512834863495
1743,320310026124,-119.97217479688884,39.68209144919
854,320030044021,-115.12923206229978,36.20505954560926
474,320030029963,-115.19694732092762,36.12452665842359
1501,320239604111,-116.0938007662718,36.48831048235219
1759,320310026183,-119.82340922977318,39.69562468119192
992,320030051163,-115.03197025728863,36.04442445587632
1633,320310018021,-119.78001082508904,39.54191156613991
867,320030047032,-115.06722231368472,36.23674864200748
1892,320339701001,-114.79153629353938,39.56719535216874
1382,320079509002,-115.79465475324474,40.825627048567846
1510,320239604151,-116.05927897896572,36.21205754314048
877,320030047103,-115.09608195184914,36.19040051277138
1394,320079514012,-115.66577721072584,40.80233399313196
1401,320079515002,-114.19182024676888,40.31199462565134
1531,320310001053,-119.8111551756678,39.53187801087955
1154,320030057041,-114.62644118853832,35.13633098284142
1538,320310002023,-119.806515658437,39.520779445927765
1413,320130105012,-118.58062331769356,41.41212049883833
1672,320310022112,-119.78573498703608,39.501025451451184
1289,320030059021,-115.16830879448656,36.650334299997176
1418,320130106002,-117.61334664489227,41.20033324303931
1673,320310022121,-119.7821300616847,39.486856047266805
14,320019506002,-118.81045381815338,39.56455358313733
783,320030036362,-115.15638537072589,36.26713433527829
1428,320150003021,-117.08445437481925,39.79404298725506
278,320030026043,-115.15405932385096,36.104763674418216
1430,320150003023,-116.71080184435564,40.50361096708339
920,320030049211,-115.05554554180458,36.16116795667558
1432,320179501002,-114.326912792172,38.30952402256486
929,320030049251,-115.0374204036691,36.14665673069941
1825,320310031122,-119.72827795960352,39.53937051499479
1571,320310010141,-119.8128713722845,39.47182028056295
40,320030001092,-115.21233219963544,36.1785898066632
170,320030016073,-115.06862972358591,36.12466797195338
818,320030036581,-115.16112125956975,36.28807406668307
437,320030029662,-115.2143623370671,36.109568892269934
695,320030034153,-115.24057458826782,36.207119317248186
1340,320050011003,-119.73775366861211,38.89524604047404
957,320030050151,-115.04146088546555,36.11626289858457
1468,320199608011,-119.2471041709206,38.93247713664709
63,320030004023,-115.13335047488796,36.17555696246737
1475,320199609023,-119.05333687088768,38.98754834130084
840,320030042001,-115.10433916646876,36.200391366465645
1608,320310012043,-119.82680489115732,39.52170147217029
1482,320239601002,-116.02785843574104,38.63380457557422
979,320030051101,-115.06423282830808,36.075526547498285
84,320030005162,-115.08483272518144,36.17159697436711
1364,320050022005,-119.75739670016762,39.060244288434674
1369,320050025001,-119.43994546047712,38.68382073714232
1114,320030054391,-114.99601695520568,36.06488606467343
1499,320239604102,-115.94553840155037,36.13116559310728
1755,320310026162,-119.87861058040792,39.62850982216736
737,320030034312,-115.18191657490276,36.19373139846566
105,320030005214,-115.11813288985184,36.16547960716113
618,320030032652,-115.32415549256656,36.29383255561632
873,320030047094,-115.0687060792265,36.19230279456978
1641,320310019041,-119.75638553071036,39.538252384383554
239,320030022041,-115.1975627147156,36.13811729050914
754,320030036161,-115.18492224126804,36.20896967245665
1267,320030058611,-115.1870575547637,35.987247880800616
885,320030047132,-115.08437962622492,36.21667238143871
1781,320310027063,-119.77528358441565,39.60587854879232
253,320030024041,-115.14314459866256,36.1252962316445
766,320030036272,-115.1129281271476,36.27123619785971
511,320030032102,-115.32910881865556,36.21197370800602
