,GEOID,Longitude,Latitude
2668,401430003003,-95.93672083815548,36.1805729555006
492,400272021021,-97.48884378695708,35.34221872246976
2968,401430075251,-95.78852997388276,36.02467848151159
2076,401091087103,-97.2915089937548,35.44259411574064
221,400173014062,-97.7156553439331,35.38441200524202
2596,401350304033,-94.6017247672563,35.40554316022418
1899,401091082231,-97.48694026883126,35.70347694928896
2224,401139400151,-96.00729850142498,36.36497705380971
3088,401430079002,-95.98222474772994,36.22434613875381
3159,401430094013,-96.129819709419,36.11012900569536
2784,401430051002,-95.95483422953976,36.09761233183781
3076,401430077061,-95.98972800046184,35.96308660948662
519,400272022081,-97.50822730087177,35.3118291771658
1259,400917797004,-95.522692593664,35.47099019375328
1362,401010008011,-95.3363722807002,35.74579580354543
371,400272010003,-97.47224093903552,35.20755032861535
404,400272014042,-97.40189456858428,35.18188259348531
917,400510009041,-97.70754226772252,35.263795924815426
1238,400890986005,-94.73597910042228,34.03134540558247
183,400173010013,-97.71800291303757,35.47459189649949
1458,401091009002,-97.56113726043628,35.49499704978892
1811,401091078081,-97.43631589824642,35.43187374433843
2067,401091087081,-97.16460432781292,35.44810187316499
3030,401430076362,-95.89174091406424,35.995968799556586
2623,401370009012,-97.96235794866072,34.64821439066908
3202,401450305081,-95.71701192871956,36.046286459688616
643,400310022011,-98.34345443388676,34.81888056984894
1923,401091082341,-97.52727980928027,35.6602323692034
776,400413758042,-94.9392135248308,36.55952857134249
654,400310023023,-98.61908579625612,34.62760534087764
2063,401091087063,-97.34099488892564,35.455735746533605
3215,401450306051,-95.66246895511718,35.95427431175182
2965,401430075221,-95.80630777198596,35.99561214781223
1191,400874001041,-97.65328345848512,35.153284118343784
1447,401091003002,-97.52540739530644,35.51118519535453
553,400272024071,-97.17351081936596,35.18093956580584
2741,401430038002,-95.91354598739888,36.1369991967307
1853,401091081064,-97.43834705368076,35.71798339015388
3193,401450304063,-95.74814100297552,36.09717805527927
834,400470013013,-97.90811797526028,36.41256571202354
2376,401214867004,-95.56003212062096,34.84186628850485
1998,401091085145,-97.62719395412287,35.55605857426553
463,400272018023,-97.54295473498284,35.35284477256688
1116,400790407004,-94.6653371588082,34.590244505442016
2527,401310506021,-95.69034651717308,36.22690767046814
1510,401091042003,-97.567804252877,35.43149258014188
2663,401410704003,-99.01387282509992,34.382346840836135
2408,401230893004,-96.68583134037203,34.768854898108664
1141,400819617004,-96.87984958598244,35.70295795654049
2425,401255004002,-96.9175930319052,35.343148899198745
1664,401091069063,-97.60560930425385,35.49645864208741
1025,400710004002,-97.08117863357997,36.70058160288883
2561,401335836004,-96.4968007623384,35.15793026564679
2947,401430075102,-95.81282405173624,36.04279991060458
1669,401091069102,-97.64988098224482,35.48967333243316
1033,400710011001,-97.29296122829126,36.678010225474885
1291,400950948061,-96.67033883953296,33.94035515623407
530,400272023023,-97.1820958072982,35.30520922563486
2579,401350302012,-95.06871442907678,35.610180349259565
2835,401430060004,-95.90003923988552,36.16583791365392
665,400338711003,-98.3343095485972,34.35481160159189
1049,400739581002,-97.93002060477748,36.12044986464742
1306,400970404004,-95.31585915977595,36.15788273300662
157,400173008021,-97.71915849272756,35.58648735472025
1314,400970406001,-95.05769629178948,36.33379434758835
2469,401255013002,-96.84482992590796,34.97195010556965
424,400272015122,-97.49932322711209,35.22888871436732
556,400272025012,-97.37084589564334,35.1386885148607
174,400173009022,-97.72777840545452,35.502756816505766
1790,401091077053,-97.41978257518082,35.458222266841226
2094,401091088051,-97.34437334584148,35.50028187185613
1329,400997907013,-97.11760672233213,34.50750107863114
2749,401430040004,-95.93121341162596,36.1134012426493
702,400370207062,-96.34569914522402,36.14728430106792
320,400239669001,-95.23131765455652,34.02786035514726
577,400310002001,-98.42518627239092,34.6346024384201
2370,401214866001,-95.91704272941637,34.838530939718815
2115,401091092021,-97.19294936878934,35.66287429699919
196,400173010133,-97.68517239828108,35.437608085807426
1092,400790403031,-94.5927107239753,35.229065895080964
2501,401310503022,-95.47402451496984,36.442894403249085
2631,401370010003,-97.6735868945032,34.44154066321802
1864,401091081104,-97.45585868681812,35.6129229880614
2506,401310504031,-95.79725047908384,36.33407027699501
589,400310004033,-98.47917791084728,34.61292012134151
334,400239673002,-95.8655296773953,34.05769943595781
3152,401430092002,-96.09337811398582,36.14421316614106
2774,401430048002,-96.0241492745028,36.09872997428749
3035,401430076392,-95.8991965131832,36.04253031639379
2910,401430073122,-95.82850010777727,36.12236788387832
2271,401179575002,-96.80284521314488,36.33326628283725
224,400173014071,-97.74657973828504,35.39510754766884
2276,401190101021,-97.04766129803647,36.13501216678963
103,400151616022,-98.20391960905542,35.328538850486865
491,400272020084,-97.46582352687216,35.35516378118411
1142,400836001011,-97.41220261089924,35.88903339129606
504,400272022011,-97.46779952758376,35.313487347512726
2811,401430058052,-95.8435281139118,36.27337123918122
382,400272012011,-97.4380348623974,35.20703131923042
767,400413757012,-94.82250962597264,36.59565302598181
