,GEOID,Longitude,Latitude
2693,401430016003,-95.90876952348736,36.17096751459008
1542,401091055003,-97.55910451112037,35.42420735487696
3124,401430090064,-95.84657111011823,36.1151834249474
2836,401430062001,-95.99488964748764,36.199949193539794
1558,401091059061,-97.58764263858318,35.4895743330771
2663,401410704003,-99.01387282509992,34.382346840836135
1259,400917797004,-95.522692593664,35.47099019375328
1810,401091078073,-97.43772560535342,35.42484387576695
1522,401091048001,-97.50420046203836,35.430673772747745
438,400272016034,-97.50169343168358,35.33808962247353
386,400272012023,-97.4442329084194,35.20119187123085
1667,401091069091,-97.6454967775905,35.48242661942826
2403,401230892001,-96.6763887038303,34.77418101269657
2596,401350304033,-94.6017247672563,35.40554316022418
1640,401091067103,-97.62763662282718,35.54830226237782
1546,401091056003,-97.57942272069576,35.44133370065183
1454,401091008001,-97.54317926031202,35.506007430682466
2094,401091088051,-97.34437334584148,35.50028187185613
1712,401091072141,-97.5503802886572,35.40251256683316
1361,401010007006,-95.35812971591298,35.7441069311923
594,400310004051,-98.46494670861462,34.63340884094346
2224,401139400151,-96.00729850142498,36.36497705380971
1238,400890986005,-94.73597910042228,34.03134540558247
2683,401430014002,-95.94748021568104,36.174840085275015
1535,401091052021,-97.48104711367488,35.51497305430303
4,400013767003,-94.73174602095304,36.02481070857238
141,400173003002,-97.94989957550094,35.53296542234606
786,400413759022,-94.95532974365538,36.47842183180752
1683,401091069161,-97.60559871979412,35.48966870781271
3091,401430079005,-95.9890022569109,36.23157477923034
662,400310025003,-98.40063378745012,34.60308104875423
1942,401091083072,-97.55603153028014,35.58876883227674
793,400413761002,-94.82302692786402,36.25362041709391
2077,401091087111,-97.25638129881416,35.45693854850867
2206,401139400063,-96.0057086131434,36.181767469473705
3115,401430088001,-96.06792858770602,36.14169099392448
557,400272025013,-97.39144756719476,35.139170658828974
305,400219780003,-94.99109011988013,35.90419736361248
2628,401370009023,-97.95532654472004,34.6640225362903
1224,400890984001,-95.11959319859072,34.107798392026034
2639,401399506003,-101.20687282752658,36.86342802037543
2898,401430073062,-95.83745875279486,36.13003903884475
1116,400790407004,-94.6653371588082,34.590244505442016
221,400173014062,-97.7156553439331,35.38441200524202
1502,401091039001,-97.50826846766957,35.44863223377612
737,400399508001,-98.96721046690952,35.51825202479986
3043,401430076441,-95.97191951630168,36.07283480512714
1512,401091043002,-97.5524964195606,35.43834390269966
2415,401255002002,-96.91545929033724,35.327239175877004
2941,401430075032,-95.79411914662248,36.03528388614029
1408,401039571001,-97.3721441167118,36.51398204294739
2561,401335836004,-96.4968007623384,35.15793026564679
3201,401450305071,-95.7527666042566,36.068179558503765
1541,401091055002,-97.55460100448772,35.424223364223614
1030,400710005004,-97.09377223691637,36.698331917558974
1799,401091078014,-97.45251924121604,35.43127728131121
1291,400950948061,-96.67033883953296,33.94035515623407
1548,401091059031,-97.59899465202456,35.505840642094135
270,400198929003,-97.12700015447612,34.17398554462405
3215,401450306051,-95.66246895511718,35.95427431175182
2066,401091087073,-97.34018761805416,35.44257534863507
2578,401350302011,-94.94200335849848,35.6055578410105
1049,400739581002,-97.93002060477748,36.12044986464742
1179,400836010002,-97.41513244438816,35.87858842018013
1564,401091060001,-97.44248061147884,35.50063073202943
285,400219776003,-94.94137890487556,36.04232224597893
1693,401091071031,-97.56827167727876,35.41732632391088
1311,400970405022,-95.1389186616328,36.23448056544219
3228,401470003003,-95.97820294937412,36.74668875169616
35,400079516002,-100.809041570835,36.917030899278224
1571,401091062001,-97.50916478019144,35.54020399519161
2471,401270976001,-95.53295276351,34.547630184129176
1581,401091063031,-97.53583798724247,35.56845237205981
176,400173009042,-97.67546095724497,35.48202138381461
1842,401091080111,-97.38415368313932,35.485826480344244
3125,401430090081,-95.86400825218476,36.097118451577536
2748,401430040003,-95.93144282824896,36.11702528076406
2557,401335835003,-96.67984580200284,35.229057208519265
578,400310002002,-98.43072190984708,34.634996939540784
3068,401430076561,-95.8955228848958,35.98100919544323
2637,401399506001,-101.06478238814606,36.96440993617289
1102,400790405001,-94.82683486744362,34.99522310131396
335,400239673003,-95.87414569392176,34.02455961538973
2383,401230886004,-96.41494807116156,34.86856492320823
2894,401430072004,-95.9001037692944,36.15156380987203
1108,400790406013,-94.59898675035028,34.90206807953833
1492,401091024004,-97.54341844518618,35.48022449755936
3159,401430094013,-96.129819709419,36.11012900569536
2010,401091085234,-97.66074053317122,35.59238278756068
1249,400890989001,-94.54829801233264,33.85390823413608
2914,401430073141,-95.86200766185412,36.126458690872056
356,400272006032,-97.4159221012404,35.206269000905415
1776,401091076014,-97.41716855170344,35.44389182921669
499,400272021062,-97.46374615319434,35.34502429401462
373,400272010005,-97.4633774186967,35.20752697970786
1141,400819617004,-96.87984958598244,35.70295795654049
2294,401190106001,-97.0458679765583,36.11966278489694
2812,401430058053,-95.83904801224912,36.2567736721824
125,400151622002,-98.32832128214368,34.87611495231505
1918,401091082312,-97.47033259276228,35.711836610119825
