,GEOID,Longitude,Latitude
2836,401430062001,-95.99488964748764,36.199949193539794
221,400173014062,-97.7156553439331,35.38441200524202
438,400272016034,-97.50169343168358,35.33808962247353
2693,401430016003,-95.90876952348736,36.17096751459008
2663,401410704003,-99.01387282509992,34.382346840836135
1558,401091059061,-97.58764263858318,35.4895743330771
2076,401091087103,-97.2915089937548,35.44259411574064
2968,401430075251,-95.78852997388276,36.02467848151159
3124,401430090064,-95.84657111011823,36.1151834249474
1810,401091078073,-97.43772560535342,35.42484387576695
2224,401139400151,-96.00729850142498,36.36497705380971
2596,401350304033,-94.6017247672563,35.40554316022418
3159,401430094013,-96.129819709419,36.11012900569536
1667,401091069091,-97.6454967775905,35.48242661942826
1542,401091055003,-97.55910451112037,35.42420735487696
386,400272012023,-97.4442329084194,35.20119187123085
1259,400917797004,-95.522692593664,35.47099019375328
1899,401091082231,-97.48694026883126,35.70347694928896
2668,401430003003,-95.93672083815548,36.1805729555006
1238,400890986005,-94.73597910042228,34.03134540558247
2784,401430051002,-95.95483422953976,36.09761233183781
1361,401010007006,-95.35812971591298,35.7441069311923
1522,401091048001,-97.50420046203836,35.430673772747745
1454,401091008001,-97.54317926031202,35.506007430682466
492,400272021021,-97.48884378695708,35.34221872246976
2403,401230892001,-96.6763887038303,34.77418101269657
2094,401091088051,-97.34437334584148,35.50028187185613
3088,401430079002,-95.98222474772994,36.22434613875381
1640,401091067103,-97.62763662282718,35.54830226237782
3030,401430076362,-95.89174091406424,35.995968799556586
917,400510009041,-97.70754226772252,35.263795924815426
594,400310004051,-98.46494670861462,34.63340884094346
3202,401450305081,-95.71701192871956,36.046286459688616
2067,401091087081,-97.16460432781292,35.44810187316499
183,400173010013,-97.71800291303757,35.47459189649949
2623,401370009012,-97.96235794866072,34.64821439066908
3076,401430077061,-95.98972800046184,35.96308660948662
1712,401091072141,-97.5503802886572,35.40251256683316
1545,401091056002,-97.57501071937742,35.438378624239256
1141,400819617004,-96.87984958598244,35.70295795654049
1535,401091052021,-97.48104711367488,35.51497305430303
404,400272014042,-97.40189456858428,35.18188259348531
2415,401255002002,-96.91545929033724,35.327239175877004
519,400272022081,-97.50822730087177,35.3118291771658
3215,401450306051,-95.66246895511718,35.95427431175182
2639,401399506003,-101.20687282752658,36.86342802037543
1116,400790407004,-94.6653371588082,34.590244505442016
3043,401430076441,-95.97191951630168,36.07283480512714
4,400013767003,-94.73174602095304,36.02481070857238
737,400399508001,-98.96721046690952,35.51825202479986
371,400272010003,-97.47224093903552,35.20755032861535
2683,401430014002,-95.94748021568104,36.174840085275015
2561,401335836004,-96.4968007623384,35.15793026564679
1224,400890984001,-95.11959319859072,34.107798392026034
786,400413759022,-94.95532974365538,36.47842183180752
3228,401470003003,-95.97820294937412,36.74668875169616
1942,401091083072,-97.55603153028014,35.58876883227674
2527,401310506021,-95.69034651717308,36.22690767046814
2376,401214867004,-95.56003212062096,34.84186628850485
3116,401430088002,-96.05194581797964,36.14713009023066
1458,401091009002,-97.56113726043628,35.49499704978892
557,400272025013,-97.39144756719476,35.139170658828974
1923,401091082341,-97.52727980928027,35.6602323692034
3193,401450304063,-95.74814100297552,36.09717805527927
1191,400874001041,-97.65328345848512,35.153284118343784
1853,401091081064,-97.43834705368076,35.71798339015388
2941,401430075032,-95.79411914662248,36.03528388614029
643,400310022011,-98.34345443388676,34.81888056984894
1049,400739581002,-97.93002060477748,36.12044986464742
305,400219780003,-94.99109011988013,35.90419736361248
1683,401091069161,-97.60559871979412,35.48966870781271
1362,401010008011,-95.3363722807002,35.74579580354543
2741,401430038002,-95.91354598739888,36.1369991967307
2965,401430075221,-95.80630777198596,35.99561214781223
2898,401430073062,-95.83745875279486,36.13003903884475
1179,400836010002,-97.41513244438816,35.87858842018013
141,400173003002,-97.94989957550094,35.53296542234606
654,400310023023,-98.61908579625612,34.62760534087764
2294,401190106001,-97.0458679765583,36.11966278489694
2063,401091087063,-97.34099488892564,35.455735746533605
553,400272024071,-97.17351081936596,35.18093956580584
793,400413761002,-94.82302692786402,36.25362041709391
463,400272018023,-97.54295473498284,35.35284477256688
2206,401139400063,-96.0057086131434,36.181767469473705
2578,401350302011,-94.94200335849848,35.6055578410105
335,400239673003,-95.87414569392176,34.02455961538973
834,400470013013,-97.90811797526028,36.41256571202354
1408,401039571001,-97.3721441167118,36.51398204294739
1541,401091055002,-97.55460100448772,35.424223364223614
662,400310025003,-98.40063378745012,34.60308104875423
499,400272021062,-97.46374615319434,35.34502429401462
1811,401091078081,-97.43631589824642,35.43187374433843
1291,400950948061,-96.67033883953296,33.94035515623407
2077,401091087111,-97.25638129881416,35.45693854850867
1512,401091043002,-97.5524964195606,35.43834390269966
578,400310002002,-98.43072190984708,34.634996939540784
1776,401091076014,-97.41716855170344,35.44389182921669
1492,401091024004,-97.54341844518618,35.48022449755936
1502,401091039001,-97.50826846766957,35.44863223377612
2748,401430040003,-95.93144282824896,36.11702528076406
