,GEOID,Longitude,Latitude
0,380019656001,-102.4705452230832,46.1121599135653
388,380619404002,-102.48002033353984,47.988942289059125
590,381010109023,-101.30679088193922,48.42720103762899
467,380859409001,-100.71546259441187,46.08850506797905
350,380559401001,-102.029995532147,47.6951366417841
450,380799418004,-99.7558299775048,48.83434713223708
324,380439668003,-99.75165735176796,46.74970093713888
16,380059401002,-99.00169921358066,48.00516659263308
465,380859408001,-100.73090410730296,46.33472146219934
154,380170101064,-96.85564118857512,46.85443723267159
386,380619403001,-102.08339361430735,47.92206583266309
387,380619404001,-102.46729012797203,47.88896015889328
328,380459722002,-98.6215342448781,46.48780416034188
15,380059401001,-99.16240044327188,47.9374077745718
283,380350108061,-97.0481513334377,47.89654446312411
593,381010110003,-102.05775822315736,48.672812860852666
18,380059402002,-98.75066170168448,47.90727028097455
338,380539401001,-102.70459051172486,47.84875579892728
347,380539625001,-103.69764733647632,47.95494626634565
466,380859408002,-101.24817377475408,46.06973310057683
440,380779710002,-96.60449236132553,46.25139234731674
58,380150106002,-100.79944773045575,46.80090375619735
155,380170101072,-96.8576760002762,46.86967586183866
125,380170006013,-96.83146537617158,46.88518503996417
447,380799418001,-99.83025866887752,48.87208678176891
128,380170006023,-96.81331223515082,46.87211863362721
516,380939678002,-98.69704348286764,46.89383802452051
267,380350104002,-97.09055469675155,47.92565055875988
398,380679501001,-97.3222662460798,48.96153597780431
17,380059402001,-98.83019731619348,48.00526763030293
19,380059567001,-99.49862563530158,48.20592176378036
148,380170010033,-96.8078176160454,46.84562903777648
22,380079631001,-103.37630493296447,47.02358409065384
162,380170101111,-96.86713712654378,46.85830171707215
418,380719577003,-98.48663245887732,48.41110349023009
174,380170103031,-96.8218492172758,46.82283053886113
311,380350119001,-97.3878863878504,47.94705080321467
56,380150105004,-100.80880966202152,46.82752589833662
189,380170403001,-97.22666499938788,46.89280804983043
448,380799418002,-99.84087173880832,48.82857914273685
321,380419648002,-102.65811849058672,46.45266531889264
323,380439668002,-99.7912383695704,47.10056445855822
453,380799517001,-99.79553223293848,48.94429447617697
454,380799517002,-100.06307522176829,48.915030169435546
334,380499559002,-100.42922998053498,48.01202953960426
464,380839602001,-100.34555505973776,47.57546172671682
353,380559608003,-101.02809276334774,47.29012794431912
355,380559610011,-100.78808109880042,47.69108390787299
107,380170002042,-96.79270096935426,46.90732170978429
119,380170005021,-96.80076792161675,46.88709767311109
4,380039680001,-98.21947474266852,47.16342275885358
261,380350102003,-97.06090477849745,47.9248535718242
396,380659612001,-101.5277505688268,47.10989254723317
397,380659612002,-101.11260645267625,47.12181384478743
402,380679505001,-97.34999289372828,48.66905225330361
535,380999578002,-97.2774821242716,48.25326364941349
152,380170101061,-96.84502466793715,46.85069262305249
25,380099524001,-100.69637243562,48.82714800679373
33,380119653002,-103.15160047522708,46.13050654067631
34,380139533001,-102.74708750417636,48.78416591431054
289,380350110002,-97.0404189519609,47.90641190401678
546,380999583002,-98.07545438755776,48.30806516126133
424,380739689001,-97.40862942309953,46.46803464028547
170,380170102061,-96.9036544870996,46.87008234132388
300,380350112024,-97.04591696853927,47.87957810068749
301,380350114001,-97.62108911564172,48.1137154529594
557,381010103013,-101.30027263055558,48.253644178186725
47,380150103004,-100.77008380824962,46.820044589137176
434,380779707002,-97.06588538679082,46.51299353692104
57,380150106001,-100.81159093655802,46.80952361605417
441,380779710003,-96.60476064594071,46.26762400793254
315,380379659001,-101.58413198080896,46.237055743184335
60,380150107001,-100.78285258000314,46.79363916592251
316,380379659002,-101.72545269156312,46.54556053474464
449,380799418003,-99.69797974790433,48.85011710463893
581,381010107022,-101.24644997219298,48.22009234307798
327,380459722001,-98.8730059375236,46.38563366296504
456,380799519001,-99.8277643185559,48.67357900644467
457,380799519002,-99.85227761987294,48.67515931751397
332,380499556002,-100.4797568740654,48.38313103175532
460,380819742001,-97.37293020665324,46.09511446004075
592,381010110002,-101.7776657159166,48.44554335659341
211,380170405072,-96.90486820962808,46.81053970524492
468,380859409002,-100.63434568678385,46.09616759032156
341,380539623021,-103.2210955828519,47.703651828462775
600,381010113004,-101.55792851727942,47.94043985275408
603,381039600001,-99.6504307472105,47.75247179659438
92,380150113001,-100.70001815464482,46.75831502256535
604,381039600002,-99.65480205370991,47.46753943418205
95,380150114001,-100.3051622140779,46.85013325487633
98,380150115002,-100.63801974787206,47.06685592269439
356,380559610012,-101.1406253412192,47.66743425729955
230,380199511003,-98.18321401973884,48.65057449388267
359,380579616002,-101.61454498288948,47.32000455232413
105,380170002033,-96.7816815649646,46.923107528841946
491,380899638003,-102.79917141763478,46.87419687479562
367,380590201002,-100.89177574451452,46.82698505978085
240,380259622001,-102.32945528637111,47.21370714376388
499,380919687002,-97.78579407119784,47.59797279846404
502,380939672001,-99.23386749677,46.88409468605879
