,GEOID,Longitude,Latitude
388,380619404002,-102.48002033353984,47.988942289059125
587,381010109012,-101.3320419407767,48.42811954238771
16,380059401002,-99.00169921358066,48.00516659263308
467,380859409001,-100.71546259441187,46.08850506797905
350,380559401001,-102.029995532147,47.6951366417841
323,380439668002,-99.7912383695704,47.10056445855822
295,380350112012,-97.04056802941643,47.887628590403686
465,380859408001,-100.73090410730296,46.33472146219934
466,380859408002,-101.24817377475408,46.06973310057683
351,380559608001,-100.86873261336156,47.223349578361685
324,380439668003,-99.75165735176796,46.74970093713888
103,380170002031,-96.78305535896033,46.91692693731342
327,380459722001,-98.8730059375236,46.38563366296504
359,380579616002,-101.61454498288948,47.32000455232413
141,380170009032,-96.8361877778354,46.85888275503724
496,380899640001,-103.19017869693812,46.91053094470912
18,380059402002,-98.75066170168448,47.90727028097455
19,380059567001,-99.49862563530158,48.20592176378036
338,380539401001,-102.70459051172486,47.84875579892728
434,380779707002,-97.06588538679082,46.51299353692104
502,380939672001,-99.23386749677,46.88409468605879
311,380350119001,-97.3878863878504,47.94705080321467
92,380150113001,-100.70001815464482,46.75831502256535
189,380170403001,-97.22666499938788,46.89280804983043
62,380150107003,-100.78899137415031,46.78512374684514
258,380350101004,-97.04187930185876,47.92197220087381
5,380039680002,-98.27188289588756,46.994490794019576
399,380679501002,-97.39011497284362,48.87650607087652
403,380679505002,-97.16252970751442,48.59179518123582
155,380170101072,-96.8576760002762,46.86967586183866
545,380999583001,-98.08613876211072,48.48220757849029
34,380139533001,-102.74708750417636,48.78416591431054
315,380379659001,-101.58413198080896,46.237055743184335
320,380419648001,-102.88091495765278,46.58447731570685
582,381010107023,-101.23407147910176,48.22437334919079
332,380499556002,-100.4797568740654,48.38313103175532
334,380499559002,-100.42922998053498,48.01202953960426
591,381010110001,-102.08620009407416,48.65783450208325
464,380839602001,-100.34555505973776,47.57546172671682
592,381010110002,-101.7776657159166,48.44554335659341
211,380170405072,-96.90486820962808,46.81053970524492
343,380539623023,-103.34441654135068,47.478880633645815
600,381010113004,-101.55792851727942,47.94043985275408
605,381039600003,-99.69895157802851,47.666326189214985
95,380150114001,-100.3051622140779,46.85013325487633
608,381059535001,-103.84573407376271,48.40543854975961
97,380150115001,-100.38450134861743,47.19225487167391
355,380559610011,-100.78808109880042,47.69108390787299
240,380259622001,-102.32945528637111,47.21370714376388
498,380919687001,-97.7037639127422,47.40788961967484
386,380619403001,-102.08339361430735,47.92206583266309
6,380039680003,-98.20968118573728,46.7658279754038
521,380959515001,-99.25341202258468,48.77562099730923
396,380659612001,-101.5277505688268,47.10989254723317
269,380350104004,-97.09958735726843,47.924914519172
397,380659612002,-101.11260645267625,47.12181384478743
15,380059401001,-99.16240044327188,47.9374077745718
146,380170010031,-96.8156683934229,46.841413161953696
21,380059567003,-99.5801891539201,47.981374541226735
411,380699562003,-100.03023111657012,48.10832118376872
28,380099525001,-101.17097787252132,48.695137738176186
29,380099525002,-101.22348929155656,48.908695019006
285,380350108063,-97.05337817252068,47.90003122049052
32,380119653001,-103.67201170388114,46.1039399024606
162,380170101111,-96.86713712654378,46.85830171707215
35,380139533002,-102.34072760660597,48.79632955291768
418,380719577003,-98.48663245887732,48.41110349023009
419,380719577004,-98.89109020470836,48.38381379543719
301,380350114001,-97.62108911564172,48.1137154529594
176,380170103033,-96.83168505574984,46.82244202167852
50,380150104001,-100.77946014251582,46.827532666492566
563,381010104002,-101.32236065872456,48.23626347302788
308,380350117024,-97.1167072897907,47.809873016014606
186,380170401001,-97.54087251239358,46.90802984818446
187,380170402001,-96.96036762861412,47.12263581351363
188,380170402002,-97.27875829965366,47.13314481955492
316,380379659002,-101.72545269156312,46.54556053474464
447,380799418001,-99.83025866887752,48.87208678176891
321,380419648002,-102.65811849058672,46.45266531889264
330,380479725002,-99.19899403708858,46.459662253250045
331,380499556001,-100.86876341771531,48.41414909933141
460,380819742001,-97.37293020665324,46.09511446004075
590,381010109023,-101.30679088193922,48.42720103762899
469,380879650001,-103.45987569966226,46.44723708015375
599,381010113003,-101.78212658974844,48.15869687310428
347,380539625001,-103.69764733647632,47.95494626634565
348,380539625002,-104.0049180936512,47.89715196782184
349,380539625003,-103.793660990853,47.60324151489418
98,380150115002,-100.63801974787206,47.06685592269439
354,380559608004,-101.2476821756452,47.43640676701973
228,380199511001,-98.72290498926652,48.77108384118674
241,380259622002,-102.64138642727238,47.55708848901026
500,380939670001,-98.62233759189247,47.13209377001095
245,380279592003,-98.84486338072308,47.70931622015396
373,380590202004,-100.89638131078452,46.83286139296501
247,380299665002,-100.09523643017287,46.44517265619362
501,380939670002,-99.1264615613084,47.12210663382819
380,380590204002,-101.10054314058809,46.63040940101077
253,380339629001,-103.85160021671489,47.11811982764625
254,380339629002,-103.8410363104173,46.74463681749616
