,GEOID,Longitude,Latitude
2947,291534701012,-92.60262192350962,36.61233086316169
1064,290659603001,-91.5455879834851,37.65127833065856
2697,291239602011,-90.28565079769956,37.5696367414734
2506,291059604004,-92.66614840362924,37.68305129916802
118,290130703004,-94.33615496018125,38.254756416434745
4460,292074706004,-89.9665234769566,36.79078464984922
2642,291154904004,-93.08324301320108,39.780554445270816
2933,291494803002,-91.5027553285835,36.60109529105122
4663,292254702021,-92.91562964038154,37.34685939613687
2778,291339504002,-89.37853090318414,36.769991919826346
3075,291634601004,-91.07225971607768,39.43483651073923
2468,291019606003,-93.73146815985103,38.76727350628138
455,290299507013,-92.83055303623452,38.127228084401054
3275,291770802023,-93.9561106456305,39.27468056871487
1516,290899603003,-92.68583007954793,39.14406260710391
845,290470214032,-94.41403650342431,39.24211354908561
1084,290693602001,-89.98800671855163,36.56883280774949
687,290430203081,-93.23638728082166,37.04227458915998
1459,290799604003,-93.5984387548746,40.07016271533881
4568,292154803021,-92.0258960238066,37.402750514291306
857,290470217031,-94.23673611330032,39.34395254349492
1050,290630801022,-94.24122025020264,39.75032046729207
92,290099605004,-93.85502657118148,36.6857272828733
540,290339603003,-93.46748697202032,39.37244966685865
1470,290819503003,-94.03251913422716,40.25915743199626
1408,290770048022,-93.46053954077526,37.11434044160612
4485,292090905021,-93.43984611031136,36.632050754339645
1928,290950135024,-94.3580780119876,38.84198157349182
2066,290950149021,-94.20476354523356,39.12569314807669
2964,291554703003,-89.68103014487174,36.19605419154636
3605,291879511024,-90.52392066190512,37.87669056748575
663,290430202023,-93.29887700092898,37.052053564822856
3224,291719602001,-93.02392557117982,40.43069526879748
544,290359601003,-90.83771585568272,36.87095154738125
4387,291994802003,-92.165616792577,40.465466923081785
2343,290997002113,-90.51202887398176,38.449857855831006
40,290059501004,-95.3945973836346,40.42675279495317
808,290470212111,-94.57046295907762,39.25110582863128
1968,290950139164,-94.3280261464212,38.92056544235558
1980,290950140052,-94.11501542760716,39.000290685483336
4541,292134804032,-93.11562860854626,36.6895518370439
446,290299505001,-92.77245773229347,38.010763432382255
831,290470213122,-94.4810944853662,39.28474024416998
2765,291319629013,-92.5847193885062,38.35312855799683
3034,291618902001,-91.61471595018035,38.00070203807204
2022,290950142033,-94.3694189272958,39.019949736910085
107,290119603005,-94.27529865815056,37.49807513993253
1786,290950114062,-94.35871697362307,39.11890853054409
2555,291094702022,-93.8250571728345,37.08993552138738
2428,290997012005,-90.56769780331676,38.13558889480871
1030,290594802003,-93.11023548718109,37.625169379347405
391,290259501003,-93.86091953553088,39.57198785543324
2059,290950147022,-94.37068443979732,39.0711886960466
1424,290770050021,-93.42788824449956,37.30181807625108
146,290179502002,-90.001031105532,37.295515017194525
2323,290997001231,-90.4018346270986,38.36814876866771
917,290499604001,-94.5349574100635,39.648813899487294
1557,290939503003,-90.635900019607,37.63769903616594
4506,292114803003,-93.1238633720614,40.206305079626375
4634,292214605001,-90.99330189602856,37.826048981552695
2333,290997002082,-90.43912182850548,38.46222983037216
2846,291439603001,-89.5812050080833,36.5671477920724
4381,291974702003,-92.57386555488718,40.41172483013322
4511,292134801081,-93.29772018915854,36.62008494496354
1057,290659601002,-91.3137008695229,37.629476331166416
2722,291279603004,-91.52550657639097,39.79199549326351
4638,292236901001,-90.26001181550004,37.00866222386007
2470,291019607011,-93.55111318544073,38.75545324350666
1319,290770031004,-93.34415319469508,37.20850607829394
3110,291650302072,-94.6353902415822,39.242745713183
3879,291892148003,-90.37843721981297,38.72280692739141
554,290370600041,-94.51957960543356,38.83565720113632
1202,290759601002,-94.34462961272516,40.25649053929431
1852,290950127022,-94.45489866348832,38.989275562944464
1986,290950140081,-94.21333326681172,39.02019094667936
1352,290770040053,-93.26749481694124,37.12706281149943
2376,290997005042,-90.6340732057988,38.35794189795317
2250,290970114002,-94.49269673525065,37.14981202769102
4427,292034701004,-91.34800792910627,37.14215187568538
589,290370606012,-94.24972517373018,38.79588182092225
3538,291854803001,-93.69272524002064,38.02496964055258
2389,290997006061,-90.3943764134162,38.27366019981528
1496,290854703001,-93.32532468872208,37.93610408316085
2523,291070902002,-93.87019999328449,39.175189757248006
1373,290770042014,-93.34911262592075,37.16681057887957
1504,290879602001,-95.27182465918877,40.104274902242814
2785,291353852002,-92.57656633868304,38.63821534865615
1762,290950106001,-94.44282893464336,39.03309300971917
611,290370610025,-94.46988801225902,38.73110878766811
228,290190015081,-92.29811387886107,38.9918724217899
2028,290950142063,-94.37525838356038,38.98854207198287
2540,291070906011,-93.9718449791062,39.00494403755532
238,290190016041,-92.25395462236716,38.96406330448314
1519,290910901012,-91.95622394590646,36.98825533154371
752,290470208031,-94.4791769269647,39.22016014447871
880,290470218123,-94.35478357521006,39.36341326634602
3567,291879503002,-90.5578699489074,37.92253542113747
2675,291190704023,-94.472028861315,36.610583281064216
4083,291892179412,-90.51774824216224,38.570650633680486
3189,291694701012,-92.16756397191652,37.967931774412726
