,GEOID,Longitude,Latitude
548,350079506003,-104.44199570657968,36.90224528502621
460,350039764012,-108.604791633877,33.78300060949173
921,350279608001,-105.6972342858805,33.319977805533746
893,350250010052,-103.37232651778508,32.94875326290844
958,350290006002,-107.7552774823168,32.2658085304825
1504,350559401014,-105.58437246194936,36.40602927749879
1092,350379586024,-103.72326669621152,35.16952453159101
1130,350410001004,-103.3346064106411,34.164710616193545
1068,350350007013,-106.02492901004764,33.080423933864026
1491,350539783011,-106.96974022354097,34.054956418606245
1152,350430107023,-106.56877336874174,35.31618056790366
833,350199616003,-104.7182521662522,34.92530275473496
1315,350459429004,-108.71476063793314,36.30993736467147
1311,350459428033,-108.69131493750854,36.75939270346893
837,350239702001,-108.7028829521236,32.33581801201641
1541,350599502001,-103.15582794726804,36.46513026336324
971,350319436021,-108.31367473461748,35.53505359260369
748,350130018102,-106.42781914616224,32.04522645961041
461,350039764021,-108.32059936997028,34.23995923429285
979,350319438021,-108.75022717825524,35.92699494859881
757,350130018132,-106.66711704619384,32.134994952383465
823,350179646003,-108.14118232776076,32.75444342006745
1081,350350009044,-105.58959006110176,32.300041892406256
798,350150010022,-104.4028791209534,32.85149518692387
991,350319440002,-107.51390781125232,35.90423210649098
129,350010007171,-106.50744719463654,35.07146152997784
1281,350450006121,-108.01595669042408,36.822886790601366
1540,350579800001,-106.0173771007812,34.761414159371895
518,350069458001,-108.39719158905343,34.838659279486826
904,350279603003,-105.2610800969982,33.79046530799762
1552,350619701042,-106.69830407115384,34.82685787187295
552,350079507002,-104.59142046311112,36.36890459802348
1065,350350006043,-106.07839134047065,32.83313611106651
1325,350459432013,-108.08502250261304,36.419082081010174
1073,350350009012,-105.47669167070576,32.93299596754469
1202,350430107331,-106.71989208575272,35.314458645845875
1342,350479575012,-104.19385000282254,35.51138836476251
704,350130013153,-106.69257254561224,32.400692434123435
1217,350439402001,-106.36695042327646,35.51750722239685
708,350130013171,-106.81166461663138,32.37975346267081
581,350090003082,-103.18751703780391,34.426607791390815
965,350319435001,-108.00821550150998,35.83653969489433
589,350090006012,-103.6250730323538,34.429459538888736
1485,350539400001,-107.5504925076873,34.40655859062413
463,350039764023,-108.0359688238078,33.84917395409521
740,350130018051,-106.59525100659904,32.005430606827325
1514,350559521023,-105.58844026199966,36.71820626769778
1269,350450005073,-108.34015053357528,36.735091629973496
1015,350319460021,-108.11644973657776,35.34184394470213
506,350050011013,-104.52552365123304,33.30216797579411
896,350250011002,-103.3139147832269,33.25557674912044
902,350279603001,-105.2715500509696,33.5757848199604
783,350150006002,-104.2163107089816,32.38266543427342
1297,350450007072,-107.99896678836105,36.70518330287885
1426,350490103081,-106.07261152132232,35.57525823058467
919,350279606032,-105.65033795087624,33.376165768456815
280,350010037372,-106.50219987824956,35.14879201491127
1047,350350004031,-105.95890223633975,32.86814567642195
666,350130012034,-106.73225579322296,32.30642367550606
1436,350490103151,-105.99190155244888,35.63356366947252
1185,350430107255,-106.60731482219744,35.34521625325456
1062,350350006032,-105.93642504442025,32.96480237538436
1191,350430107293,-106.64903217108484,35.264783972107935
808,350179642001,-108.77449626254412,32.917638647851135
554,350079507004,-104.90931675136277,36.50708018628515
1324,350459432012,-108.00064300856452,36.12192211911435
50,350010001253,-106.4923071978807,35.09879257105764
1076,350350009032,-106.35902395847552,32.025107835101515
950,350290004011,-107.77272800984338,31.93597817175681
695,350130013112,-106.7680049707337,32.36891127620217
1334,350479573001,-105.21801653076024,35.601666880142936
1467,350499406003,-106.0015056894885,35.87793217633778
1212,350430111021,-106.2986855565758,35.33698915864387
829,350179648001,-108.34304491750729,32.277537386586935
835,350210001001,-103.82004870653222,35.85793540454103
1476,350519622004,-107.2354371323883,33.147115947878525
1222,350439406001,-106.74233332780406,35.607729264590475
1096,350379589004,-103.50874443479545,35.356309460874826
841,350250001003,-103.13510512685544,32.70012884045885
715,350130014021,-107.25382247162946,32.66919331943575
1356,350479577002,-105.36593960083106,35.21052342805783
717,350130015011,-106.86374713338718,32.32146596245949
462,350039764022,-108.77462381648895,34.318267176887765
977,350319437022,-108.53708038140144,35.7831509025296
1489,350539782001,-107.29538918923528,34.01569144483385
1108,350390004021,-106.12886879052456,36.65076004184052
598,350090009002,-103.32819556051084,34.40907219704297
599,350119601001,-104.2283959103384,34.47998560742866
1111,350390005002,-106.68501278456512,36.4131882670265
1494,350539783022,-106.90284903484184,34.06524221736516
91,350010004024,-106.60043734846784,35.09055321761863
990,350319440001,-107.61150959783294,35.56603408753257
1120,350399410002,-107.22056795925336,36.63458765028978
1123,350399441002,-106.06434273934258,36.07217685720108
104,350010006052,-106.56401621937364,35.07678956847873
488,350050007002,-104.52755477008924,33.37082608752754
1009,350319456022,-108.70326450198527,35.52605589361702
883,350250009002,-103.19798288510498,32.1136947526699
381,350010047371,-106.74532954928726,35.03942923343976
1022,350339552021,-105.21134991435432,36.13297962135394
