,GEOID,Longitude,Latitude
958,350290006002,-107.7552774823168,32.2658085304825
921,350279608001,-105.6972342858805,33.319977805533746
1092,350379586024,-103.72326669621152,35.16952453159101
1518,350559526011,-105.56395215027769,36.39518823275216
548,350079506003,-104.44199570657968,36.90224528502621
1129,350410001003,-103.33450466428523,34.17505427198968
799,350150010023,-104.40524268550492,32.84292378462764
1494,350539783022,-106.90284903484184,34.06524221736516
890,350250010042,-103.35547270500174,32.96101594204822
460,350039764012,-108.604791633877,33.78300060949173
1152,350430107023,-106.56877336874174,35.31618056790366
833,350199616003,-104.7182521662522,34.92530275473496
748,350130018102,-106.42781914616224,32.04522645961041
1068,350350007013,-106.02492901004764,33.080423933864026
979,350319438021,-108.75022717825524,35.92699494859881
1308,350459428024,-108.69779474571236,36.804121506598726
823,350179646003,-108.14118232776076,32.75444342006745
757,350130018132,-106.66711704619384,32.134994952383465
1281,350450006121,-108.01595669042408,36.822886790601366
965,350319435001,-108.00821550150998,35.83653969489433
1569,350619704013,-106.72681874798543,34.81230234026807
837,350239702001,-108.7028829521236,32.33581801201641
1542,350599502002,-103.20508228016875,36.43660645910927
902,350279603001,-105.2715500509696,33.5757848199604
706,350130013162,-106.71283461780408,32.39132462662013
1013,350319460011,-108.26245918058424,35.44018754286741
129,350010007171,-106.50744719463654,35.07146152997784
1504,350559401014,-105.58437246194936,36.40602927749879
1212,350430111021,-106.2986855565758,35.33698915864387
506,350050011013,-104.52552365123304,33.30216797579411
1342,350479575012,-104.19385000282254,35.51138836476251
1269,350450005073,-108.34015053357528,36.735091629973496
1202,350430107331,-106.71989208575272,35.314458645845875
552,350079507002,-104.59142046311112,36.36890459802348
1315,350459429004,-108.71476063793314,36.30993736467147
741,350130018052,-106.5872819355456,32.005428464472914
461,350039764021,-108.32059936997028,34.23995923429285
1081,350350009044,-105.58959006110176,32.300041892406256
1218,350439402002,-106.38608161851396,35.53507217065554
893,350250010052,-103.37232651778508,32.94875326290844
708,350130013171,-106.81166461663138,32.37975346267081
1065,350350006043,-106.07839134047065,32.83313611106651
1398,350490011073,-105.98788627774891,35.65291207889985
1323,350459432011,-108.00253468730784,36.687520373567125
1062,350350006032,-105.93642504442025,32.96480237538436
1515,350559523001,-105.6626167194636,36.65696214721672
1334,350479573001,-105.21801653076024,35.601666880142936
518,350069458001,-108.39719158905343,34.838659279486826
1564,350619703071,-106.65313320653294,34.76681160532308
991,350319440002,-107.51390781125232,35.90423210649098
1222,350439406001,-106.74233332780406,35.607729264590475
1540,350579800001,-106.0173771007812,34.761414159371895
1143,350430105031,-106.53853757467596,35.3253001301218
715,350130014021,-107.25382247162946,32.66919331943575
1073,350350009012,-105.47669167070576,32.93299596754469
698,350130013131,-106.644749316624,32.43165443578048
1023,350339552022,-105.24449405302543,35.948940706795604
463,350039764023,-108.0359688238078,33.84917395409521
919,350279606032,-105.65033795087624,33.376165768456815
947,350290003001,-107.75753605299244,32.260297176938465
1491,350539783011,-106.96974022354097,34.054956418606245
1356,350479577002,-105.36593960083106,35.21052342805783
581,350090003082,-103.18751703780391,34.426607791390815
1010,350319456023,-108.6916556221165,35.51652620927299
1473,350519622001,-107.2450167033608,33.13876911841455
787,350150007002,-104.55839769359494,32.2865304681579
554,350079507004,-104.90931675136277,36.50708018628515
1426,350490103081,-106.07261152132232,35.57525823058467
950,350290004011,-107.77272800984338,31.93597817175681
1024,350339552023,-104.77369226012952,36.000582971859025
589,350090006012,-103.6250730323538,34.429459538888736
901,350279602002,-106.06836799357346,33.535189408905254
494,350050008004,-104.53673396598872,33.36144287456334
374,350010047341,-106.72291446343796,35.04117369472008
535,350069747012,-108.17176313735804,35.14657107004093
971,350319436021,-108.31367473461748,35.53505359260369
1087,350379586013,-103.72490503564654,35.16387694294354
1096,350379589004,-103.50874443479545,35.356309460874826
280,350010037372,-106.50219987824956,35.14879201491127
1552,350619701042,-106.69830407115384,34.82685787187295
1592,350619710003,-106.73686971612965,34.63151206145108
1311,350459428033,-108.69131493750854,36.75939270346893
1485,350539400001,-107.5504925076873,34.40655859062413
117,350010007132,-106.51234189471607,35.06654776363364
896,350250011002,-103.3139147832269,33.25557674912044
1076,350350009032,-106.35902395847552,32.025107835101515
738,350130017073,-106.5947108608448,31.806433683931782
45,350010001242,-106.56373812809744,35.09874162909854
1179,350430107241,-106.58625993480231,35.32610649085888
561,350090002011,-103.218371765705,34.43039657879436
599,350119601001,-104.2283959103384,34.47998560742866
1111,350390005002,-106.68501278456512,36.4131882670265
1324,350459432012,-108.00064300856452,36.12192211911435
904,350279603003,-105.2610800969982,33.79046530799762
783,350150006002,-104.2163107089816,32.38266543427342
1490,350539782002,-107.22983350966172,34.125635136714315
1123,350399441002,-106.06434273934258,36.07217685720108
1467,350499406003,-106.0015056894885,35.87793217633778
883,350250009002,-103.19798288510498,32.1136947526699
1130,350410001004,-103.3346064106411,34.164710616193545
