,GEOID,Longitude,Latitude
1092,350379586024,-103.72326669621152,35.16952453159101
1129,350410001003,-103.33450466428523,34.17505427198968
1518,350559526011,-105.56395215027769,36.39518823275216
947,350290003001,-107.75753605299244,32.260297176938465
921,350279608001,-105.6972342858805,33.319977805533746
548,350079506003,-104.44199570657968,36.90224528502621
1494,350539783022,-106.90284903484184,34.06524221736516
890,350250010042,-103.35547270500174,32.96101594204822
1212,350430111021,-106.2986855565758,35.33698915864387
799,350150010023,-104.40524268550492,32.84292378462764
1152,350430107023,-106.56877336874174,35.31618056790366
833,350199616003,-104.7182521662522,34.92530275473496
705,350130013161,-106.72275757013392,32.39354535703906
1218,350439402002,-106.38608161851396,35.53507217065554
1569,350619704013,-106.72681874798543,34.81230234026807
965,350319435001,-108.00821550150998,35.83653969489433
902,350279603001,-105.2715500509696,33.5757848199604
1062,350350006032,-105.93642504442025,32.96480237538436
1542,350599502002,-103.20508228016875,36.43660645910927
460,350039764012,-108.604791633877,33.78300060949173
748,350130018102,-106.42781914616224,32.04522645961041
787,350150007002,-104.55839769359494,32.2865304681579
979,350319438021,-108.75022717825524,35.92699494859881
1308,350459428024,-108.69779474571236,36.804121506598726
1342,350479575012,-104.19385000282254,35.51138836476251
1281,350450006121,-108.01595669042408,36.822886790601366
901,350279602002,-106.06836799357346,33.535189408905254
535,350069747012,-108.17176313735804,35.14657107004093
552,350079507002,-104.59142046311112,36.36890459802348
1068,350350007013,-106.02492901004764,33.080423933864026
823,350179646003,-108.14118232776076,32.75444342006745
1592,350619710003,-106.73686971612965,34.63151206145108
1081,350350009044,-105.58959006110176,32.300041892406256
1082,350359400001,-105.7427421157236,33.19957128711788
698,350130013131,-106.644749316624,32.43165443578048
1473,350519622001,-107.2450167033608,33.13876911841455
837,350239702001,-108.7028829521236,32.33581801201641
1094,350379589002,-103.58864208300088,35.09389488455343
1222,350439406001,-106.74233332780406,35.607729264590475
461,350039764021,-108.32059936997028,34.23995923429285
1238,350450002041,-108.1531211171834,36.7529403317986
215,350010032023,-106.64430508575666,35.12852872109012
1244,350450002072,-108.18396448706984,36.7361597250034
741,350130018052,-106.5872819355456,32.005428464472914
1010,350319456023,-108.6916556221165,35.51652620927299
117,350010007132,-106.51234189471607,35.06654776363364
757,350130018132,-106.66711704619384,32.134994952383465
1013,350319460011,-108.26245918058424,35.44018754286741
1398,350490011073,-105.98788627774891,35.65291207889985
506,350050011013,-104.52552365123304,33.30216797579411
1024,350339552023,-104.77369226012952,36.000582971859025
909,350279604031,-105.5937026140626,33.331945780201906
1295,350450007062,-107.69999581553296,36.879250955670166
1426,350490103081,-106.07261152132232,35.57525823058467
1554,350619702002,-106.70947031563666,34.85427652446142
1305,350459428021,-108.64804856729592,36.79341067883242
1052,350350004044,-105.95685584192736,32.88644087161303
1181,350430107251,-106.5921285679582,35.33990825261099
1564,350619703071,-106.65313320653294,34.76681160532308
1572,350619704042,-106.75321227572896,34.80759034256534
807,350179641002,-107.97275437611486,32.92407062003415
1064,350350006042,-106.07862352562968,32.82853667781382
1319,350459430002,-108.502119146707,36.6356979515441
1322,350459431002,-108.87223438565997,36.06683695027232
1323,350459432011,-108.00253468730784,36.687520373567125
1324,350459432012,-108.00064300856452,36.12192211911435
45,350010001242,-106.56373812809744,35.09874162909854
1578,350619707013,-106.77520129971712,34.724516562945254
561,350090002011,-103.218371765705,34.43039657879436
1073,350350009012,-105.47669167070576,32.93299596754469
1202,350430107331,-106.71989208575272,35.314458645845875
950,350290004011,-107.77272800984338,31.93597817175681
1334,350479573001,-105.21801653076024,35.601666880142936
708,350130013171,-106.81166461663138,32.37975346267081
1095,350379589003,-103.86069042106004,34.883041899031404
1096,350379589004,-103.50874443479545,35.356309460874826
459,350039764011,-108.7576070693896,33.536727947063746
1356,350479577002,-105.36593960083106,35.21052342805783
1483,350519624021,-107.616618579453,33.266063855886706
463,350039764023,-108.0359688238078,33.84917395409521
848,350250003004,-103.13423309905346,32.686674208163026
975,350319437012,-108.72258467725324,35.701772301803175
1490,350539782002,-107.22983350966172,34.125635136714315
980,350319438022,-108.90153897273191,35.87430804605922
728,350130017014,-107.04211725757884,31.9451329458957
602,350130001022,-106.76970770837173,32.333229013651426
93,350010005012,-106.58197681933616,35.075065960833825
738,350130017073,-106.5947108608448,31.806433683931782
1255,350450004013,-108.22807024930415,36.74414107144011
1515,350559523001,-105.6626167194636,36.65696214721672
494,350050008004,-104.53673396598872,33.36144287456334
1141,350410004022,-103.35664610674884,34.11910416771138
374,350010047341,-106.72291446343796,35.04117369472008
1143,350430105031,-106.53853757467596,35.3253001301218
1016,350319460031,-107.9601570612186,35.40191435795715
761,350130019001,-106.50826704348398,32.59223319462392
1269,350450005073,-108.34015053357528,36.735091629973496
1405,350490012051,-106.04431812805988,35.64040827465116
1534,350579636012,-105.81776267118688,34.81796388287583
1023,350339552022,-105.24449405302543,35.948940706795604
