,GEOID,Longitude,Latitude
3472,120510004032,-81.42997878941544,26.75432846977127
1811,120130103011,-85.11496433955669,30.315177993378818
3402,120430002024,-81.09917848020042,26.830968482025032
5347,120710402113,-81.61144915729827,26.621463051604
11755,121079514022,-81.58587500632471,29.416813876512983
11692,121050160011,-81.78981647822509,27.76534689945287
11587,121050141272,-81.49688902408872,28.07428761767453
2490,120299701041,-83.00099555370592,29.643889741641217
1904,120150301012,-82.25171928975047,26.92941820168985
5122,120710102092,-81.91983791555263,26.73781120628926
11679,121050157011,-81.54740713294589,27.744074222370955
2667,120310119041,-81.83319497276582,30.293886547619547
5100,120710101113,-81.9978879844907,26.694362208624867
5290,120710401222,-81.71945427681307,26.595810005181903
10499,121010324022,-82.16704281328965,28.46123690607451
12861,121270802021,-81.06401950367415,29.33967218336744
7723,120860103022,-80.48240622832598,25.58140317812689
10226,120990079181,-80.25035490998532,26.77309311017249
4711,120632103022,-85.52182904514919,30.956112297578752
4557,120570141092,-82.4417541253789,27.698433056484383
275,120050027061,-85.96725976034828,30.26747340153342
6358,120850018041,-80.49018368430583,27.02566368874085
5379,120710403121,-81.61062234760664,26.54113810857745
4594,120599604023,-85.68139374209683,30.79506675328653
6244,120830026022,-82.30961023177004,29.20240686357055
6743,120860018033,-80.23845093478421,25.816231211861066
5086,120710101042,-82.0464126893219,26.76620770460193
12822,121219706023,-82.86870254255876,29.92877114436761
179,120050003011,-85.4388053885008,30.493801116241723
12450,121150027351,-82.36680446282467,27.063774549731296
11643,121050149042,-82.01820450212841,27.916325414082287
11521,121050129002,-81.74153415405871,28.081357960477533
13223,121319501033,-86.25743043486942,30.821843627368228
8511,120950117022,-81.41784602980188,28.523997823854835
4064,120570110034,-82.43617553453804,28.082404852701536
4345,120570124014,-82.21914435438616,27.998722488336263
1940,120174501051,-82.3691865904317,28.923104210365903
5951,120810016042,-82.53776617090747,27.576380659081345
6064,120830004024,-81.94933080265449,29.407622191971488
542,120090661031,-80.5547978971075,28.03702073294996
531,120090652372,-80.5246705047416,27.883531620348368
6107,120830008101,-81.99528988396474,29.02956449700751
3807,120570035002,-82.42968481645782,27.96957136359004
1813,120130103013,-85.0519564620759,30.445843232707087
4805,120690303072,-81.77509247125532,28.859612368212776
362,120090621091,-80.79815752509343,28.464975173622307
3470,120510004012,-81.4474076914265,26.77634063510996
2776,120310139042,-81.41930970950273,30.357108134471115
12802,121219703031,-83.21065736577079,30.24766931543761
3635,120559610003,-81.34247030813826,27.438424871926586
11623,121050145022,-81.7296821913643,27.95333178662545
2582,120310029023,-81.68154094670238,30.351521685318705
10204,120990078474,-80.23376207339251,26.910376979170145
13278,121339702002,-85.79343638154477,30.637618694987484
3995,120570103032,-82.29654590991653,28.05437237738511
7314,120860080002,-80.25718598659545,25.69187457240619
13255,121319506051,-86.24486018327117,30.384205771863783
4163,120570115092,-82.52666419384983,28.163860105268828
12732,121199104013,-82.12489695377353,28.78901134074224
12819,121219706013,-82.98517080389473,30.04133739422322
10233,120990080021,-80.65715662988697,26.8205181674676
11513,121050128031,-81.70506142099269,28.09423005892601
10221,120990079162,-80.31941756273956,26.78008339505167
664,120090713502,-80.71658133333057,28.022804870524688
184,120050004011,-85.53474482542711,30.314126922843244
4704,120632101002,-85.14823630895975,30.97332013141944
3958,120570073003,-82.47665966743104,27.84282769484928
7983,120860147023,-80.39740636683818,25.7547085411286
3336,120379701022,-84.49020215221145,29.935383972211167
2395,120210112122,-81.5803074024394,26.284430045378933
11348,121050116051,-81.83551419896746,28.168117039792783
3,120010002014,-82.33824941287679,29.65024911501123
5757,120759707002,-82.67764214248596,29.03721148176925
9699,120990057031,-80.06437864016627,26.555508427405364
586,120090686032,-80.60280077379291,28.394606877074565
1931,120150305061,-82.28817704017044,26.898329017398428
11694,121050160021,-81.79736583950468,27.7463801624014
4702,120610509092,-80.60289544669195,27.76213975887153
2699,120310127023,-81.80208577393493,30.26742789181348
12982,121270825093,-80.98906237784087,29.09921688826981
6575,120860006052,-80.26330764645522,25.8480767792554
7401,120860084243,-80.3709862259515,25.668324291285003
5457,120710503244,-81.7116353776687,26.323548669763017
3479,120530401012,-82.181841367773,28.515121911188057
9093,120950178111,-81.54998537396345,28.72074499701193
5668,120730024191,-84.23111272350884,30.597561545443085
12156,121130108221,-86.92385145158296,30.433082855020995
6147,120830011031,-82.00748914903056,29.078733867265903
1963,120174503092,-82.48667102530169,28.99281936880702
6069,120830005022,-81.75190322360024,29.34960077265714
2056,120190302063,-81.79194786626006,30.18382733687273
6337,120850014072,-80.16380845966287,27.108657210140244
7734,120860105014,-80.37781677328051,25.56515336053353
10228,120990079191,-80.24498165380196,26.803529500113573
12763,121199112061,-81.97098846734524,28.886352497397905
13062,121270901013,-81.45426729084141,29.331058881551176
2486,120299701013,-83.11278838975439,29.60829295892712
3725,120570010023,-82.41035117094088,28.001615320260235
6994,120860047051,-80.30134421562867,25.81354849774508
13224,121319501041,-86.33018034854503,30.936488078086327
