GEOID,Longitude,Latitude
120710401092,-81.7179489050807,26.60605931681196
120130103013,-85.0519564620759,30.445843232707087
120430002024,-81.09917848020042,26.830968482025032
120710403151,-81.60890921626627,26.5788024581691
120850018041,-80.49018368430583,27.02566368874085
121050157011,-81.54740713294589,27.744074222370955
121050160021,-81.79736583950468,27.7463801624014
121050141271,-81.50627286984084,28.069224244160264
120570141083,-82.43582086894726,27.71018551411717
121079514013,-81.51749320765536,29.42595004963633
120310119041,-81.83319497276582,30.293886547619547
120810001062,-82.55821967002666,27.477106857868485
121030205004,-82.64450219678292,27.744837587389902
120730011021,-84.29542954328613,30.407893702790982
120310028014,-81.7056014062998,30.35326262436368
120570124014,-82.21914435438616,27.998722488336263
120150305072,-82.26254387924364,26.90287876624021
120860199021,-80.4213231603127,25.60783649357537
120990079182,-80.22629867086305,26.77317029634776
120570034003,-82.42517832166992,27.975964556157287
120299701011,-83.08788612401612,29.64543896120565
120990080021,-80.65715662988697,26.8205181674676
121010324022,-82.16704281328965,28.46123690607451
121050121333,-82.01198440812149,28.152920645436765
121050149043,-82.02045949355217,27.92836500955252
120710402055,-81.67087997746403,26.66421863160194
120860170002,-80.41139320072034,25.70767911191424
120570102041,-82.3536609768926,28.04143387837868
121219706013,-82.98517080389473,30.04133739422322
120090713502,-80.71658133333057,28.022804870524688
120860112031,-80.49167174353963,25.480715499489342
121050128032,-81.70549681222025,28.07958636565965
120830026022,-82.30961023177004,29.20240686357055
120050004011,-85.53474482542711,30.314126922843244
120710403121,-81.61062234760664,26.54113810857745
120599604023,-85.68139374209683,30.79506675328653
120970410043,-81.49101322752975,28.21690049486006
120510004031,-81.40584436930055,26.75779443421111
120710402113,-81.61144915729827,26.621463051604
121113821123,-80.36417298924293,27.222836787526667
121113821251,-80.38318558534226,27.359724170524228
120570120021,-82.38321191121032,27.97424045701553
121270802023,-81.07084121787373,29.34936281145593
120632103022,-85.52182904514919,30.956112297578752
120860009071,-80.24665602569071,25.86843515166733
120860098031,-80.18868459367583,25.97039203860379
120860103023,-80.4905200657727,25.58131523126364
120710101113,-81.9978879844907,26.694362208624867
120499702013,-81.82467032696219,27.636301955086616
121050145022,-81.7296821913643,27.95333178662545
120570032001,-82.44708891299918,27.972373699512527
120570070023,-82.5109511801216,27.86815708818139
120110204041,-80.20780632227039,26.21325718270597
120990078474,-80.23376207339251,26.910376979170145
120210108043,-81.7218374280592,26.091090605060003
120330037003,-87.33440473390368,30.61420582988107
121010325002,-82.19825450377617,28.37961674239848
120310137231,-81.80853960121446,30.24418067835566
120950134032,-81.3041498263721,28.53655517465314
120860017041,-80.24379621691841,25.8086356308676
120231103002,-82.50957342262994,30.18657007042176
120570102172,-82.31750471499429,28.15112622319529
120379701021,-84.59561964276415,29.87922512265151
120710005022,-81.84933013803926,26.643418404668804
121270901023,-81.47819541973354,29.22475093085881
120610509092,-80.60289544669195,27.76213975887153
120570139173,-82.30294235975015,27.806522170788124
120810016042,-82.53776617090747,27.576380659081345
120860004141,-80.21614164723508,25.912738726940145
121050125101,-81.45960494670342,28.11977629785364
120090621103,-80.81399427665819,28.46966453390389
120570105012,-82.40697944404441,28.01455175905957
121130108085,-86.97217899335746,30.644926566156222
120570101053,-82.21212220354226,28.03708140498726
121010313021,-82.62816830705043,28.31586078699699
120950178111,-81.54998537396345,28.72074499701193
120990057031,-80.06437864016627,26.555508427405364
121050126023,-81.62297027800189,28.1090482911474
120860047052,-80.30146064077283,25.81810117556167
121150027213,-82.26352920963556,27.05215073134817
120710403022,-81.68620233846448,26.58419572953089
120090686031,-80.60023674987319,28.39333069815128
120910226003,-86.60868544329348,30.40808441970056
120090652372,-80.5246705047416,27.883531620348368
120570125012,-82.17767893502061,27.97423565856104
121050116051,-81.83551419896746,28.168117039792783
120860004191,-80.2389857681795,25.892994372272465
120690303072,-81.77509247125532,28.859612368212776
120830008041,-81.99394631791523,29.05953699990196
120110604011,-80.2170196611861,26.145022158404107
120090652012,-80.56866130949172,28.02605424366243
120830010092,-82.19406432046193,29.07743204254385
121030202093,-82.65049864313629,27.71029498405172
120111103471,-80.4017169064184,26.029098539812445
120190302063,-81.79194786626006,30.18382733687273
121319501042,-86.31836416467057,30.85719693118176
120459601013,-85.21496685610589,30.11129444749472
121113821303,-80.38939903884261,27.28570625403496
120990019193,-80.10678098956726,26.73624736976624
121113803006,-80.34568976174546,27.45392267580017
