,GEOID,Longitude,Latitude
5128,340297233002,-74.13702317418598,39.954143536729454
1706,340090214005,-74.81684290912601,38.99512650711936
717,340030411002,-73.99983290627895,40.8474108702736
1939,340130046001,-74.212410368876,40.71261583400027
2164,340130137002,-74.15502441116824,40.80952814007331
581,340030302013,-74.09345322076754,40.877886210178126
7,340010003003,-74.45806179458283,39.351626425945234
6475,340410314021,-74.83583360420141,40.84736097438812
4283,340258055003,-74.00420432708417,40.30811989618626
1470,340076071001,-75.07897701256469,39.85485805411669
3040,340170145012,-74.01968424275461,40.79636715575284
1825,340110405002,-75.0524233918916,39.4790813259884
3778,340230038013,-74.23400694291743,40.57667724974564
4384,340258084021,-74.02139425791042,40.177139810881854
1988,340130073001,-74.14957710108192,40.72869134784541
614,340030314001,-74.11789674849743,40.80514246255466
3834,340230056024,-74.453853158182,40.48412970356801
5161,340297280042,-74.0772829769395,39.94235828347202
2122,340130125002,-74.22501514110525,40.73613710426255
1675,340090205002,-74.79876080295257,39.22702870862744
4334,340258070061,-74.00832135908932,40.22492009707639
790,340030463003,-74.02445012305286,40.846516993498994
2810,340170041021,-74.06974326095947,40.72060224738166
1755,340110102001,-75.02454565852887,39.323501353408496
4954,340297142002,-74.10671035052579,40.02306860787708
5768,340350518002,-74.43996783852637,40.6169687328418
1294,340076010002,-75.08616431061785,39.95757340746065
537,340030251006,-74.07664530918245,40.856852569102905
5914,340373712002,-74.60589917705565,41.20755053393696
5275,340297390001,-74.18573378773034,39.64709970130427
165,340010127021,-74.61932644655163,39.31415001259911
2343,340130181002,-74.22590398053356,40.78195727839886
936,340030571023,-74.10894583467021,40.84874243133865
2985,340170127001,-74.13547166782858,40.77318316811248
426,340030192041,-73.98037448307628,40.85530625136968
42,340010101022,-74.36641258714216,39.40631536472177
2731,340170002003,-74.04819939590602,40.75108763872239
5548,340311830012,-74.15587645652035,40.89422400157727
1979,340130069001,-74.16737258955729,40.72526877515567
6076,340390316024,-74.20870923207853,40.6880214419568
3535,340210045021,-74.67404938990241,40.350727890301215
4820,340270454023,-74.68451458997497,40.90609399749376
5589,340312239001,-74.22935315690593,40.902080753626805
473,340030216001,-74.10803889181341,40.8724631738736
5482,340311809003,-74.15818425660265,40.92987473481269
4973,340297153014,-74.21587133032769,40.10800496183311
1267,340057045002,-74.5618522962904,40.06260961362116
2932,340170105001,-74.10834960769103,40.682758738601365
249,340030062011,-73.99041151023738,40.8233659362374
1149,340057028072,-74.89795298606406,40.04380529019934
6148,340390331005,-74.26785192678432,40.700774666735576
1798,340110302002,-75.03277194578956,39.39688455713445
3719,340230026043,-74.30225001334045,40.56707698848307
3081,340170158022,-74.01788054760885,40.78180770327451
5519,340311823011,-74.16021743904138,40.91181124937055
3344,340210022005,-74.74232686825898,40.227027855895926
5136,340297236002,-74.16076449740582,39.9479147759002
1426,340076052002,-75.10626333820989,39.8822329685194
5266,340297380023,-74.23492428753917,39.56326223966834
3224,340190109001,-74.89484558475806,40.67341276412607
2201,340130146001,-74.15308133900605,40.79214605814188
1562,340076085043,-75.0045772042602,39.786893644569616
3864,340230062072,-74.48257118158882,40.44887485103983
6430,340390396002,-74.42402939050918,40.60391953476879
32,340010024004,-74.42554218943837,39.36313887348254
4896,340297101022,-74.03825611555736,40.08915112765952
2723,340155024002,-75.34627071886578,39.76384838490883
1318,340076015004,-75.10112868891505,39.92386120322676
5928,340373717001,-74.51877135702149,41.20390169275026
1193,340057032012,-74.7259853009276,39.97457136668165
174,340010131011,-74.50679551695715,39.325414580682086
1458,340076065002,-75.0286046993504,39.87007465965444
1971,340130066001,-74.18495402276996,40.72654437835003
1844,340110409024,-75.00680991788724,39.51570403433615
1589,340076092021,-74.97966683518244,39.71818098096036
6201,340390344004,-74.24844427316383,40.650850394140924
4282,340258055002,-73.99203206082149,40.31421055708712
1211,340057038013,-74.77723105216491,39.846510488647326
3518,340210044062,-74.55985810386935,40.28523155166912
1730,340090218043,-74.93544284368286,39.03091628943059
4162,340258016002,-74.12301244880358,40.44673517989983
2117,340130124001,-74.23487057096568,40.72222605847422
1609,340076105002,-75.06029754728827,39.9672562595888
3913,340230069004,-74.37738425714151,40.44667514016578
5706,340330221001,-75.4809211201743,39.56986213104898
2765,340170017011,-74.07702730461003,40.73602501164462
78,340010106004,-74.64484481623505,39.53527495704264
3663,340230017021,-74.39896701073997,40.509150982714296
5331,340311245004,-74.15510002712959,40.86581543808192
3034,340170144011,-74.00837076359885,40.81228760596863
3675,340230018054,-74.36528470385396,40.5132379388573
1505,340076077011,-74.96626141039722,39.818680373045936
5474,340311806003,-74.17862533968369,40.93058611591255
6114,340390324021,-74.2380502158441,40.696007820484986
3558,340230004041,-74.46191419029651,40.57303014015746
2668,340155016045,-75.00098140264411,39.684765988893695
5357,340311250003,-74.12766684092026,40.87989183072734
1904,340130022043,-74.24620079212309,40.73586743204344
2937,340170106011,-74.12933007497703,40.673712075525664
5114,340297228003,-74.18885259597057,39.965651041416
