,GEOID,Longitude,Latitude
5128,340297233002,-74.13702317418598,39.954143536729454
1706,340090214005,-74.81684290912601,38.99512650711936
717,340030411002,-73.99983290627895,40.8474108702736
2189,340130143001,-74.14957706119544,40.80407805760338
1939,340130046001,-74.212410368876,40.71261583400027
581,340030302013,-74.09345322076754,40.877886210178126
7,340010003003,-74.45806179458283,39.351626425945234
6475,340410314021,-74.83583360420141,40.84736097438812
3834,340230056024,-74.453853158182,40.48412970356801
4283,340258055003,-74.00420432708417,40.30811989618626
3040,340170145012,-74.01968424275461,40.79636715575284
1825,340110405002,-75.0524233918916,39.4790813259884
3778,340230038013,-74.23400694291743,40.57667724974564
1988,340130073001,-74.14957710108192,40.72869134784541
5768,340350518002,-74.43996783852637,40.6169687328418
5161,340297280042,-74.0772829769395,39.94235828347202
2122,340130125002,-74.22501514110525,40.73613710426255
2731,340170002003,-74.04819939590602,40.75108763872239
4334,340258070061,-74.00832135908932,40.22492009707639
1295,340076010003,-75.09227347846645,39.960132063875164
2802,340170031022,-74.06604269364826,40.720051192692495
5589,340312239001,-74.22935315690593,40.902080753626805
790,340030463003,-74.02445012305286,40.846516993498994
4954,340297142002,-74.10671035052579,40.02306860787708
1470,340076071001,-75.07897701256469,39.85485805411669
1801,340110302005,-75.03291197640644,39.39192003288824
1675,340090205002,-74.79876080295257,39.22702870862744
537,340030251006,-74.07664530918245,40.856852569102905
4384,340258084021,-74.02139425791042,40.177139810881854
2343,340130181002,-74.22590398053356,40.78195727839886
936,340030571023,-74.10894583467021,40.84874243133865
2985,340170127001,-74.13547166782858,40.77318316811248
5548,340311830012,-74.15587645652035,40.89422400157727
1979,340130069001,-74.16737258955729,40.72526877515567
6076,340390316024,-74.20870923207853,40.6880214419568
1609,340076105002,-75.06029754728827,39.9672562595888
3913,340230069004,-74.37738425714151,40.44667514016578
3535,340210045021,-74.67404938990241,40.350727890301215
3663,340230017021,-74.39896701073997,40.509150982714296
4820,340270454023,-74.68451458997497,40.90609399749376
473,340030216001,-74.10803889181341,40.8724631738736
3034,340170144011,-74.00837076359885,40.81228760596863
614,340030314001,-74.11789674849743,40.80514246255466
5482,340311809003,-74.15818425660265,40.92987473481269
4973,340297153014,-74.21587133032769,40.10800496183311
2932,340170105001,-74.10834960769103,40.682758738601365
2167,340130137005,-74.16388690276027,40.81093626427116
249,340030062011,-73.99041151023738,40.8233659362374
5114,340297228003,-74.18885259597057,39.965651041416
1150,340057028081,-74.89888115330139,40.03538200197506
6147,340390331004,-74.26481008168669,40.70373656605636
3081,340170158022,-74.01788054760885,40.78180770327451
5263,340297380013,-74.2183203814438,39.59817186994532
3344,340210022005,-74.74232686825898,40.227027855895926
5136,340297236002,-74.16076449740582,39.9479147759002
1298,340076011012,-75.0841182902363,39.9492154969044
4754,340270438023,-74.48550542857188,40.803570040880814
3864,340230062072,-74.48257118158882,40.44887485103983
1818,340110403002,-75.01084585750174,39.48823150071119
5914,340373712002,-74.60589917705565,41.20755053393696
5660,340312641024,-74.19758603141327,40.889445507084105
6430,340390396002,-74.42402939050918,40.60391953476879
32,340010024004,-74.42554218943837,39.36313887348254
1824,340110405001,-75.03976304262783,39.47792574819204
4896,340297101022,-74.03825611555736,40.08915112765952
2339,340130180004,-74.26554529527701,40.77558097641054
165,340010127021,-74.61932644655163,39.31415001259911
5543,340311828001,-74.15999456857433,40.9095459943825
426,340030192041,-73.98037448307628,40.85530625136968
1327,340076019002,-75.10527072213635,39.91438657468221
1844,340110409024,-75.00680991788724,39.51570403433615
310,340030113001,-74.12569243281195,40.8998134860135
4284,340258055004,-73.99841309125243,40.31409012036728
3518,340210044062,-74.55985810386935,40.28523155166912
1857,340130002001,-74.176089893885,40.77206286464362
4162,340258016002,-74.12301244880358,40.44673517989983
4289,340258057003,-74.00719094810815,40.301915919005175
6211,340390347002,-74.25542234835008,40.63494952179617
6472,340410314011,-74.82982936658877,40.85620896201478
5706,340330221001,-75.4809211201743,39.56986213104898
1995,340130075013,-74.14244487530435,40.73244616057066
3023,340170141021,-74.00556575961967,40.799740352785285
2768,340170017014,-74.07396252716912,40.734931293616455
5331,340311245004,-74.15510002712959,40.86581543808192
3284,340210003003,-74.73970820104003,40.20419038432399
598,340030304024,-74.08091884160744,40.87145200360498
1499,340076075071,-75.00333988427087,39.84797372556015
1755,340110102001,-75.02454565852887,39.323501353408496
6238,340390354002,-74.23170788496724,40.62600757293632
1505,340076077011,-74.96626141039722,39.818680373045936
5474,340311806003,-74.17862533968369,40.93058611591255
6114,340390324021,-74.2380502158441,40.696007820484986
3558,340230004041,-74.46191419029651,40.57303014015746
1896,340130021003,-74.23797446490728,40.74199599754396
2668,340155016045,-75.00098140264411,39.684765988893695
3181,340170199003,-74.06007178874515,40.773058481321954
5359,340311250005,-74.13125484583601,40.87625082860121
1267,340057045002,-74.5618522962904,40.06260961362116
1653,340090201024,-74.58975528685394,39.27399932498796
2937,340170106011,-74.12933007497703,40.673712075525664
