,GEOID,Longitude,Latitude
1706,340090214005,-74.81684290912601,38.99512650711936
5128,340297233002,-74.13702317418598,39.954143536729454
1939,340130046001,-74.212410368876,40.71261583400027
717,340030411002,-73.99983290627895,40.8474108702736
2189,340130143001,-74.14957706119544,40.80407805760338
581,340030302013,-74.09345322076754,40.877886210178126
1442,340076058003,-75.0813546285309,39.87874344020373
7,340010003003,-74.45806179458283,39.351626425945234
5278,340297390004,-74.17408706172037,39.65925581269297
2155,340130135002,-74.14686400709921,40.82113016287861
5149,340297270012,-74.07725402358436,39.96470037062269
238,340030050002,-74.09473081032397,40.84111387350412
3834,340230056024,-74.453853158182,40.48412970356801
171,340010130002,-74.50147622451263,39.33095501785354
2714,340155022011,-75.34111712220478,39.74902094652314
1211,340057038013,-74.77723105216491,39.846510488647326
4283,340258055003,-74.00420432708417,40.30811989618626
3778,340230038013,-74.23400694291743,40.57667724974564
3040,340170145012,-74.01968424275461,40.79636715575284
1470,340076071001,-75.07897701256469,39.85485805411669
2122,340130125002,-74.22501514110525,40.73613710426255
5928,340373717001,-74.51877135702149,41.20390169275026
449,340030211014,-74.11286320927356,40.88821017537114
1104,340057021012,-74.58392277485711,40.05361923273486
1709,340090215001,-74.8261452101948,38.98476303733355
5266,340297380023,-74.23492428753917,39.56326223966834
4954,340297142002,-74.10671035052579,40.02306860787708
1560,340076085041,-74.994621257975,39.78143811818297
614,340030314001,-74.11789674849743,40.80514246255466
4334,340258070061,-74.00832135908932,40.22492009707639
6475,340410314021,-74.83583360420141,40.84736097438812
6502,340410320004,-74.9719288700748,40.75747181890048
790,340030463003,-74.02445012305286,40.846516993498994
6013,340373748001,-74.67964576979165,40.92547919213522
1755,340110102001,-75.02454565852887,39.323501353408496
1051,340057008003,-74.93690381294198,40.04303947228238
4384,340258084021,-74.02139425791042,40.177139810881854
2810,340170041021,-74.06974326095947,40.72060224738166
2164,340130137002,-74.15502441116824,40.80952814007331
2694,340155017042,-75.1008927800832,39.618405584962446
3274,340190119002,-74.94183090644897,40.37361694316414
249,340030062011,-73.99041151023738,40.8233659362374
43,340010101023,-74.37293898101618,39.40313632958416
1988,340130073001,-74.14957710108192,40.72869134784541
5161,340297280042,-74.0772829769395,39.94235828347202
2731,340170002003,-74.04819939590602,40.75108763872239
6076,340390316024,-74.20870923207853,40.6880214419568
5482,340311809003,-74.15818425660265,40.92987473481269
4791,340270447011,-74.60838173290844,40.988570919850574
4866,340270461081,-74.73542699369231,40.87591060267086
3535,340210045021,-74.67404938990241,40.350727890301215
3877,340230063004,-74.44149772700388,40.450472884113786
2985,340170127001,-74.13547166782858,40.77318316811248
426,340030192041,-73.98037448307628,40.85530625136968
5914,340373712002,-74.60589917705565,41.20755053393696
5768,340350518002,-74.43996783852637,40.6169687328418
3663,340230017021,-74.39896701073997,40.509150982714296
1675,340090205002,-74.79876080295257,39.22702870862744
3558,340230004041,-74.46191419029651,40.57303014015746
3723,340230026051,-74.2990293140237,40.5786345347756
2343,340130181002,-74.22590398053356,40.78195727839886
537,340030251006,-74.07664530918245,40.856852569102905
3228,340190110011,-74.90149707498992,40.65120574838124
1979,340130069001,-74.16737258955729,40.72526877515567
2215,340130149002,-74.17116819455656,40.8362634146418
936,340030571023,-74.10894583467021,40.84874243133865
4278,340258054001,-73.99092160028293,40.32302071076754
1801,340110302005,-75.03291197640644,39.39192003288824
5548,340311830012,-74.15587645652035,40.89422400157727
1429,340076053002,-75.12511908322637,39.87894348376921
5589,340312239001,-74.22935315690593,40.902080753626805
3927,340230072021,-74.341077980953,40.4623884532533
1149,340057028072,-74.89795298606406,40.04380529019934
5808,340350527022,-74.56382718666143,40.72074989904861
4423,340258093013,-74.05195112030889,40.11971668435279
5024,340297173001,-74.39952501488152,40.14194511114339
4790,340270446023,-74.51927460935993,41.01556512765768
4778,340270444041,-74.52304474065254,40.91444289283416
3212,340190106002,-75.09159959782843,40.56936377683051
4114,340258005002,-74.09225217144369,40.41746305299955
3250,340190113031,-74.84344370439774,40.50070520824925
5147,340297260001,-74.1452968871022,39.942346173820354
2932,340170105001,-74.10834960769103,40.682758738601365
6148,340390331005,-74.26785192678432,40.700774666735576
4973,340297153014,-74.21587133032769,40.10800496183311
5212,340297330011,-74.18342509992311,39.80283425007051
473,340030216001,-74.10803889181341,40.8724631738736
1295,340076010003,-75.09227347846645,39.960132063875164
4820,340270454023,-74.68451458997497,40.90609399749376
1589,340076092021,-74.97966683518244,39.71818098096036
3864,340230062072,-74.48257118158882,40.44887485103983
5760,340350515001,-74.59547886968537,40.540478038293465
1825,340110405002,-75.0524233918916,39.4790813259884
4075,340230086052,-74.56737699247218,40.329203182443706
617,340030314004,-74.12772945143078,40.8008319989023
1687,340090209023,-74.73099614642064,39.08050796779367
5114,340297228003,-74.18885259597057,39.965651041416
5474,340311806003,-74.17862533968369,40.93058611591255
3081,340170158022,-74.01788054760885,40.78180770327451
1096,340057014022,-74.75563604311323,40.07207666904518
