,GEOID,Longitude,Latitude
4258,221279603001,-92.65581679035398,31.92775294428131
113,220039503001,-92.67250948023025,30.816628013132185
3027,220750507001,-89.48041902584428,29.34493066863509
3414,220979610002,-92.42001172183107,30.497526899398867
4183,221190313004,-93.47097356816428,32.99383735625247
706,220190024012,-93.45428303167792,30.45394018311322
1219,220399504013,-92.42304677257604,30.630071080053785
1798,220530004011,-92.66962308228652,30.08636338761581
2254,220599703004,-92.04651368270744,31.678112386060363
3166,220839702002,-91.56798505552942,32.44135113233058
288,220139703003,-93.27341009678796,32.35224153776933
1344,220450304028,-91.90103422510936,29.979453041685044
3203,220850007021,-93.68137754480436,31.50047977005702
3943,221090010021,-90.61476382845878,29.5402584314338
1933,220550014135,-92.08374713780654,30.133553166589657
559,220170245041,-93.93052622890131,32.699915307582174
689,220190021002,-93.02219727690344,30.233347860924205
3025,220750506001,-89.6155642280011,29.42950545662848
147,220050302101,-90.94697930793636,30.30573252030889
2227,220570217002,-90.5418032370154,29.64932471281483
4082,221139510016,-92.0278250351644,29.959260740078907
1462,220499705001,-92.7062181672591,32.27367029363391
4152,221179503003,-90.145184853325,30.85553917916845
2047,220550018013,-92.06715168785551,30.195031377792272
351,220150111142,-93.59823336081487,32.56842628705287
772,220239702022,-93.29819895338332,29.787152652952926
3589,220990209004,-91.82928464631034,30.118890780183225
3846,221059541051,-90.54197310003302,30.456040671853444
1292,220450301016,-91.67409665323368,29.91915443961838
1037,220330040132,-91.17786677435726,30.39306354144913
2322,220630404032,-90.89055247129598,30.507753832382644
3231,220870302093,-89.91163017450519,29.921899349809348
2209,220570212002,-90.31575384370365,29.462712718111245
2083,220550019064,-92.15867551660055,30.203544263514782
166,220050303011,-90.98461704089186,30.26019127733929
3498,220990201012,-91.80888152563274,30.331062154316264
1202,220399501027,-92.38757921290056,30.82364502250772
2994,220730107002,-92.10006813495264,32.471143590826124
579,220170250001,-93.97162628936056,32.88673816158686
1988,220550014241,-91.98825795943344,30.146833853043137
327,220150108081,-93.6678890605754,32.47430463760637
2509,220710009041,-90.01296658609176,29.963171718941464
593,220170254053,-93.86405603390446,32.59472929899684
3794,221030412141,-89.9034753744887,30.32280680117352
3156,220819601003,-93.23310598613244,32.085551534552664
219,220070506001,-90.94924396260076,29.83354070816028
356,220150111164,-93.71486512114464,32.66099835816508
229,220090304012,-92.08384718655954,31.14742779390372
493,220170239061,-93.6981456466181,32.41807364414785
752,220190035004,-93.56865593647656,30.19156751806564
4224,221210204012,-91.25275210949634,30.36882911771573
1795,220530003002,-92.80425567695664,30.24260018328094
2948,220730059001,-92.17159982981532,32.47344555981334
2950,220730101011,-91.99853506231048,32.55542672306488
263,220119603003,-93.29778186974612,30.862756699984047
4103,221159502004,-93.47022056508528,31.243860055274443
4235,221230002002,-91.48340863158504,32.82793403050262
2316,220630403071,-90.93084800973264,30.59293993100196
3085,220790116001,-92.41923631449714,31.34446162467865
1938,220550014144,-92.03822515388627,30.101375618333268
4244,221259518021,-91.30568667517171,30.83553355797047
2071,220550019051,-92.12434253525836,30.12781846328205
2167,220570201002,-90.83227196115136,29.78963084756824
4123,221159507021,-93.22740615900824,31.04776057380516
3612,221010406002,-91.2697847422702,29.690881043912373
674,220190019061,-93.2534098266699,30.16131351963551
933,220330031046,-91.1651092224238,30.5272512417948
3366,220979604002,-91.74781091004697,30.527684226054586
423,220170221023,-93.79188655703165,32.489705813803326
1323,220450303035,-91.9425125355039,30.04245051694755
1838,220550006052,-92.05717187064484,30.21153820820617
3255,220890621002,-90.31540792064118,29.95135329898643
4023,221139502025,-92.50411404145056,30.034933982075607
2363,220630408131,-90.86737548902217,30.39951840093593
1724,220510279043,-90.10716277657066,29.67212222822684
3772,221030411054,-89.81955784005669,30.278455177871315
3141,220790135022,-92.62811451927551,31.01997833903235
838,220319505002,-93.7115731164184,32.02381327420176
3270,220890625003,-90.40944811034336,30.00682315978352
2249,220599702005,-92.13044802893268,31.687821124413823
714,220190026002,-93.27054603472784,30.2575979255999
3661,221030402061,-90.16888915569216,30.645002145815752
2126,220550021016,-92.0812635490337,30.30077797594497
1489,220510205072,-90.26071923315088,30.017653942111032
2257,220619601002,-92.67777564069544,32.718863120753035
2515,220710012003,-90.04925299802434,29.966633976123862
3801,221059532002,-90.41535228325816,30.906020721699008
4188,221190315011,-93.41982418138863,32.44615049577374
2397,220679504003,-91.92489552970908,32.78505031070613
741,220190033001,-93.38366931743757,30.19866299479081
3174,220839705003,-91.77996825136168,32.469847888199034
3052,220790101022,-92.22004938261452,31.377484207695897
3314,220930407002,-90.68515084798275,29.943722736114044
2933,220730053032,-92.23800736109617,32.52900513191463
2038,220550017003,-92.0612359658828,30.16980400928974
1271,220430201001,-92.61508721216494,31.66106395835252
122,220039505013,-92.88294785331333,30.54384263134253
2555,220710017411,-89.93482049993654,30.03697006481684
3196,220850005004,-93.4813074275221,31.56361967936088
4094,221159501001,-93.02831937956267,31.28659508575141
