,GEOID,Longitude,Latitude
1218,220399504012,-92.4231434112694,30.63736456060365
4258,221279603001,-92.65581679035398,31.92775294428131
3952,221090012012,-90.58357200640836,29.50899643022257
3028,220750507002,-89.53898041285461,29.35890540878877
3418,220979611002,-92.4176885030298,30.49073343192068
1505,220510205161,-90.2704744814853,30.009499840804523
580,220170250002,-93.98999381440755,32.892684735198095
111,220039502012,-92.6553311783908,30.820853495716705
4183,221190313004,-93.47097356816428,32.99383735625247
570,220170246023,-93.80683239664276,32.53995919582176
161,220050302143,-90.95039307825029,30.291987089077413
834,220319504001,-93.70681574942674,32.03619476411281
2049,220550018015,-92.06788583339348,30.18755441749515
3962,221090014001,-91.03923469814823,29.325819215406828
709,220190024022,-93.42693284403936,30.455846753683623
1319,220450303031,-91.944051081867,30.05814068390318
2508,220710009032,-90.01576955792657,29.969334029633625
1293,220450301017,-91.67732035435692,29.92198223152958
1454,220499702003,-92.74857197778373,32.30096080985671
2063,220550019038,-92.12146656029654,30.18889745492407
2576,220710017503,-89.91682577249671,30.03761084290118
3926,221090006023,-90.67215603206674,29.59161507735132
4152,221179503003,-90.145184853325,30.85553917916845
3162,220839701001,-91.48592665104572,32.46394108801572
3614,221010407001,-91.30535295916548,29.70467907866525
768,220239701021,-93.20154346748284,29.85451113877553
645,220190014012,-93.17491588539043,30.257583534152847
1800,220530004013,-92.6814370115602,30.09257773286218
1039,220330040134,-91.18170595547213,30.393716003756
2076,220550019056,-92.11624464696996,30.138896039928284
4127,221159507042,-93.232077267124,31.06039570133744
2597,220710019002,-90.05352623625309,29.971384497425827
422,220170221022,-93.79189232405515,32.48717926785486
941,220330033001,-91.15648330901443,30.51971240389805
818,220290005001,-91.67004837237153,31.29673961292839
1202,220399501027,-92.38757921290056,30.82364502250772
2098,220550019092,-92.13585620020817,30.228126848215112
1849,220550007003,-92.05782706812938,30.240943443296864
1990,220550014243,-91.97464767839216,30.144777055733087
3403,220979608006,-92.29296460394978,30.494289562144388
2254,220599703004,-92.04651368270744,31.678112386060363
3792,221030412133,-89.89916941077064,30.306492935641835
3538,220990203045,-91.79543702131063,30.317646070580967
3155,220819601002,-93.43811364282492,32.08858328681728
4051,221139508001,-92.11843393083082,29.97436729699865
349,220150111133,-93.61020043881518,32.54401625098042
2912,220730011003,-92.09618106393918,32.476583046426754
490,220170239051,-93.70365929931332,32.41107503402151
3192,220850004005,-93.56858694278982,31.56056927415165
3579,220990206027,-91.83483202779908,30.115655507332203
1797,220530003004,-92.83927150811428,30.225869934193
2437,220690007002,-93.0972580777981,31.763168915682705
4231,221230001003,-91.46619317444426,32.889573863648245
2954,220730101032,-91.981640690566,32.532405446501365
270,220119605003,-93.33029537956872,30.84082597703907
2447,220690009012,-93.03059005779964,31.64792329128286
3985,221119602003,-92.67772336516548,32.85521821843491
1428,220479526002,-91.49773972716731,30.472279655677177
3860,221059544003,-90.45344128125996,30.506026933509325
278,220119607023,-93.18861081752466,30.555771913835105
537,220170242071,-93.89020153931432,32.29837534188953
3866,221059545052,-90.42410397021725,30.46151221697978
3229,220870302091,-89.9369898991269,29.93088205392744
3358,220979602008,-92.08919463741928,30.77891114328344
4129,221159508011,-92.86719185262092,30.994874690580613
292,220139705001,-92.9021716370622,32.2372581242232
3365,220979604001,-91.75599942849792,30.53946326149428
1191,220379516004,-91.01851815189852,30.83569656348969
2861,220710137012,-90.04040839714972,29.99447805428416
1839,220550006053,-92.05639168700938,30.21749224727296
310,220150107013,-93.7039085234296,32.51507373319774
2487,220710006163,-89.9973897826727,29.91785629401095
3771,221030411053,-89.79545880839882,30.279117157905432
318,220150108051,-93.681676560428,32.47523694173721
959,220330035053,-91.11428386066876,30.49150983018716
1344,220450304028,-91.90103422510936,29.979453041685044
2110,220550020019,-92.0955703622094,30.29087212220632
4158,221179505013,-90.12963806381254,30.727095621304493
1481,220510205023,-90.24284816849966,30.03187035179266
590,220170253003,-93.7510029543959,32.51519888274368
3024,220750505003,-89.67027074376816,29.46123330077633
2641,220710033031,-90.06339107484388,30.019310699486365
340,220150111071,-93.74178233408814,32.6970922099961
470,220170235003,-93.8023983759836,32.4530084333036
3292,220919512011,-90.74119080532188,30.794536004267687
3805,221059533004,-90.51099979353924,30.87478384860229
1377,220450308004,-91.83184053774217,30.01424666338882
3683,221030404021,-90.13102559840809,30.482083506310303
231,220090304021,-92.05256111403268,31.107731384096663
1639,220510261001,-90.0604383281719,29.89881076457544
2408,220679508001,-91.9187325825756,32.77146935254044
3052,220790101022,-92.22004938261452,31.377484207695897
4077,221139510011,-92.02081119902896,29.9511849040454
4205,221190319004,-93.27361885929334,32.61163578610603
1395,220450311013,-91.80158336038046,29.990901749411865
2419,220690003001,-93.34301836514018,31.841694940558725
2294,220630401012,-90.63607053080386,30.489769447208047
3961,221090013033,-90.80547285476824,29.2156140656021
3067,220790106002,-92.77961197633924,31.286190267175133
2175,220570205001,-90.82569349687166,29.784033907462504
