,GEOID,Longitude,Latitude
3418,220979611002,-92.4176885030298,30.49073343192068
4258,221279603001,-92.65581679035398,31.92775294428131
3028,220750507002,-89.53898041285461,29.35890540878877
4183,221190313004,-93.47097356816428,32.99383735625247
1218,220399504012,-92.4231434112694,30.63736456060365
113,220039503001,-92.67250948023025,30.816628013132185
706,220190024012,-93.45428303167792,30.45394018311322
3952,221090012012,-90.58357200640836,29.50899643022257
570,220170246023,-93.80683239664276,32.53995919582176
161,220050302143,-90.95039307825029,30.291987089077413
2254,220599703004,-92.04651368270744,31.678112386060363
580,220170250002,-93.98999381440755,32.892684735198095
1505,220510205161,-90.2704744814853,30.009499840804523
4152,221179503003,-90.145184853325,30.85553917916845
1293,220450301017,-91.67732035435692,29.92198223152958
3166,220839702002,-91.56798505552942,32.44135113233058
288,220139703003,-93.27341009678796,32.35224153776933
1454,220499702003,-92.74857197778373,32.30096080985671
1798,220530004011,-92.66962308228652,30.08636338761581
2049,220550018015,-92.06788583339348,30.18755441749515
834,220319504001,-93.70681574942674,32.03619476411281
351,220150111142,-93.59823336081487,32.56842628705287
2508,220710009032,-90.01576955792657,29.969334029633625
3614,221010407001,-91.30535295916548,29.70467907866525
2063,220550019038,-92.12146656029654,30.18889745492407
2912,220730011003,-92.09618106393918,32.476583046426754
4127,221159507042,-93.232077267124,31.06039570133744
2576,220710017503,-89.91682577249671,30.03761084290118
4082,221139510016,-92.0278250351644,29.959260740078907
422,220170221022,-93.79189232405515,32.48717926785486
1933,220550014135,-92.08374713780654,30.133553166589657
1319,220450303031,-91.944051081867,30.05814068390318
689,220190021002,-93.02219727690344,30.233347860924205
3192,220850004005,-93.56858694278982,31.56056927415165
3926,221090006023,-90.67215603206674,29.59161507735132
3144,220790136003,-92.74775135967144,30.941514610751057
3027,220750507001,-89.48041902584428,29.34493066863509
1202,220399501027,-92.38757921290056,30.82364502250772
3579,220990206027,-91.83483202779908,30.115655507332203
2227,220570217002,-90.5418032370154,29.64932471281483
3025,220750506001,-89.6155642280011,29.42950545662848
768,220239701021,-93.20154346748284,29.85451113877553
1039,220330040134,-91.18170595547213,30.393716003756
2597,220710019002,-90.05352623625309,29.971384497425827
3792,221030412133,-89.89916941077064,30.306492935641835
1344,220450304028,-91.90103422510936,29.979453041685044
490,220170239051,-93.70365929931332,32.41107503402151
3538,220990203045,-91.79543702131063,30.317646070580967
645,220190014012,-93.17491588539043,30.257583534152847
356,220150111164,-93.71486512114464,32.66099835816508
3162,220839701001,-91.48592665104572,32.46394108801572
941,220330033001,-91.15648330901443,30.51971240389805
3414,220979610002,-92.42001172183107,30.497526899398867
1990,220550014243,-91.97464767839216,30.144777055733087
231,220090304021,-92.05256111403268,31.107731384096663
2322,220630404032,-90.89055247129598,30.507753832382644
3961,221090013033,-90.80547285476824,29.2156140656021
3231,220870302093,-89.91163017450519,29.921899349809348
327,220150108081,-93.6678890605754,32.47430463760637
752,220190035004,-93.56865593647656,30.19156751806564
2076,220550019056,-92.11624464696996,30.138896039928284
3155,220819601002,-93.43811364282492,32.08858328681728
4051,221139508001,-92.11843393083082,29.97436729699865
559,220170245041,-93.93052622890131,32.699915307582174
2209,220570212002,-90.31575384370365,29.462712718111245
2098,220550019092,-92.13585620020817,30.228126848215112
2408,220679508001,-91.9187325825756,32.77146935254044
4231,221230001003,-91.46619317444426,32.889573863648245
3846,221059541051,-90.54197310003302,30.456040671853444
3052,220790101022,-92.22004938261452,31.377484207695897
147,220050302101,-90.94697930793636,30.30573252030889
1849,220550007003,-92.05782706812938,30.240943443296864
593,220170254053,-93.86405603390446,32.59472929899684
3985,221119602003,-92.67772336516548,32.85521821843491
2047,220550018013,-92.06715168785551,30.195031377792272
1462,220499705001,-92.7062181672591,32.27367029363391
3805,221059533004,-90.51099979353924,30.87478384860229
3943,221090010021,-90.61476382845878,29.5402584314338
219,220070506001,-90.94924396260076,29.83354070816028
2954,220730101032,-91.981640690566,32.532405446501365
709,220190024022,-93.42693284403936,30.455846753683623
310,220150107013,-93.7039085234296,32.51507373319774
1797,220530003004,-92.83927150811428,30.225869934193
166,220050303011,-90.98461704089186,30.26019127733929
818,220290005001,-91.67004837237153,31.29673961292839
111,220039502012,-92.6553311783908,30.820853495716705
3403,220979608006,-92.29296460394978,30.494289562144388
4158,221179505013,-90.12963806381254,30.727095621304493
3067,220790106002,-92.77961197633924,31.286190267175133
3203,220850007021,-93.68137754480436,31.50047977005702
1428,220479526002,-91.49773972716731,30.472279655677177
3962,221090014001,-91.03923469814823,29.325819215406828
3292,220919512011,-90.74119080532188,30.794536004267687
3156,220819601003,-93.23310598613244,32.085551534552664
4224,221210204012,-91.25275210949634,30.36882911771573
278,220119607023,-93.18861081752466,30.555771913835105
3358,220979602008,-92.08919463741928,30.77891114328344
3365,220979604001,-91.75599942849792,30.53946326149428
349,220150111133,-93.61020043881518,32.54401625098042
3255,220890621002,-90.31540792064118,29.95135329898643
