,GEOID,Longitude,Latitude
1959,370630020222,-78.91944266684865,35.92184721649209
6546,371830536203,-78.85637457866389,35.82712084806914
4083,371190044003,-80.88303484465447,35.284430805270304
6869,371910008001,-78.08213112597129,35.18797369309792
4342,371190059301,-80.9640059912603,35.12578508830991
4133,371190055133,-80.79111559144927,35.34350555915777
6374,371830531051,-78.79495641857655,35.60626437150216
4268,371190058461,-80.79203358873319,35.0368816027551
1815,370630010014,-78.87417370604096,35.986500226818286
63,370010212052,-79.26654517840652,36.082678482628985
407,370190205181,-78.50082005875196,33.90291318039671
2881,370810161022,-79.90045765946044,36.082476464679495
4737,371290121073,-77.90337867046858,34.06653105466737
451,370210013003,-82.63166374725789,35.57318442783691
6665,371830541083,-78.44348425596361,35.76251562139973
3914,371190019251,-80.72769086467848,35.21603483811345
5069,371419202013,-77.64646331079327,34.39335526486176
2158,370670028042,-80.30507766527892,36.17825075135482
6554,371830537132,-78.69266605594885,35.88114942584699
1301,370499612012,-76.90990253376549,34.89855167226926
2518,370710332031,-81.21211325392596,35.23869343992561
887,370319708063,-77.0882506846504,34.691650556456736
3514,371010411122,-78.58233097662115,35.584853041353895
6459,371830534302,-78.85793128740534,35.74649206822419
6042,371790203172,-80.66142250819948,35.03680380258986
2181,370670030042,-80.1136014760904,36.11737598826237
3470,371010409035,-78.40912318929296,35.641386827335275
5653,371590515011,-80.62293570607905,35.51610244145668
1561,370559702002,-75.6901868819396,36.04647228696281
539,370210027022,-82.57915316150921,35.72012423307785
6171,371830501003,-78.64165221777836,35.78341576797961
6308,371830528024,-78.64317306725097,35.696209456491275
40,370010208024,-79.42481834807337,36.07819984827972
5549,371570409002,-79.9674682724795,36.41328091316998
4398,371190062181,-80.92560703214203,35.47856614253355
6722,371830542192,-78.51343327214896,35.956983460212605
4931,371350110011,-79.10539601893726,36.07887418430788
2247,370670037035,-80.26549464802432,36.00787522706056
4682,371290116113,-77.83369627866013,34.27100812189321
1485,370510033103,-79.00433394657482,35.068224418670034
3923,371190020043,-80.77599795754352,35.13639005065145
1364,370510016053,-78.97268909685685,34.97957119330342
342,370190203131,-78.1306465579045,33.922291652503176
2909,370810164081,-79.93245005127174,36.021724893085
5219,371470013052,-77.35702635645906,35.55871089246484
4837,371330011013,-77.50461031430544,34.77025797145365
4071,371190042004,-80.8888725954634,35.24695365505119
488,370210022053,-82.51475255624608,35.47162952539255
761,370250426032,-80.62710000829156,35.34920994334085
4351,371190060092,-80.96912042010266,35.29625389300716
1920,370630018112,-78.82116210911292,35.99245332277011
385,370190205112,-78.37655372043905,33.91997608061763
2561,370759203004,-83.76801409293769,35.26880065614597
3080,370879202024,-82.83138348380754,35.540738552261104
3849,371190014002,-80.80240620286273,35.243716940536814
6027,371790203102,-80.63465057757898,35.11429403997219
401,370190205162,-78.56807726953748,33.90718091297813
2708,370810126102,-79.83624960601237,36.030633162324335
2071,370670005001,-80.23169518166476,36.11997222178017
793,370270307003,-81.4919692440356,35.83197406845771
1946,370630020153,-78.95136982587312,35.96208553525037
4379,371190061142,-80.8617479908734,35.33735803219793
2844,370810157072,-79.82386673203543,36.14096353240409
2596,370779707022,-78.75416436142268,36.146985292446
2982,370839307023,-77.90637467484444,36.44160407083524
4139,371190055191,-80.75329156750006,35.374005542509
4012,371190031113,-80.8554475158273,35.168146567180585
6573,371830537203,-78.73046525718023,35.932531178648645
2483,370710325062,-81.12059875244796,35.22680812767731
2869,370810160083,-79.9219655978825,36.14559290102422
4533,371259511023,-79.4133864278808,35.14840893266766
3255,370959201022,-76.4171610607602,35.48570250105788
571,370210031073,-82.32807849775493,35.616768351495125
2111,370670018002,-80.2121828098558,36.06912582936447
1856,370630016047,-78.93727559201182,36.07812303050147
5445,371559605022,-79.18317596729656,34.681080105917005
6655,371830540223,-78.54895780263622,35.871690294445465
972,370350113001,-81.20347190987191,35.68910585959808
4430,371190064112,-80.8654191903189,35.470102336576346
5711,371619607002,-81.85583146618585,35.34330862154992
4818,371330004052,-77.38421790296923,34.541424938131186
2389,370710306012,-81.379857884805,35.402378280606776
734,370250422012,-80.56613220023391,35.38442138018396
6110,371790210122,-80.73025998636449,34.97060964907623
865,370319706031,-76.86122976959405,34.74668114963707
2017,370650202003,-77.78745944808658,35.93305405611636
2786,370810144101,-80.00509170932136,36.00328870747271
1768,370610907052,-77.97505482778057,34.75251854044132
4201,371190056252,-80.69131012712597,35.293231806188885
6250,371830524041,-78.71088740897919,35.77123009352919
2540,370710335013,-81.09903595185652,35.35338819852851
5228,371470014042,-77.42982278797308,35.43281944915235
6512,371830535242,-78.79773759010665,35.78958975666765
2289,370670040111,-80.3919020471813,36.09190165264651
4721,371290120101,-77.8859329663641,34.170502874566296
5364,371510315041,-79.95115455562554,35.90970368293322
5877,371690705031,-80.36499393506854,36.2949356620437
5622,371590510023,-80.4438892118857,35.59406307036519
3324,370970612032,-80.88395663122806,35.602963389103444
4991,371350119021,-79.02334490718825,35.94576954187862
