,GEOID,Longitude,Latitude
1831,370630014002,-78.88466186827979,35.97816899865806
7,370010202004,-79.42023112942273,36.09495933964021
2100,370670015003,-80.23742952706164,36.13727387759646
4085,371190045002,-80.87596142704984,35.251771913234585
1309,370499613023,-76.89549900910207,34.87693706373998
4105,371190053053,-80.77899610417224,35.2732046128991
6858,371910006013,-78.01935996148472,35.29202928010443
6633,371830540083,-78.5698809857949,35.84755369689704
3888,371190019102,-80.73814505963547,35.19379860759638
1503,370510033171,-78.99657093113329,35.07053656698525
1920,370630018112,-78.82116210911292,35.99245332277011
2113,370670018004,-80.2152427703684,36.08121102797307
4549,371270104002,-77.80080400438551,35.944716493627176
5230,371470015002,-77.42713804359256,35.37528342099456
6991,371950007022,-77.90082544304381,35.719820009016466
2513,370710331001,-81.21491611245153,35.25616703441676
2706,370810126082,-79.85185702870433,36.04163585191078
4125,371190055111,-80.81518564296273,35.3355985886217
1364,370510016053,-78.97268909685685,34.97957119330342
1974,370630020261,-78.91161562424676,35.946274166599515
407,370190205181,-78.50082005875196,33.90291318039671
4314,371190059133,-80.95150268783759,35.13789937888401
6747,371830544021,-78.34747478052579,35.77710600477745
2141,370670027011,-80.30271915194756,36.166359242462725
3551,371010415073,-78.60709685383362,35.546499077275335
4737,371290121073,-77.90337867046858,34.06653105466737
516,370210025063,-82.63527715783361,35.581831413038444
6152,371819607001,-78.39599195084249,36.32492570670596
6545,371830536202,-78.86333594174575,35.83827006268291
5651,371590514003,-80.60741776365391,35.50873495379165
3481,371010410011,-78.47055416659803,35.634078247854575
3873,371190016082,-80.7505772461009,35.232472353148665
547,370210028032,-82.6041939181145,35.7397281019464
2595,370779707021,-78.74250818920376,36.13740895475823
5421,371559601023,-78.96750080992182,34.799718299103674
2990,370839309022,-77.60328568162966,36.13280150125634
6701,371830542121,-78.54740764879334,35.97192163579929
3253,370959201013,-75.89308739232287,35.13971604979446
4935,371350110022,-79.11123362610844,36.0734750795907
3919,371190019271,-80.7410379093449,35.15962775292532
4816,371330004041,-77.38085893524372,34.5619636283002
5716,371619608003,-81.86785512376231,35.32723300095753
6869,371910008001,-78.08213112597129,35.18797369309792
4054,371190039021,-80.90870974223378,35.21383934980128
729,370250421013,-80.58712200062496,35.3903968592181
6376,371830531061,-78.80597541122853,35.592229703822525
6761,371830545022,-78.65762571656333,35.75224070927502
237,370139308001,-76.73652177239158,35.34154805386151
4083,371190044003,-80.88303484465447,35.284430805270304
1403,370510025012,-78.90859525436242,35.123340247608176
3200,370919501022,-77.11145885593378,36.456971260266165
4352,371190060111,-80.95906417527844,35.27120781869221
4099,371190052002,-80.82440708599849,35.250540535034354
6019,371790203073,-80.63560075295598,35.02200046705969
2702,370810126043,-79.81021455820539,36.03873199494686
4768,371319202021,-77.32077594623254,36.23326360205903
4514,371259508012,-79.40013769425038,35.184823322227274
6307,371830528023,-78.64307837530117,35.7057095139156
5157,371470005011,-77.37720621515884,35.56525675829311
2982,370839307023,-77.90637467484444,36.44160407083524
3112,370879212011,-83.0008240217857,35.48241141894269
3242,370939703003,-79.22878973890039,34.98758488565349
1963,370630020233,-78.93654258831015,35.91507710192688
2603,370799501013,-77.65027014334463,35.53754685599238
2733,370810127043,-79.77086559273334,36.12077846289329
3629,371070107003,-77.58304532380872,35.267097758943
6318,371830528111,-78.54003235859425,35.74920703914153
1072,370399301013,-83.83062914454666,35.19936295666281
1456,370510032051,-79.0249598338564,35.0252862618863
1842,370630016014,-78.88252334031638,36.07843609687541
2102,370670016012,-80.21140311643582,36.13173730963271
2235,370670036004,-80.24791820328528,36.03983893214632
1724,370610901012,-77.81805983119662,35.13872971508193
3261,370970602001,-80.88033664145463,35.78004764019096
4155,371190055291,-80.76581296295751,35.36965261805846
2880,370810161021,-79.90958808464052,36.081819953434135
3521,371010412051,-78.4112975005244,35.450966157656964
5444,371559605021,-79.20930327268344,34.69260701469079
1478,370510033046,-78.98193978813397,35.094411960734725
1737,370610903013,-78.08994880683905,34.99800783530697
4681,371290116112,-77.84712324566242,34.27702543422233
6475,371830535061,-78.77575672842133,35.77745092802822
2765,370810139003,-79.9800737495875,35.95825861944627
3536,371010414023,-78.55190238884984,35.3688874947838
4048,371190038083,-80.88421513317822,35.15013566049888
4179,371190056111,-80.69548112245138,35.322295924664644
3671,371090704001,-81.27374183556229,35.45183736784506
479,370210022031,-82.52596070309895,35.46566310575045
5088,371419205012,-78.1855314714445,34.54727825810821
3174,370899314021,-82.42614613065184,35.298492363015
4838,371330011021,-77.45024118806171,34.74697111741138
1771,370610907062,-78.00758376845083,34.74587807601173
364,370190204082,-78.31398751231536,33.94319116834507
5999,371779601002,-76.23688741034162,35.92990225902226
2546,370739701004,-76.65796597566461,36.350653709585686
1651,370570614003,-80.24385855878096,35.8263481191407
3443,371010403033,-78.29001336072488,35.54313439197174
6770,371859502012,-78.20152591353491,36.432625857323664
6898,371910014021,-77.98601672892866,35.3693506024455
5496,371559617004,-79.11919611213492,34.45087500784497
