,GEOID,Longitude,Latitude
7,370010202004,-79.42023112942273,36.09495933964021
2100,370670015003,-80.23742952706164,36.13727387759646
1309,370499613023,-76.89549900910207,34.87693706373998
1831,370630014002,-78.88466186827979,35.97816899865806
6546,371830536203,-78.85637457866389,35.82712084806914
4083,371190044003,-80.88303484465447,35.284430805270304
6374,371830531051,-78.79495641857655,35.60626437150216
1959,370630020222,-78.91944266684865,35.92184721649209
4342,371190059301,-80.9640059912603,35.12578508830991
407,370190205181,-78.50082005875196,33.90291318039671
3887,371190019101,-80.73314459017044,35.199216621190274
1503,370510033171,-78.99657093113329,35.07053656698525
6869,371910008001,-78.08213112597129,35.18797369309792
4133,371190055133,-80.79111559144927,35.34350555915777
4268,371190058461,-80.79203358873319,35.0368816027551
4105,371190053053,-80.77899610417224,35.2732046128991
2706,370810126082,-79.85185702870433,36.04163585191078
4737,371290121073,-77.90337867046858,34.06653105466737
6633,371830540083,-78.5698809857949,35.84755369689704
63,370010212052,-79.26654517840652,36.082678482628985
4068,371190042001,-80.88297930053815,35.24914529916744
3551,371010415073,-78.60709685383362,35.546499077275335
1364,370510016053,-78.97268909685685,34.97957119330342
2513,370710331001,-81.21491611245153,35.25616703441676
6747,371830544021,-78.34747478052579,35.77710600477745
2141,370670027011,-80.30271915194756,36.166359242462725
2112,370670018003,-80.21404649421719,36.07255657374187
1920,370630018112,-78.82116210911292,35.99245332277011
5651,371590514003,-80.60741776365391,35.50873495379165
6701,371830542121,-78.54740764879334,35.97192163579929
6554,371830537132,-78.69266605594885,35.88114942584699
6042,371790203172,-80.66142250819948,35.03680380258986
516,370210025063,-82.63527715783361,35.581831413038444
5069,371419202013,-77.64646331079327,34.39335526486176
6759,371830545014,-78.65309882665906,35.74190626826089
5230,371470015002,-77.42713804359256,35.37528342099456
887,370319708063,-77.0882506846504,34.691650556456736
6858,371910006013,-78.01935996148472,35.29202928010443
6459,371830534302,-78.85793128740534,35.74649206822419
3481,371010410011,-78.47055416659803,35.634078247854575
547,370210028032,-82.6041939181145,35.7397281019464
2881,370810161022,-79.90045765946044,36.082476464679495
729,370250421013,-80.58712200062496,35.3903968592181
4935,371350110022,-79.11123362610844,36.0734750795907
4549,371270104002,-77.80080400438551,35.944716493627176
5157,371470005011,-77.37720621515884,35.56525675829311
5716,371619608003,-81.86785512376231,35.32723300095753
2181,370670030042,-80.1136014760904,36.11737598826237
237,370139308001,-76.73652177239158,35.34154805386151
2596,370779707022,-78.75416436142268,36.146985292446
5444,371559605021,-79.20930327268344,34.69260701469079
4682,371290116113,-77.83369627866013,34.27100812189321
4125,371190055111,-80.81518564296273,35.3355985886217
3919,371190019271,-80.7410379093449,35.15962775292532
1403,370510025012,-78.90859525436242,35.123340247608176
4398,371190062181,-80.92560703214203,35.47856614253355
6152,371819607001,-78.39599195084249,36.32492570670596
5549,371570409002,-79.9674682724795,36.41328091316998
4816,371330004041,-77.38085893524372,34.5619636283002
2990,370839309022,-77.60328568162966,36.13280150125634
3253,370959201013,-75.89308739232287,35.13971604979446
3200,370919501022,-77.11145885593378,36.456971260266165
364,370190204082,-78.31398751231536,33.94319116834507
4837,371330011013,-77.50461031430544,34.77025797145365
479,370210022031,-82.52596070309895,35.46566310575045
1561,370559702002,-75.6901868819396,36.04647228696281
4085,371190045002,-80.87596142704984,35.251771913234585
6991,371950007022,-77.90082544304381,35.719820009016466
2247,370670037035,-80.26549464802432,36.00787522706056
5421,371559601023,-78.96750080992182,34.799718299103674
4314,371190059133,-80.95150268783759,35.13789937888401
6475,371830535061,-78.77575672842133,35.77745092802822
342,370190203131,-78.1306465579045,33.922291652503176
6171,371830501003,-78.64165221777836,35.78341576797961
3873,371190016082,-80.7505772461009,35.232472353148665
3514,371010411122,-78.58233097662115,35.584853041353895
2909,370810164081,-79.93245005127174,36.021724893085
1815,370630010014,-78.87417370604096,35.986500226818286
4351,371190060092,-80.96912042010266,35.29625389300716
6665,371830541083,-78.44348425596361,35.76251562139973
3923,371190020043,-80.77599795754352,35.13639005065145
2518,370710332031,-81.21211325392596,35.23869343992561
3671,371090704001,-81.27374183556229,35.45183736784506
761,370250426032,-80.62710000829156,35.34920994334085
6308,371830528024,-78.64317306725097,35.696209456491275
2982,370839307023,-77.90637467484444,36.44160407083524
4514,371259508012,-79.40013769425038,35.184823322227274
4155,371190055291,-80.76581296295751,35.36965261805846
6722,371830542192,-78.51343327214896,35.956983460212605
3536,371010414023,-78.55190238884984,35.3688874947838
1767,370610907051,-77.99538324879816,34.74404819387524
3470,371010409035,-78.40912318929296,35.641386827335275
1974,370630020261,-78.91161562424676,35.946274166599515
2765,370810139003,-79.9800737495875,35.95825861944627
4991,371350119021,-79.02334490718825,35.94576954187862
4048,371190038083,-80.88421513317822,35.15013566049888
1072,370399301013,-83.83062914454666,35.19936295666281
2844,370810157072,-79.82386673203543,36.14096353240409
6019,371790203073,-80.63560075295598,35.02200046705969
6376,371830531061,-78.80597541122853,35.592229703822525
