,GEOID,Longitude,Latitude
101,460199677023,-103.84385900675328,44.66902778157188
527,461029411002,-102.60003970728184,43.44636816753119
544,461030105004,-103.20774131974036,44.0879555804803
405,460990004082,-96.68887459293508,43.55483805973476
262,460719412001,-101.6554895633665,43.550734737254544
693,461379416002,-101.74261836050012,45.2609221580608
640,461219402002,-100.5611836457181,43.33217371612759
511,460990105014,-96.57696356856717,43.59105468607815
92,460179402001,-99.3849319390618,44.132438191795536
446,460990011122,-96.82339393092587,43.5277620903094
469,460990018043,-96.6763810441735,43.52569713576484
193,460419417001,-100.799956155808,45.05402413489827
528,461029411003,-102.39823328421438,43.44269463349948
376,460959403001,-100.99051896820812,43.60071748397554
194,460419417002,-101.00261702081475,45.35294099174333
260,460699767001,-99.44796967574354,44.52014803037523
561,461030109062,-103.15111254499202,44.06363548734341
347,460879646003,-97.3788682325911,43.72424724400716
115,460259558004,-97.7355826854002,44.87015325369021
425,460990010022,-96.77978022425825,43.54016748524998
315,460830101112,-96.71097488045704,43.495799777781805
7,460059568001,-98.24349070175268,44.39164007160571
373,460930205002,-102.34748398137891,44.595700883556624
341,460859401001,-99.73249740661062,44.06748297814195
199,460459621002,-99.01910044029827,45.433333583114816
327,460830101152,-96.8362437765912,43.45375066687768
263,460719412002,-101.6398297095869,43.64425438765303
364,460930203032,-103.32684358045788,44.175025470777264
597,461030116024,-102.81138814454386,44.08700851680785
238,460639687001,-103.495767452248,45.580350252592815
634,461199791001,-100.13250344974244,44.715583472200144
203,460479641002,-103.84422919244626,43.24076364719817
270,460779581002,-97.2098557120919,44.45379586180528
543,461030105003,-103.208179030513,44.08175305237633
692,461379416001,-101.61937510972987,44.8105519242887
105,460239402002,-98.48954215896067,43.14487389617102
42,460119588043,-96.80168424546876,44.30937477078835
392,460990003002,-96.71516060858764,43.55925006826151
87,460159731002,-98.95989569230126,43.73511734854423
604,461059683001,-102.4612574707355,45.72713290399709
396,460990004051,-96.68173294598998,43.54850280452139
379,460979616002,-97.61191487910226,44.103155521691
97,460199677011,-103.84972495380212,44.6526214994522
601,461030117004,-103.8089095621011,44.02374291932534
548,461030107001,-103.219886220575,44.07198715761497
0,460039736001,-98.5235141959164,43.69828005803573
268,460750916001,-100.68971981597804,43.96060828778879
660,461270202002,-96.68315203104235,42.69624288417001
377,460959403002,-100.48370212879183,43.55793459129574
305,460830101072,-96.6976664536837,43.42424585046772
152,460319410002,-101.04146130856036,45.66286121494021
490,460990103003,-96.94227837084703,43.62498388940913
613,461099407002,-97.09702764979136,45.757906054109085
621,461119621001,-98.2006832013352,44.01002762930597
229,460579552002,-97.39089009170372,44.6232573668987
138,460299544011,-97.10275142068592,44.89782116167228
531,461030102012,-103.22692388087232,44.09321753208469
151,460319410001,-101.68098126204713,45.71643042086338
605,461059683002,-102.49023995165496,45.27803211566384
154,460319411002,-100.514976170785,45.72872849585246
526,461029411001,-102.80624322433044,43.32963646433696
430,460990011054,-96.80521407467344,43.50471969927942
104,460239402001,-98.56394549886863,43.25658220202765
641,461219402003,-100.68061627598708,43.3371248624193
617,461099408002,-96.92297312985283,45.622800866034495
465,460990018014,-96.68760103928244,43.50362979578813
96,460199676003,-103.4275270331724,44.71958941946942
79,460139519002,-98.10358759409148,45.44318934615743
397,460990004052,-96.66154142283511,43.554825121460496
439,460990011092,-96.7706818826954,43.51586042345448
668,461299651002,-100.01752430549116,45.41456924124007
155,460339651001,-103.15994326485952,43.6890791198256
93,460179402002,-99.12725518399787,44.05213522536078
657,461270201002,-96.64510724809828,43.04901976412061
636,461219401001,-101.05683429995156,43.13079295960688
594,461030116021,-102.19217116623456,44.05346173024873
83,460139520003,-98.1178906827138,45.80402491813329
336,460830103003,-96.9101913978419,43.35227331288511
259,460679688002,-97.96230808297196,43.21920276612215
639,461219402001,-100.457664062835,43.16931004200924
157,460339651003,-103.90011725329356,43.74155012001675
121,460279658002,-97.10134724510904,43.039810301862914
106,460239402003,-98.42777298517892,43.01271859832647
618,461099408003,-97.0938942697538,45.41644004071272
209,460499611002,-99.2169166804196,45.16248979899032
615,461099407004,-96.7236812153332,45.79930687176285
264,460719611001,-101.596923374374,43.868610123589775
401,460990004071,-96.67485276626364,43.54028025792108
167,460359627003,-98.02981082535295,43.72073299839516
344,460859726003,-99.518802503555,43.89543732727402
314,460830101111,-96.73788323680743,43.49483764883221
442,460990011111,-96.8072353954904,43.52267739171552
409,460990005003,-96.71548950682448,43.54967040799861
638,461219401003,-100.82804196166724,43.1065662519701
298,460819666021,-103.76782506876714,44.35064134319061
22,460079412001,-101.62872972128407,43.29940622591994
182,460379527002,-97.78598197830536,45.467101823196856
116,460259558005,-97.73643720394034,45.0182862264159
417,460990007024,-96.7398765189086,43.548578204077536
378,460979616001,-97.52032008257984,44.015305391220686
