,GEOID,Longitude,Latitude
544,461030105004,-103.20774131974036,44.0879555804803
101,460199677023,-103.84385900675328,44.66902778157188
262,460719412001,-101.6554895633665,43.550734737254544
527,461029411002,-102.60003970728184,43.44636816753119
693,461379416002,-101.74261836050012,45.2609221580608
640,461219402002,-100.5611836457181,43.33217371612759
194,460419417002,-101.00261702081475,45.35294099174333
7,460059568001,-98.24349070175268,44.39164007160571
396,460990004051,-96.68173294598998,43.54850280452139
92,460179402001,-99.3849319390618,44.132438191795536
193,460419417001,-100.799956155808,45.05402413489827
376,460959403001,-100.99051896820812,43.60071748397554
548,461030107001,-103.219886220575,44.07198715761497
104,460239402001,-98.56394549886863,43.25658220202765
392,460990003002,-96.71516060858764,43.55925006826151
425,460990010022,-96.77978022425825,43.54016748524998
203,460479641002,-103.84422919244626,43.24076364719817
528,461029411003,-102.39823328421438,43.44269463349948
465,460990018014,-96.68760103928244,43.50362979578813
531,461030102012,-103.22692388087232,44.09321753208469
341,460859401001,-99.73249740661062,44.06748297814195
597,461030116024,-102.81138814454386,44.08700851680785
152,460319410002,-101.04146130856036,45.66286121494021
377,460959403002,-100.48370212879183,43.55793459129574
543,461030105003,-103.208179030513,44.08175305237633
397,460990004052,-96.66154142283511,43.554825121460496
526,461029411001,-102.80624322433044,43.32963646433696
639,461219402001,-100.457664062835,43.16931004200924
405,460990004082,-96.68887459293508,43.55483805973476
154,460319411002,-100.514976170785,45.72872849585246
42,460119588043,-96.80168424546876,44.30937477078835
561,461030109062,-103.15111254499202,44.06363548734341
439,460990011092,-96.7706818826954,43.51586042345448
442,460990011111,-96.8072353954904,43.52267739171552
209,460499611002,-99.2169166804196,45.16248979899032
87,460159731002,-98.95989569230126,43.73511734854423
601,461030117004,-103.8089095621011,44.02374291932534
604,461059683001,-102.4612574707355,45.72713290399709
93,460179402002,-99.12725518399787,44.05213522536078
229,460579552002,-97.39089009170372,44.6232573668987
613,461099407002,-97.09702764979136,45.757906054109085
105,460239402002,-98.48954215896067,43.14487389617102
106,460239402003,-98.42777298517892,43.01271859832647
363,460930203031,-103.3545748939156,44.1481052766573
617,461099408002,-96.92297312985283,45.622800866034495
116,460259558005,-97.73643720394034,45.0182862264159
634,461199791001,-100.13250344974244,44.715583472200144
379,460979616002,-97.61191487910226,44.103155521691
636,461219401001,-101.05683429995156,43.13079295960688
511,460990105014,-96.57696356856717,43.59105468607815
641,461219402003,-100.68061627598708,43.3371248624193
642,461219402004,-101.01208306300452,43.33040404695238
259,460679688002,-97.96230808297196,43.21920276612215
643,461239716001,-99.90113603593616,43.16980503618131
261,460699767002,-99.488300629226,44.548209608237
264,460719611001,-101.596923374374,43.868610123589775
10,460059569002,-98.21998307839728,44.36309443431119
138,460299544011,-97.10275142068592,44.89782116167228
401,460990004071,-96.67485276626364,43.54028025792108
529,461029412001,-102.21537829490605,43.43923444996616
532,461030102013,-103.2167366088093,44.09484540272852
660,461270202002,-96.68315203104235,42.69624288417001
22,460079412001,-101.62872972128407,43.29940622591994
23,460079412002,-101.68928979589408,43.11790471078325
151,460319410001,-101.68098126204713,45.71643042086338
409,460990005003,-96.71548950682448,43.54967040799861
155,460339651001,-103.15994326485952,43.6890791198256
540,461030104003,-103.19263721750124,44.09166634791471
157,460339651003,-103.90011725329356,43.74155012001675
542,461030105002,-103.20895338937048,44.073224078803314
417,460990007024,-96.7398765189086,43.548578204077536
167,460359627003,-98.02981082535295,43.72073299839516
298,460819666021,-103.76782506876714,44.35064134319061
305,460830101072,-96.6976664536837,43.42424585046772
435,460990011082,-96.795396528029,43.50411341149404
182,460379527002,-97.78598197830536,45.467101823196856
314,460830101111,-96.73788323680743,43.49483764883221
573,461030110024,-103.28682004269916,44.048940225935766
199,460459621002,-99.01910044029827,45.433333583114816
327,460830101152,-96.8362437765912,43.45375066687768
589,461030114001,-103.13305446094093,44.124015859133415
85,460139520005,-98.38952167270186,45.61997525198415
470,460990018051,-96.67634309282188,43.51842916075136
344,460859726003,-99.518802503555,43.89543732727402
347,460879646003,-97.3788682325911,43.72424724400716
605,461059683002,-102.49023995165496,45.27803211566384
95,460199676002,-103.60434557467904,44.66142201723806
615,461099407004,-96.7236812153332,45.79930687176285
490,460990103003,-96.94227837084703,43.62498388940913
618,461099408003,-97.0938942697538,45.41644004071272
108,460239403002,-98.22450409519496,43.04938298347755
621,461119621001,-98.2006832013352,44.01002762930597
110,460239701001,-98.89908508566934,43.352567264652215
238,460639687001,-103.495767452248,45.580350252592815
241,460659777003,-100.35197583324154,44.37852724306857
245,460659778002,-100.3247109098011,44.36694453506405
373,460930205002,-102.34748398137891,44.595700883556624
121,460279658002,-97.10134724510904,43.039810301862914
638,461219401003,-100.82804196166724,43.1065662519701
383,460990001003,-96.727780622287,43.568466577133776
