,GEOID,Longitude,Latitude
15,380059401001,-99.16240044327188,47.9374077745718
17,380059402001,-98.83019731619348,48.00526763030293
465,380859408001,-100.73090410730296,46.33472146219934
347,380539625001,-103.69764733647632,47.95494626634565
350,380559401001,-102.029995532147,47.6951366417841
587,381010109012,-101.3320419407767,48.42811954238771
338,380539401001,-102.70459051172486,47.84875579892728
468,380859409002,-100.63434568678385,46.09616759032156
343,380539623023,-103.34441654135068,47.478880633645815
311,380350119001,-97.3878863878504,47.94705080321467
97,380150115001,-100.38450134861743,47.19225487167391
34,380139533001,-102.74708750417636,48.78416591431054
355,380559610011,-100.78808109880042,47.69108390787299
356,380559610012,-101.1406253412192,47.66743425729955
419,380719577004,-98.89109020470836,48.38381379543719
424,380739689001,-97.40862942309953,46.46803464028547
268,380350104003,-97.11802356500986,47.92605679603751
241,380259622002,-102.64138642727238,47.55708848901026
469,380879650001,-103.45987569966226,46.44723708015375
501,380939670002,-99.1264615613084,47.12210663382819
411,380699562003,-100.03023111657012,48.10832118376872
349,380539625003,-103.793660990853,47.60324151489418
253,380339629001,-103.85160021671489,47.11811982764625
510,380939674023,-98.69867970584912,46.92306410702896
95,380150114001,-100.3051622140779,46.85013325487633
2,380039679001,-97.86531419302425,47.07140072805132
5,380039680002,-98.27188289588756,46.994490794019576
6,380039680003,-98.20968118573728,46.7658279754038
16,380059401002,-99.00169921358066,48.00516659263308
25,380099524001,-100.69637243562,48.82714800679373
416,380719577001,-98.5650702862528,48.12317092458464
45,380150103002,-100.75831854062396,46.82058462498027
315,380379659001,-101.58413198080896,46.237055743184335
316,380379659002,-101.72545269156312,46.54556053474464
580,381010107021,-101.26399098782204,48.22684930571123
330,380479725002,-99.19899403708858,46.459662253250045
590,381010109023,-101.30679088193922,48.42720103762899
464,380839602001,-100.34555505973776,47.57546172671682
211,380170405072,-96.90486820962808,46.81053970524492
339,380539623011,-102.96241126934191,47.909611657050085
606,381059534001,-103.27764026352654,48.4983481656273
608,381059535001,-103.84573407376271,48.40543854975961
234,380219733001,-98.3482762825198,46.11408033162163
235,380219733002,-98.77129671989844,46.1040221252482
238,380239545001,-103.53167826598278,48.78826724120003
242,380259622003,-102.76185094759032,47.178299518265376
245,380279592003,-98.84486338072308,47.70931622015396
505,380939672004,-98.55060057810492,46.767195421611184
380,380590204002,-101.10054314058809,46.63040940101077
381,380590204003,-100.859318748592,46.50213990734471
1,380019656002,-102.8404093211138,46.01426301544421
4,380039680001,-98.21947474266852,47.16342275885358
390,380619552002,-102.15549262312642,48.27209851074845
135,380170008023,-96.80258475563112,46.87186430042459
391,380619552003,-102.60290882459604,48.29147588205216
394,380639590003,-98.01506409295442,47.84122028670565
396,380659612001,-101.5277505688268,47.10989254723317
397,380659612002,-101.11260645267625,47.12181384478743
402,380679505001,-97.34999289372828,48.66905225330361
22,380079631001,-103.37630493296447,47.02358409065384
26,380099524002,-100.3787418648376,48.943714374922976
27,380099524003,-100.30511780553256,48.71839151129007
28,380099525001,-101.17097787252132,48.695137738176186
29,380099525002,-101.22348929155656,48.908695019006
32,380119653001,-103.67201170388114,46.1039399024606
43,380150102004,-100.76462334711276,46.80627275747902
301,380350114001,-97.62108911564172,48.1137154529594
302,380350114002,-97.2569444624904,48.07884136282222
430,380759529001,-101.74013483451762,48.82033792491361
431,380759529002,-101.50865699418758,48.52579477197239
434,380779707002,-97.06588538679082,46.51299353692104
565,381010104004,-101.30040602347884,48.244666038842645
324,380439668003,-99.75165735176796,46.74970093713888
453,380799517001,-99.79553223293848,48.94429447617697
582,381010107023,-101.23407147910176,48.22437334919079
331,380499556001,-100.86876341771531,48.41414909933141
462,380819742003,-97.76375453221918,46.01108912090008
207,380170405053,-96.80705562193307,46.79282683023416
592,381010110002,-101.7776657159166,48.44554335659341
83,380150111042,-100.8081380285156,46.85677088650566
340,380539623012,-103.33285387071628,47.94540165647806
595,381010112002,-101.1520263862478,47.980820341455576
599,381010113003,-101.78212658974844,48.15869687310428
88,380150112001,-100.80283776488798,46.772622772532415
472,380899634001,-102.74869363842066,46.88268243966237
600,381010113004,-101.55792851727942,47.94043985275408
96,380150114002,-100.47192567276616,46.736419665259575
352,380559608002,-100.88186457281246,47.39046564502701
98,380150115002,-100.63801974787206,47.06685592269439
609,381059535002,-103.87774198615747,48.08389836863748
611,381059536002,-103.41930068648809,48.12811604397833
229,380199511002,-98.21097322377706,48.88156138878583
357,380559610013,-101.57883033270905,47.71582471370454
363,380579618001,-101.98068306540144,47.26787553437455
365,380579618003,-101.59367966330112,47.42438463036177
493,380899639001,-102.74340393857211,46.7384188096696
240,380259622001,-102.32945528637111,47.21370714376388
379,380590204001,-101.1304978463572,46.89638236268595
247,380299665002,-100.09523643017287,46.44517265619362
251,380319596002,-98.88079764192416,47.45714280704857
