,GEOID,Longitude,Latitude
590,381010109023,-101.30679088193922,48.42720103762899
16,380059401002,-99.00169921358066,48.00516659263308
466,380859408002,-101.24817377475408,46.06973310057683
467,380859409001,-100.71546259441187,46.08850506797905
350,380559401001,-102.029995532147,47.6951366417841
448,380799418002,-99.84087173880832,48.82857914273685
387,380619404001,-102.46729012797203,47.88896015889328
15,380059401001,-99.16240044327188,47.9374077745718
465,380859408001,-100.73090410730296,46.33472146219934
18,380059402002,-98.75066170168448,47.90727028097455
128,380170006023,-96.81331223515082,46.87211863362721
449,380799418003,-99.69797974790433,48.85011710463893
324,380439668003,-99.75165735176796,46.74970093713888
452,380799516001,-99.59136510434816,48.902286844838144
453,380799517001,-99.79553223293848,48.94429447617697
454,380799517002,-100.06307522176829,48.915030169435546
455,380799517003,-100.00530958520524,48.820524065254
456,380799519001,-99.8277643185559,48.67357900644467
457,380799519002,-99.85227761987294,48.67515931751397
516,380939678002,-98.69704348286764,46.89383802452051
17,380059402001,-98.83019731619348,48.00526763030293
338,380539401001,-102.70459051172486,47.84875579892728
56,380150105004,-100.80880966202152,46.82752589833662
347,380539625001,-103.69764733647632,47.95494626634565
152,380170101061,-96.84502466793715,46.85069262305249
0,380019656001,-102.4705452230832,46.1121599135653
386,380619403001,-102.08339361430735,47.92206583266309
388,380619404002,-102.48002033353984,47.988942289059125
267,380350104002,-97.09055469675155,47.92565055875988
148,380170010033,-96.8078176160454,46.84562903777648
279,380350108042,-97.08098898553568,47.90007932064368
154,380170101064,-96.85564118857512,46.85443723267159
155,380170101072,-96.8576760002762,46.86967586183866
162,380170101111,-96.86713712654378,46.85830171707215
557,381010103013,-101.30027263055558,48.253644178186725
174,380170103031,-96.8218492172758,46.82283053886113
311,380350119001,-97.3878863878504,47.94705080321467
440,380779710002,-96.60449236132553,46.25139234731674
57,380150106001,-100.81159093655802,46.80952361605417
58,380150106002,-100.79944773045575,46.80090375619735
447,380799418001,-99.83025866887752,48.87208678176891
66,380150109002,-100.74119600273131,46.80436385367702
578,381010107012,-101.28508635190768,48.21815935917978
328,380459722002,-98.6215342448781,46.48780416034188
468,380859409002,-100.63434568678385,46.09616759032156
481,380899635024,-102.80031627925864,46.90045517660391
614,381059537013,-103.64116238515882,48.20827177437442
491,380899638003,-102.79917141763478,46.87419687479562
621,381059539003,-103.62215022999531,48.15747347652717
125,380170006013,-96.83146537617158,46.88518503996417
513,380939675002,-98.74965657714532,46.89218350239902
515,380939678001,-98.70468672853902,46.8867545655342
394,380639590003,-98.01506409295442,47.84122028670565
268,380350104003,-97.11802356500986,47.92605679603751
396,380659612001,-101.5277505688268,47.10989254723317
14,380039683004,-98.00665167043148,46.93163653638409
397,380659612002,-101.11260645267625,47.12181384478743
402,380679505001,-97.34999289372828,48.66905225330361
22,380079631001,-103.37630493296447,47.02358409065384
408,380699561002,-99.9929142309986,48.368302038867725
25,380099524001,-100.69637243562,48.82714800679373
26,380099524002,-100.3787418648376,48.943714374922976
546,380999583002,-98.07545438755776,48.30806516126133
421,380719578002,-98.8812895503918,48.1060930140192
424,380739689001,-97.40862942309953,46.46803464028547
170,380170102061,-96.9036544870996,46.87008234132388
43,380150102004,-100.76462334711276,46.80627275747902
171,380170102062,-96.89338193071622,46.87903436948623
301,380350114001,-97.62108911564172,48.1137154529594
302,380350114002,-97.2569444624904,48.07884136282222
426,380739690001,-97.80173657768262,46.53289735761055
427,380739690002,-97.77012630933848,46.36035269484088
438,380779709002,-96.6198404302646,46.27653759700608
441,380779710003,-96.60476064594071,46.26762400793254
59,380150106003,-100.81483253849692,46.78344655493237
316,380379659002,-101.72545269156312,46.54556053474464
318,380399686002,-98.26759194593136,47.45971033363508
450,380799418004,-99.7558299775048,48.83434713223708
451,380799418005,-99.7339082264398,48.83437959968744
581,381010107022,-101.24644997219298,48.22009234307798
326,380459721002,-98.1884389479448,46.45309301103824
327,380459722001,-98.8730059375236,46.38563366296504
583,381010108001,-101.2717280868259,48.3903243606598
460,380819742001,-97.37293020665324,46.09511446004075
462,380819742003,-97.76375453221918,46.01108912090008
464,380839602001,-100.34555505973776,47.57546172671682
341,380539623021,-103.2210955828519,47.703651828462775
603,381039600001,-99.6504307472105,47.75247179659438
606,381059534001,-103.27764026352654,48.4983481656273
355,380559610011,-100.78808109880042,47.69108390787299
356,380559610012,-101.1406253412192,47.66743425729955
486,380899637002,-102.77379660123395,46.87971383072273
490,380899638002,-102.8104942662992,46.86864488794265
363,380579618001,-101.98068306540144,47.26787553437455
109,380170003001,-96.79274574282806,46.90295756239888
246,380299665001,-100.38664254226808,46.24790104770936
248,380299665003,-100.01008550917598,46.11642739683515
505,380939672004,-98.55060057810492,46.767195421611184
122,380170005024,-96.80840964693466,46.88683864080405
127,380170006022,-96.80748708784216,46.87511553010504
