,GEOID,Longitude,Latitude
4989,420710104002,-76.40299325457339,40.16429770406653
8690,421039508054,-75.06411733616447,41.13619773679231
3642,420430250001,-76.69939684545136,40.57729419583263
5252,420710141022,-76.123009889746,39.96850591503413
2577,420270108011,-77.37056842139795,40.964946165373256
4613,420639602002,-79.17174664416645,40.81858790381536
3104,420333314024,-78.53086903687004,40.97844200487452
3214,420391101006,-79.73402687210202,41.73547816800075
3443,420410131031,-77.57032466256501,40.16718148431699
8846,421070037003,-76.55307389075706,40.58843386558774
4974,420710101041,-76.14206151625544,40.25651406627856
4738,420670703003,-77.30693434431515,40.54260159504975
4355,420512613001,-79.9887143223812,40.00057886642633
6200,420850324022,-80.40044689356792,41.33617269944671
5281,420710146031,-76.04337806843581,39.86276329076632
7330,420970824002,-76.47792732550393,40.79581901332018
3035,420311605002,-79.5555843056806,41.13467885955676
8896,421110204001,-78.87058072070278,40.121165826588566
6345,420893003232,-75.36389321419006,41.20133233833949
5958,420792167002,-75.89216254397755,41.021006123424485
3152,420350309002,-77.32972498210874,41.03583285202161
6129,420834207004,-78.34112338391765,41.81359171074895
5113,420710121062,-76.23479028220417,40.154407740931255
2433,420210120004,-78.64780644699825,40.63709599811293
6098,420810117021,-77.04999954104174,41.11922974805475
8973,421150322002,-75.74571727466126,41.97326142606322
4418,420535301002,-79.08450826454369,41.443828119382
8661,421039505032,-75.03879078619318,41.32926697089202
4609,420639601001,-79.04659732420633,40.8741101412499
8951,421110219021,-79.34572939985458,39.81035541594252
7307,420970817003,-76.5491738672203,40.7869929378627
9168,421239714001,-79.40034948472714,41.68476739958925
5277,420710145023,-76.20511814045568,39.75150119157917
8510,421010351002,-74.98503907972876,40.04804715328814
4666,420639618002,-79.35699784353501,40.56913042542575
3120,420350301002,-77.8998072405229,41.35041925924083
8797,421070023002,-76.1916182307594,40.71539444681321
9355,421279605002,-75.1656294781873,41.73228966257359
4735,420670702025,-77.38945984536173,40.53377173967825
7367,420990306022,-77.55662922659596,40.28912490296225
6317,420893003123,-75.58646973659708,41.13603543511071
1051,420035624002,-80.00349364823164,40.41471995981512
5316,420730103002,-80.33447518627733,41.1216905726639
3212,420391101004,-79.70047278165882,41.80532346469355
4476,420550114003,-77.76072472295002,39.91767978570363
4520,420550125021,-77.47674988971941,39.73125866982119
4551,420599704003,-80.40843139089591,39.821568972868334
6134,420834209002,-78.57026812444458,41.67228164359307
1361,420099611003,-78.72145478486414,39.82076224294673
5222,420710136022,-76.35856848147549,40.0024009765208
4614,420639602003,-79.14061786059874,40.78955532041441
6339,420893003211,-75.40899708235223,41.10355072503289
4605,420619512004,-78.02010687074626,40.18036151070862
8393,421010317003,-75.06381755296543,40.02865213446999
4620,420639604002,-78.9311107366218,40.720335100084434
9199,421257320003,-80.30354500567191,40.081945647567
4713,420659510004,-78.84498068225996,40.94819174731751
9167,421239712003,-79.02987459118349,41.700999881827386
2226,420171065001,-75.36715622890848,40.46572179894358
3155,420370501001,-76.40854511642692,41.25492635722352
2505,420250201071,-75.51807166453294,40.98883917146298
2106,420171050033,-74.99673882784423,40.23779644413986
842,420034928002,-79.88036377342594,40.28970004935795
2558,420270102002,-77.94973472565326,41.0276649270963
3007,420293117022,-75.7819728655277,39.82476953218286
6299,420893001033,-75.14219563694662,41.13959111138746
4637,420639609003,-79.0993743078537,40.64668809040833
2488,420210136004,-78.94498659968491,40.35339785276043
9464,421298023014,-79.71200663569556,40.39279506954864
8753,421070009024,-76.34213684146162,40.73136709285341
8981,421150324012,-75.51451936237021,41.79410933965092
3151,420350309001,-77.2512507583633,41.04664681233637
4612,420639602001,-79.15868063624958,40.874857353002426
8654,421039503021,-75.23559972663047,41.40436141963255
8998,421150328004,-75.808361198346,41.68299258486789
8940,421110215002,-79.09405557871891,39.83832791147012
2608,420270113032,-77.88516382353619,40.82739330786868
2284,420199110002,-80.00052147274201,40.895675188041466
5809,420792113013,-76.01204329228261,41.27402263549784
2470,420210131003,-78.70135367426738,40.32388594888725
4447,420550107012,-77.55775135525909,39.868612296037696
6031,420810102001,-77.43164167528496,41.41475435850675
4417,420535301001,-79.11003318675016,41.554906313882
5585,420770057033,-75.4801579754982,40.62517856182341
6121,420834206002,-78.46469114720588,41.88520699146417
4710,420659510001,-78.85676496842783,41.01172822536005
1435,420110101003,-76.2608422979238,40.49788030614169
2516,420250202023,-75.96520344905737,40.91615027424312
6206,420850325031,-80.18479052669677,41.33675864413082
2816,420293028073,-75.53761940743516,39.97046718659588
1624,420110137022,-75.96995767132098,40.50038499349228
5925,420792156004,-76.07733055170092,41.17093222719171
5276,420710145022,-76.23215575916896,39.79270878948491
1864,420171003071,-74.89597891312495,40.10318548311363
9819,421330209103,-76.726461646061,40.1052610735894
4561,420599706002,-80.1862412015002,39.89998828044865
1675,420130108004,-78.20494258947244,40.462979987048456
7366,420990306021,-77.44355440983342,40.36768434407121
4360,420512614011,-79.87688484222546,39.966196951371394
9988,421330237212,-76.4479374036343,39.87004439087846
