,GEOID,Longitude,Latitude
5252,420710141022,-76.123009889746,39.96850591503413
4613,420639602002,-79.17174664416645,40.81858790381536
3214,420391101006,-79.73402687210202,41.73547816800075
2577,420270108011,-77.37056842139795,40.964946165373256
4989,420710104002,-76.40299325457339,40.16429770406653
5281,420710146031,-76.04337806843581,39.86276329076632
4974,420710101041,-76.14206151625544,40.25651406627856
6098,420810117021,-77.04999954104174,41.11922974805475
3443,420410131031,-77.57032466256501,40.16718148431699
3642,420430250001,-76.69939684545136,40.57729419583263
3104,420333314024,-78.53086903687004,40.97844200487452
4609,420639601001,-79.04659732420633,40.8741101412499
4738,420670703003,-77.30693434431515,40.54260159504975
7330,420970824002,-76.47792732550393,40.79581901332018
7367,420990306022,-77.55662922659596,40.28912490296225
6345,420893003232,-75.36389321419006,41.20133233833949
3212,420391101004,-79.70047278165882,41.80532346469355
3151,420350309001,-77.2512507583633,41.04664681233637
2226,420171065001,-75.36715622890848,40.46572179894358
8690,421039508054,-75.06411733616447,41.13619773679231
5113,420710121062,-76.23479028220417,40.154407740931255
2106,420171050033,-74.99673882784423,40.23779644413986
3035,420311605002,-79.5555843056806,41.13467885955676
5276,420710145022,-76.23215575916896,39.79270878948491
3007,420293117022,-75.7819728655277,39.82476953218286
4355,420512613001,-79.9887143223812,40.00057886642633
4612,420639602001,-79.15868063624958,40.874857353002426
7307,420970817003,-76.5491738672203,40.7869929378627
6299,420893001033,-75.14219563694662,41.13959111138746
1435,420110101003,-76.2608422979238,40.49788030614169
1051,420035624002,-80.00349364823164,40.41471995981512
5154,420710126022,-75.97233493470031,40.116363811881776
2470,420210131003,-78.70135367426738,40.32388594888725
3120,420350301002,-77.8998072405229,41.35041925924083
2488,420210136004,-78.94498659968491,40.35339785276043
4417,420535301001,-79.11003318675016,41.554906313882
5315,420730103001,-80.33021903549057,41.11353629219498
7364,420990306013,-77.37205999297143,40.45593788721167
7366,420990306021,-77.44355440983342,40.36768434407121
1864,420171003071,-74.89597891312495,40.10318548311363
8393,421010317003,-75.06381755296543,40.02865213446999
9167,421239712003,-79.02987459118349,41.700999881827386
5585,420770057033,-75.4801579754982,40.62517856182341
1118,420059501001,-79.29209077294341,40.882061382599694
4710,420659510001,-78.85676496842783,41.01172822536005
5222,420710136022,-76.35856848147549,40.0024009765208
3432,420410127022,-77.32986878050654,40.05750443616377
4713,420659510004,-78.84498068225996,40.94819174731751
8940,421110215002,-79.09405557871891,39.83832791147012
6129,420834207004,-78.34112338391765,41.81359171074895
4736,420670703001,-77.2192650520032,40.587537742990186
5249,420710141012,-76.13555646841613,40.027421244413446
2436,420210121002,-78.54041997915401,40.67842004346469
3717,420454016002,-75.2749639105249,39.925888774574766
5256,420710142013,-75.96119882861656,40.04884737424229
13,420010304004,-77.36436403534518,39.866905801167015
3213,420391101005,-79.65804476879208,41.73635056227974
3853,420454065001,-75.40759490053635,39.8301774886887
5264,420710143023,-76.01055204961332,39.91488645455476
2579,420270108022,-77.36254168990364,40.9012329311112
4637,420639609003,-79.0993743078537,40.64668809040833
1822,420171001042,-74.95887620727345,40.10027372590349
5278,420710145024,-76.15680156032217,39.7684839398806
6308,420893002041,-75.27811267244196,41.12668534371376
5925,420792156004,-76.07733055170092,41.17093222719171
3113,420333317005,-78.35736370480866,40.81211444972673
4656,420639615001,-79.0534986659316,40.55831565025521
3377,420410116082,-76.97616895901793,40.20110553254827
5809,420792113013,-76.01204329228261,41.27402263549784
6706,420912039014,-75.3376337164108,40.11812705972044
8753,421070009024,-76.34213684146162,40.73136709285341
5304,420730010002,-80.37769673186783,40.98060528897439
3641,420430249002,-76.6186169302824,40.58079266292287
4540,420599701026,-79.93892360213704,39.8796591539614
2364,420210001001,-78.9158896749112,40.32432133003345
5182,420710132031,-76.21682608882239,40.0501951676677
6206,420850325031,-80.18479052669677,41.33675864413082
4672,420639620002,-79.19556801227822,40.459553540570674
6335,420893003192,-75.35921823856492,41.1900326027432
8510,421010351002,-74.98503907972876,40.04804715328814
4806,420691029002,-75.67976043060942,41.37852733404243
5959,420792167003,-75.9005706889373,41.01796373846588
6471,420912005024,-75.13304242875768,40.18747229151434
4425,420550102001,-77.62824921090125,40.11966983287162
842,420034928002,-79.88036377342594,40.28970004935795
9550,421298048011,-79.5891325607594,40.29909405993661
6226,420850327021,-80.34787883958319,41.17875563803653
3284,420391119002,-80.33793543744886,41.50459779480594
6612,420912022021,-75.10903197313506,40.05258244070494
9818,421330209102,-76.71325074190626,40.09284721794568
2779,420293022071,-75.63370642371781,40.02178571677229
3046,420311607022,-79.50240585532634,41.04079760591338
6247,420850332002,-80.50194212760232,41.22282715247476
6374,420893008011,-75.20738904521137,40.981361298514905
9318,421257832002,-79.90151739394699,40.143425144423176
8689,421039508053,-75.03909689292219,41.09864925239925
2930,420293063001,-75.82984496624823,39.82146358729386
8946,421110217003,-79.1660503192491,39.75765323846383
4728,420670701023,-77.395139998462,40.57117399679383
1021,420035520003,-79.8388821840374,40.34362027619019
