,GEOID,Longitude,Latitude
3207,291694703902,-92.12350164844172,37.77177257301647
1024,290594801001,-92.96200575004868,37.820214706621385
3533,291854801003,-93.67702070626989,38.13345651003147
453,290299507011,-92.94150991630876,38.08727352111188
1057,290659601002,-91.3137008695229,37.629476331166416
3537,291854802003,-93.68015859752444,37.87506323515259
4512,292134801082,-93.2986678427471,36.64462404600926
3299,291818704002,-90.71296544265113,36.616205291388255
72,290099601023,-93.6453076958481,36.59962217624507
1857,290950128022,-94.43955892227991,38.96349836396169
133,290154604003,-93.14690929789025,38.306445640601545
1506,290879603001,-95.15045537030008,39.976321774093165
1072,290679501003,-92.28406818006556,36.8685139458173
3268,291770801002,-93.89634413235564,39.47146100022041
2482,291039601002,-92.20610954933645,40.027880068204766
3199,291694702882,-92.16095122609158,37.83404167462166
1865,290950128045,-94.4697312072976,38.9760774680292
4354,291950901002,-93.062202673492,39.227044131802224
2703,291239603002,-90.46683002600356,37.532157467247664
40,290059501004,-95.3945973836346,40.42675279495317
763,290470210012,-94.58151208415184,39.207122637633866
1600,290950023001,-94.53272115770012,39.094378601600525
3289,291818701003,-90.68856608875492,36.65706885175349
4627,292214602003,-90.98929449479375,38.00021686800534
535,290339602002,-93.54821276682202,39.47687508040691
1449,290799601001,-93.46370954255563,40.20044197956908
1013,290554504022,-91.41153859959309,37.84478014651424
4560,292154802011,-91.73695164046528,37.30116439993001
1498,290854705011,-93.4295454763139,37.8628948200868
2631,291154901003,-92.99287386550148,39.96304869104285
4579,292179502001,-94.46984373681028,37.98053627841694
2667,291190703001,-94.39742588723244,36.53398123658823
68,290099601011,-93.65569038852186,36.78894971911145
2446,291019601022,-93.60676501733288,38.87659733082782
468,290299511022,-92.77105407777522,38.1162286083214
150,290179503002,-90.15603905440132,37.19259316100639
2802,291379603002,-92.20692577463316,39.49877613244481
1596,290950021005,-94.50547782545485,39.09556780589831
432,290299501011,-92.73236930057656,38.20012383592058
3056,291618906002,-91.90532435095932,37.67198570945586
3221,291719601002,-92.7684318697806,40.42207080624892
2098,290950156001,-94.47945354339652,39.088659705391805
403,290270702001,-91.70635100994276,38.88435285976733
3610,291892102001,-90.2122040860152,38.75859374169981
3538,291854803001,-93.69272524002064,38.02496964055258
2934,291494803003,-91.3686750742866,36.56923906228152
4634,292214605001,-90.99330189602856,37.826048981552695
4653,292236904003,-90.57815351380864,36.970646996473256
457,290299507021,-93.02833085233831,38.18603762017996
83,290099604011,-93.84678729208612,36.52909702274607
1500,290854705021,-93.33692025248988,37.84601655725952
1816,290950118004,-94.45244214355924,39.08348347975895
1742,290950101031,-94.5775488602238,38.94806198542771
1053,290630802003,-94.5245221184998,39.79121860259912
1552,290939501002,-91.0836944722118,37.65675444862507
1768,290950107023,-94.4548969555474,39.04083629644804
326,290210021003,-94.86037825798506,39.72385298540708
4620,292214601012,-90.79048665898374,38.05087681567014
392,290259501004,-93.79817653357728,39.59094866691622
73,290099602011,-94.05427507650052,36.76900788105744
990,290539505002,-92.90755276391272,38.874412875750856
2804,291399701001,-91.34738745233362,39.0899952019757
394,290259502012,-94.09834872458092,39.57231474158289
3054,291618905003,-91.90570735422033,37.92879490871132
102,290119602004,-94.49977333142948,37.47746940263083
4382,291994801001,-92.166784370257,40.34408005094773
1392,290770044022,-93.3110232657819,37.26201134516377
4437,292054503001,-92.21817070795908,39.8648983282954
2796,291379601004,-91.83380060327362,39.39346040281934
1021,290574802002,-93.94835230230946,37.52179255342696
1027,290594801004,-93.1184535719465,37.85882156861252
4383,291994801002,-92.00158605404128,40.42138427650193
4510,292134801072,-93.29868909192884,36.60246270156377
1573,290950008004,-94.53515100615073,39.10938378411669
2932,291494803001,-91.22629418224236,36.58306451173933
4424,292034701001,-91.29533073330398,37.266489078496704
1074,290679502002,-92.81389451303964,36.99243630466751
4515,292134801092,-93.24874914043056,36.626067166467095
4685,292294902001,-92.4668090850989,37.21400375998245
1829,290950121005,-94.43902398532455,39.07773985351247
1938,290950136131,-94.40843625712748,38.91505171816778
131,290154604001,-93.28687779681016,38.28949625231968
4880,295101153005,-90.25116519272736,38.58320817486048
1531,290910904004,-92.04470899353468,36.80103226563568
3300,291818704003,-90.64821697777988,36.53191076738883
1062,290659602003,-91.6572862048688,37.466573818552966
3218,291694706011,-92.09853499599446,37.758010370191904
3167,291679601021,-93.57752231374516,37.73097680927905
3664,291892109124,-90.29858594374817,38.821884079022695
2100,290950156003,-94.4745266102097,39.10140366838294
4576,292179501001,-94.11987775078138,37.951410794709446
742,290470206032,-94.49790967258488,39.19445090446707
1479,290839503002,-93.9398713040452,38.49464277985172
716,290470202015,-94.5646714166556,39.170850120282005
2803,291379603003,-92.20841360713236,39.41039922823042
4036,291892176004,-90.43882023351412,38.61721480286105
2493,291059602012,-92.54620957345428,37.544612114523936
2089,290950153002,-94.60050282131712,39.07706313076956
2659,291190701011,-94.13520114007233,36.547666327401735
4676,292254704021,-92.93649106346622,37.16872503588445
