,GEOID,Longitude,Latitude
1024,290594801001,-92.96200575004868,37.820214706621385
1057,290659601002,-91.3137008695229,37.629476331166416
453,290299507011,-92.94150991630876,38.08727352111188
3533,291854801003,-93.67702070626989,38.13345651003147
2482,291039601002,-92.20610954933645,40.027880068204766
3299,291818704002,-90.71296544265113,36.616205291388255
3268,291770801002,-93.89634413235564,39.47146100022041
133,290154604003,-93.14690929789025,38.306445640601545
72,290099601023,-93.6453076958481,36.59962217624507
1072,290679501003,-92.28406818006556,36.8685139458173
1506,290879603001,-95.15045537030008,39.976321774093165
68,290099601011,-93.65569038852186,36.78894971911145
2631,291154901003,-92.99287386550148,39.96304869104285
40,290059501004,-95.3945973836346,40.42675279495317
2703,291239603002,-90.46683002600356,37.532157467247664
3056,291618906002,-91.90532435095932,37.67198570945586
3537,291854802003,-93.68015859752444,37.87506323515259
2802,291379603002,-92.20692577463316,39.49877613244481
403,290270702001,-91.70635100994276,38.88435285976733
468,290299511022,-92.77105407777522,38.1162286083214
1013,290554504022,-91.41153859959309,37.84478014651424
150,290179503002,-90.15603905440132,37.19259316100639
2934,291494803003,-91.3686750742866,36.56923906228152
3221,291719601002,-92.7684318697806,40.42207080624892
1500,290854705021,-93.33692025248988,37.84601655725952
4354,291950901002,-93.062202673492,39.227044131802224
131,290154604001,-93.28687779681016,38.28949625231968
392,290259501004,-93.79817653357728,39.59094866691622
394,290259502012,-94.09834872458092,39.57231474158289
4620,292214601012,-90.79048665898374,38.05087681567014
2446,291019601022,-93.60676501733288,38.87659733082782
1552,290939501002,-91.0836944722118,37.65675444862507
1938,290950136131,-94.40843625712748,38.91505171816778
3218,291694706011,-92.09853499599446,37.758010370191904
4627,292214602003,-90.98929449479375,38.00021686800534
535,290339602002,-93.54821276682202,39.47687508040691
1053,290630802003,-94.5245221184998,39.79121860259912
4510,292134801072,-93.29868909192884,36.60246270156377
4515,292134801092,-93.24874914043056,36.626067166467095
1449,290799601001,-93.46370954255563,40.20044197956908
4653,292236904003,-90.57815351380864,36.970646996473256
432,290299501011,-92.73236930057656,38.20012383592058
73,290099602011,-94.05427507650052,36.76900788105744
457,290299507021,-93.02833085233831,38.18603762017996
4560,292154802011,-91.73695164046528,37.30116439993001
990,290539505002,-92.90755276391272,38.874412875750856
102,290119602004,-94.49977333142948,37.47746940263083
3054,291618905003,-91.90570735422033,37.92879490871132
2804,291399701001,-91.34738745233362,39.0899952019757
1531,290910904004,-92.04470899353468,36.80103226563568
1027,290594801004,-93.1184535719465,37.85882156861252
645,290414701002,-93.08084384281882,39.61151271417794
2441,291019601011,-93.97507563086886,38.82136307843185
1422,290770050011,-93.56849721203264,37.39448477343496
1039,290614701001,-94.043029370446,39.988465335500784
533,290339601003,-93.39261342180929,39.42488528328434
4119,291892184011,-90.4396615066706,38.59394582513039
4634,292214605001,-90.99330189602856,37.826048981552695
1023,290574802004,-93.95223047743868,37.39070881664761
4379,291974702001,-92.55007940682512,40.39172157699711
2846,291439603001,-89.5812050080833,36.5671477920724
4382,291994801001,-92.166784370257,40.34408005094773
4641,292236901004,-90.2516221391002,36.95751430661364
34,290030104001,-94.8408597035666,40.07199143940761
4643,292236902001,-90.5677605078594,37.237833271686846
1062,290659602003,-91.6572862048688,37.466573818552966
297,290210007023,-94.7771291326742,39.786701696300014
2988,291574705001,-89.57656551971846,37.64084004821356
2991,291594801001,-93.21278116984888,38.830480569618686
2480,291019800002,-93.54989405725382,38.73076198952422
435,290299502012,-92.63762277229706,38.13234196929579
2483,291039601003,-92.00515236499466,40.086121024152206
1973,290950139183,-94.24939245321347,38.91812946475679
2493,291059602012,-92.54620957345428,37.544612114523936
1343,290770040021,-93.2435892051668,37.11688271347425
4036,291892176004,-90.43882023351412,38.61721480286105
4676,292254704021,-92.93649106346622,37.16872503588445
1479,290839503002,-93.9398713040452,38.49464277985172
4424,292034701001,-91.29533073330398,37.266489078496704
3146,291650304012,-94.77131125779232,39.323906512722274
4170,291892197002,-90.32336743159296,38.56849640750912
4437,292054503001,-92.21817070795908,39.8648983282954
2907,291474701002,-95.04253526416048,40.521865687224405
1116,290718001031,-90.89113569612633,38.4657044058776
4188,291892200021,-90.3200641023018,38.55063508529945
4343,291892219001,-90.37393373202968,38.56718368104364
3167,291679601021,-93.57752231374516,37.73097680927905
2659,291190701011,-94.13520114007233,36.547666327401735
4579,292179502001,-94.46984373681028,37.98053627841694
742,290470206032,-94.49790967258488,39.19445090446707
1130,290718003024,-91.01694481109476,38.55191614966169
3306,291833102013,-90.48325850931606,38.8346235774732
3564,291879501062,-90.4335376690378,37.96921388806267
1392,290770044022,-93.3110232657819,37.26201134516377
2548,291094701002,-93.8283560491455,37.21562562624784
2677,291219601002,-92.4247770218042,39.98957399464032
2679,291219602001,-92.67827233284416,39.95386276568719
4474,292090902021,-93.54473262341448,36.72197207888665
3579,291879507012,-90.2450918920015,37.690326557608415
3071,291618910004,-91.6759935304142,37.86657920137435
