,GEOID,Longitude,Latitude
997,550350001003,-91.09260953890796,44.6874137182527
3441,551039702001,-90.55826489165617,43.43113387681756
391,550199502003,-90.53582076811036,44.99220098826565
3679,551110009031,-90.22399747835246,43.60371088066069
1890,550730023011,-90.07897759422792,45.07777477013309
460,550239601002,-90.8773421576047,43.36628070227288
3851,551239601003,-90.4529092890432,43.67505444524363
3703,551131008002,-91.00329259893252,45.85904492484392
3865,551239605002,-90.75697450466023,43.454407482590845
287,550139704001,-92.1032692424112,46.00880763469158
3585,551079604003,-90.98765184533532,45.338479623554136
2846,550819507004,-90.39332417199846,43.84959655476567
3266,550999707001,-90.33859012949743,45.48764100934704
33,550039507001,-90.5271489016828,46.177661999169416
3686,551110011001,-90.01383690353389,43.415441045307205
3849,551239601001,-90.40977046818072,43.59398796641251
1,550019501002,-89.8051949699405,44.177095660683385
1891,550730023012,-90.13946508474343,44.9885366205334
1265,550471005002,-89.17246731517783,43.68280010499151
402,550199505002,-90.49874477721396,44.822277800822114
3581,551079603002,-91.326760053084,45.41054990246133
3219,550979605003,-89.53526926401275,44.57129509034864
3421,551010026005,-88.28902507231396,42.62479571407369
2850,550819508004,-90.5428067985674,43.76425642790138
2903,550859709002,-89.75713548960499,45.74556878166066
3971,551270016062,-88.4894186211298,42.57692577352336
3434,551010029003,-87.79198573262332,42.7059727595873
2856,550831003002,-88.54310511676738,45.22182810844739
3994,551299503004,-91.60354045741522,45.7554973054954
1958,550789401042,-88.5397485828876,44.88514991004859
399,550199504003,-90.67857836045629,44.866931842825664
2879,550831012003,-88.13272937071676,44.87035329564262
4445,551379602011,-89.19412111689006,44.21519941152141
576,550250016033,-89.39232326998153,43.07380683383825
3201,550979601002,-89.3942527604655,44.63957291055987
3853,551239602002,-90.72248664602142,43.6840919728111
15,550019505012,-89.94827559336608,43.92162400968611
895,550291001001,-86.95542539750411,45.37181316758807
7,550019502032,-89.70507073454537,44.11603284877131
1455,550590011003,-87.83706408452498,42.58081238486766
2858,550831005002,-88.21138892849511,45.12819238988167
1195,550439606001,-90.54640936801016,42.854867377062384
1911,550759607003,-88.11324719397513,45.34649673456761
18,550019505023,-89.77661801824713,43.80509591988524
3675,551110008002,-89.99600309432711,43.220658998964055
94,550079604023,-91.00347605945738,46.40072791248903
962,550310303023,-91.6342716511503,46.27037487742593
2620,550791012001,-88.02286241423555,42.993437572690375
2953,550870110012,-88.44934574028836,44.25392428836902
1259,550471003002,-89.16577717331414,43.84877145548537
2011,550790013004,-88.00407812138312,43.12318860871718
961,550310303022,-91.81724370650028,46.35566861641881
3891,551259506021,-89.49383191072043,46.122872520306096
463,550239602002,-90.97147725336924,43.3038087392133
134,550090009004,-87.98720875296105,44.51509761745657
3696,551131005012,-91.09897761489968,45.99990438457928
403,550199505003,-90.37903649939196,44.82164041506861
1301,550539601003,-90.5829422496941,44.36711146602209
3855,551239602004,-90.6370682378627,43.58794414978411
1177,550439601003,-90.53814240610248,43.05804736202099
3705,551139400011,-91.27426925576935,45.87776942688047
2912,550859711002,-89.7763157200078,45.599663666304224
1905,550759602006,-88.17711231595784,45.50314837415532
3262,550999705003,-90.24249346857644,45.70427493024196
4354,551332038052,-88.36241761668663,42.9964926308555
1165,550419501002,-88.97262409723473,45.78936016537163
958,550310303012,-92.0834256591184,46.21606083289528
1762,550710054002,-87.58450885779091,44.14820896949285
386,550199501002,-90.37030176703854,44.96202837514405
2811,550791872004,-88.00522345393018,42.87930814799705
394,550199503002,-90.72344628510484,44.97316884956904
23,550039400001,-90.69172611405514,46.51900233461208
40,550050001001,-91.60758801974757,45.60721612085567
3708,551139400022,-91.39707735890087,45.93435330686284
3956,551270015011,-88.49562819311772,42.60978512441418
3302,551010008005,-87.8138538480062,42.685942435757966
1298,550511803002,-90.13325465001552,46.080665403485135
1652,550659701001,-89.89744635344631,42.78636885787036
2909,550859710022,-89.97036471695199,45.82040753945847
44,550050002001,-92.08073816922258,45.59987104882653
2486,550790217005,-87.90493143238943,42.94238883234279
87,550079602002,-91.29189132293772,46.71619895357648
3571,551050033002,-88.84945642347029,42.57903952999376
344,550170103001,-91.3934771531586,44.9367704352628
389,550199502001,-90.49549899319275,44.91455009803186
3974,551270016073,-88.57344000896171,42.54728001903747
3375,551010017011,-87.86690052065951,42.70767493000191
1300,550539601002,-90.4362063680234,44.25472529917373
4284,551332031053,-88.27813608779117,43.037268165111335
3810,551199601002,-90.23242988383691,45.34204004071376
3814,551199603001,-90.79789077599376,45.21825829246484
3451,551039705002,-90.21693574657402,43.1839144765601
3639,551091210001,-92.43602533602,44.977987418615925
3804,551170113012,-87.79656065999943,43.624428753878654
156,550090017022,-87.97589570058283,44.509669951421536
2431,550790198002,-87.98391748909386,42.981353455644886
3724,551151006002,-88.79215309930773,44.89997373284881
3930,551270006002,-88.70157581997964,42.59664602540004
3254,550999701003,-90.24520815959842,45.79237384336347
4456,551379604004,-89.46852942013467,44.08902093125883
