GEOID,Longitude,Latitude
80370003013,-107.07354415702076,39.3884715837343
80370002001,-106.91938072122096,39.64665191926823
80559606002,-104.78231510775994,37.639141343818295
80659617012,-106.2967619288998,39.25485065350755
81059767003,-106.1432415997165,37.58053004115608
81259632001,-102.62769023745064,40.27605264654753
80899681003,-103.72621012577208,38.052996776414005
81230019052,-104.80390407249588,40.07906018182656
80119667024,-103.22603277466776,38.06493801364749
80690028051,-105.52591910931945,40.36176393269527
80310002021,-105.0024157740822,39.77984407399176
80310045031,-105.0450038920166,39.69843945507575
80970004041,-106.8436810061173,39.20467813376099
80739617002,-103.5922960580712,39.20546640709618
81010021001,-104.6211233346315,38.24233743336111
80010088013,-104.91560946561287,39.83243333686299
81230015001,-104.7124085060782,40.52933147170291
80490002031,-105.80589904553167,39.94915322359595
80439802001,-105.09796394926953,38.35954305523622
81139681011,-107.8281056558392,37.939350302585815
80899686004,-103.53257186444368,37.978979378889
80150004021,-106.118969661531,38.827824375834346
80310083062,-104.83422299948953,39.788018287649294
80239727001,-105.4350301580049,37.2188418838669
81010011002,-104.57977737950604,38.27276697184084
80099647001,-102.5226156831035,37.43285820387303
80010093083,-104.99706994175229,39.83079753241521
80410044062,-104.8035300184227,38.76136611984928
80219748001,-105.9703579374256,37.17690236761828
80679706022,-107.59162224107844,37.22385255088509
80859663021,-107.89457727313194,38.49598243053285
80310014013,-105.0111451760713,39.694931338620016
80310009021,-105.04169056075406,39.72286629262552
80639624001,-102.50752608872314,39.31208435928546
81059768002,-106.37102582172643,37.67152537396743
80310083911,-104.74529427048284,39.779950392360576
80130127051,-105.2005994440864,40.06453013911305
80710002003,-104.5127498828368,37.17554183114381
81170004052,-106.03824458132796,39.477882554021775
81230021082,-104.90842215850478,40.32864883070791
80050076002,-104.8327345130923,39.73152567760968
80959676003,-102.2858302898117,40.58077305633316
80050071012,-104.2151511710996,39.70419710802144
80299650021,-107.78960436416487,38.913678960756926
80459521003,-108.03561774438307,39.44209253553309
80010093165,-105.0221739819211,39.8670142136224
80690013041,-105.0873223786364,40.61693734054419
80410045174,-104.67819208133828,38.670001634049896
80050827002,-104.78411708490268,39.69400534140939
80410065022,-104.7432705181344,38.7850088516267
80010091011,-104.95502614532332,39.86381477890001
80010080004,-104.85792727404056,39.75236288230331
81259632005,-102.69409015023454,40.11367163342389
80410053001,-104.77702426271615,38.81054224354492
80310044043,-104.8893480014451,39.73789046351825
81230005011,-104.70976239246669,40.43419238006464
80259696021,-103.82875128642812,38.18203951280768
80310047005,-105.04844491070524,39.67914128249688
80279701023,-105.373569212842,38.11963472912067
80410051103,-104.69585454569676,38.859374080258114
80010096034,-105.05077013018864,39.84363245553007
80410063011,-104.73637441949565,38.82253886865085
80050056232,-105.0119748942691,39.589701866675306
80310036013,-104.96838661102768,39.76387759559557
80459519021,-107.5298647584428,39.57388232210311
81230020141,-104.93269152552234,40.09512067761519
80140314032,-105.03160451878394,39.99311677053309
80239726001,-105.29599409628776,37.4291563518821
81010028082,-104.67875530999274,38.21122286088223
80590120372,-105.38668540710091,39.48067674352098
80839411002,-108.7115962479541,37.18654197313151
81230019131,-104.719673059486,40.00783861975669
80410039101,-104.33972503859246,38.99191256700834
80710008002,-104.2925675443497,37.29465261657327
80310035011,-104.9660423398172,39.78239431954422
81010031043,-104.55732069771408,38.24571534813502
81039512003,-108.79477150184609,40.08341792530032
80310157004,-105.02867220712446,39.66061666552956
80190147021,-105.634522072897,39.64333102999895
80459518032,-107.2149609973726,39.4015808985279
80010082001,-104.8236708439855,39.75719880760837
80350142033,-105.07638336997128,39.47650934252525
81010029011,-104.64197855146982,38.28081071674893
81139682001,-108.57563407645212,38.02115937022039
80310009051,-105.03118783673962,39.73421056901514
80870007003,-103.63434208938058,40.25761013011818
81039511003,-107.91313396810553,40.03659832606155
80010083552,-104.75593264394958,39.74286775869312
80079404001,-107.33525073636967,37.10944626660164
80410045152,-104.6465840642293,38.72694092319088
81190101092,-105.2482243359448,38.87328640418637
81099777002,-106.11247741529742,37.755729722413285
80370007021,-106.290804008407,39.63206892783234
80050068592,-104.89418005529632,39.61662700218539
80690025072,-105.00774253263984,40.70767329718394
80010097522,-105.0178242406308,39.79857161669929
80990006002,-102.12796799051836,38.07199564889324
80770013044,-108.52920277677435,39.04476335207143
81010028023,-104.67174370678848,38.25145833479816
81230007033,-104.6702870300623,40.398007529012254
